Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,477,035.50","-18,850,000.00","-2,885.66","-49,034.02","-89,433.20",-89427.95,"89,427.94","#,#.00","-49,034.02",4/14/2026 12:00:00 AM,,,,126,,,"-138,461.96",Project Kestrel,1.85%,3.73%,5.59%,0.00%,125.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-225.46,"-5,636.40","-6,989.14",-6212.19,"6,212.19","#,#.00","-5,636.40",5/28/2026 12:00:00 AM,7/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,7,82,2,25,"-10,739.27",,2.50%,3.74%,6.24%,5.82%,88.0,8/17/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,080.72","-3,759.13",-.58,-9.78,-17.84,-17.83,17.83,"#,#.00",-9.78,5/26/2026 12:00:00 AM,,,,84,,,-27.61,May Expense Batch,1.85%,3.73%,5.59%,0.00%,83.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5016,202605221433553_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-989.40,"-103,921.06","-106,889.26",0.0,"15,864.51","#,#.00","-88,056.55",5/21/2026 12:00:00 AM,,8/21/2026 12:00:00 AM,4,89,,,"-47,491.17",,2.50%,3.64%,6.14%,,92.0,8/17/2026 12:00:00 AM,,8/21/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5015,2026052118243531_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-841,775.14","-841,775.14",-142.31,"-11,953.96","-13,092.44",0.0,,,"-11,953.96",5/26/2026 12:00:00 AM,,8/26/2026 12:00:00 AM,9,84,,,"-6,830.84",Capitalize Interest from Project Lego,2.45%,3.64%,6.09%,,92.0,8/17/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.43,-262.35,-478.40,-473.33,473.32,"#,#.00",-262.35,5/26/2026 12:00:00 AM,,,,84,,,-735.67,May 2026 Expense Batch,1.85%,3.71%,5.56%,,83.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-714,164.04","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-714,164.04",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,37,238,2,56,"-612,140.60",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,8/17/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",-84.97,"-5,183.08","-7,817.10",-7840.42,"7,840.42","#,#.00","-5,183.08",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,32,243,2,61,"-4,078.49",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.67%,6.12%,,274.0,8/17/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,074.67","-89,580.97",-13.71,-233.02,-425.01,-424.99,424.99,"#,#.00",-233.02,6/10/2026 12:00:00 AM,,,,69,,,-658.01,May 26 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,68.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-19.27,-35.15,-34.77,34.78,"#,#.00",-19.27,6/10/2026 12:00:00 AM,,,,69,,,-54.05,May 26 Capitalized Interest,1.85%,3.71%,5.56%,,68.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.37,-108.21,-197.32,-195.22,195.22,"#,#.00",-108.21,6/10/2026 12:00:00 AM,,,,69,,,-303.43,Capitalized Interest from Project Brazos,1.85%,3.71%,5.56%,,68.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5000,2026051915434145_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-709,646.35","-709,646.35",-120.22,"-11,060.68","-11,060.68",0.0,,,"-11,060.68",5/18/2026 12:00:00 AM,,8/18/2026 12:00:00 AM,1,92,,,"-5,770.79",Model T Capitalized Interest,2.45%,3.65%,6.10%,,92.0,8/17/2026 12:00:00 AM,,8/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4998,2026051915420439_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-771,487.42","-771,487.42",-130.70,"-12,024.54","-12,024.54",0.0,,,"-12,024.54",5/18/2026 12:00:00 AM,,8/18/2026 12:00:00 AM,1,92,,,"-6,273.67",Capitalized Project Sail Interest,2.45%,3.65%,6.10%,,92.0,8/17/2026 12:00:00 AM,,8/18/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,4985,202605181544229_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,.00,.00,.00,-244.38,-244.38,-538.5,538.50,"#,#.00",-244.38,5/19/2026 12:00:00 AM,7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,3,91,2,29,-574.43,,2.50%,3.67%,6.28%,0.50%,93.0,8/17/2026 12:00:00 AM,,8/20/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-5,029.36","-118,189.94",-113548.91,"113,548.91","#,#.00","-5,029.36",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,91,96,1,4,"-59,335.36",Project Continuum,2.20%,3.76%,5.96%,,186.0,8/17/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4597,2025122616283951_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-766.67,"-36,812.50","-70,545.83",-69756.94,"69,756.94","#,#.00","-36,812.50",12/8/2025 12:00:00 AM,,,,253,,,"-36,812.50",,1.90%,3.62%,5.52%,,252.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4598,2025122616535154_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-23,300,000.00","-23,300,000.00","-3,572.67","-171,546.25","-328,743.58",-325067.36,"325,067.36","#,#.00","-171,546.25",12/30/2025 12:00:00 AM,,,,231,,,"-171,546.25",,1.90%,3.62%,5.52%,,230.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-202.42,"-3,036.37","-6,275.16",-6415.61,"6,415.61","#,#.00","-3,036.37",6/2/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,17,77,2,15,"-9,651.31",,1.90%,3.71%,5.61%,,93.0,8/17/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,4442,2025111316404715_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-44,900,000.00","-44,900,000.00","-7,606.73","-710,526.51","-710,526.51",-746847.96,"10,707.03","#,#.00","-699,819.48",11/17/2025 12:00:00 AM,5/18/2026 12:00:00 AM,8/18/2026 12:00:00 AM,1,274,2,92,"-369,866.83",Project Model T,2.45%,3.65%,6.10%,,274.0,8/17/2026 12:00:00 AM,,8/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4449,2025111416322213_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,300,000.00","-50,300,000.00","-8,521.57","-783,984.85","-783,984.85",-759215.99,"759,215.99","#,#.00","-783,984.85",11/18/2025 12:00:00 AM,5/18/2026 12:00:00 AM,8/18/2026 12:00:00 AM,1,273,2,92,"-409,035.58",Project Sail,2.45%,3.65%,6.10%,,273.0,8/17/2026 12:00:00 AM,,8/18/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4452,202511171947037_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-303,500.00","-303,500.00",-46.54,"-2,234.52","-4,282.13",-6463.1,"6,463.10","#,#.00","-2,234.52",11/19/2025 12:00:00 AM,,,,272,,,"-2,234.52",,1.90%,3.62%,5.52%,,271.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-8,960.09","-752,647.70","-824,328.43",-828112.75,"828,112.75","#,#.00","-752,647.70",11/21/2025 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,9,270,2,84,"-430,084.40",Project Lego,2.45%,3.64%,6.09%,,278.0,8/17/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-3,800,000.00","-3,800,000.00",-669.10,"-14,913.98","-20,935.91",-21157.33,"21,157.33","#,#.00","-14,913.98",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,10,84,2,22,"-32,633.57",,2.50%,3.72%,6.34%,0.50%,93.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4712,2026013018161511_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.45,-482.29,"-3,169.36",-3124.91,"3,124.91","#,#.00",-482.29,2/2/2026 12:00:00 AM,8/4/2026 12:00:00 AM,11/4/2026 12:00:00 AM,79,197,2,14,"-1,637.15",Q1 2026 Mfees,2.45%,3.75%,6.20%,,275.0,8/17/2026 12:00:00 AM,,11/4/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.42,-261.30,-540.02,-573.94,573.94,"#,#.00",-261.30,4/30/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,17,110,3,15,-835.24,,2.50%,3.66%,6.27%,0.50%,126.0,8/17/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4945,2026042721473747_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-219.33,"-4,386.53","-7,237.78",-6478.05,"6,478.05","#,#.00","-4,386.53",4/27/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,14,113,3,20,"-10,432.71",,1.90%,3.74%,5.64%,,126.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-450,000.00","-450,000.00",-79.24,"-1,936.88","-2,650.00",-5004.3,"5,004.30","#,#.00","-1,936.88",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,10,84,2,22,"-5,679.23",,2.50%,3.72%,6.34%,0.50%,93.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-535.32,"-10,706.36","-17,665.49",-15819.68,"15,819.68","#,#.00","-10,706.36",5/28/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,14,82,2,20,"-25,471.39",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.74%,5.84%,,95.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,-864.60,"-3,250.88",-3092.53,"3,092.53","#,#.00",-864.59,4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,70,116,1,25,"-1,646.22",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,8/17/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
GSF III,GSF III_ACCT,3048,2023122719371234_GSF III Open - o/n SOFR_GSF III,GSF III Open - o/n SOFR,"260,000,000.00",,"-225,975,000.00","-225,975,000.00","-34,649.50","-1,653,485.72","-3,178,063.72",-3041305.77,"3,041,199.56","#,#.00","-1,653,887.71",12/29/2023 12:00:00 AM,,,,963,,,"-1,653,485.72",,1.90%,3.62%,5.52%,,962.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PENGANA,PENGANA_ACCT,3119,2024012921103469_PENGANA Open - O/N SOFR DUMMY_PEN,PENGANA Open - O/N SOFR DUMMY,"68,500,000.00",,"-7,600,000.00","-7,600,000.00","-1,374.02","-46,634.86","-105,590.30",-27376.54,"27,376.54","#,#.00","-46,634.86",1/25/2024 12:00:00 AM,,,,936,,,"-46,275.42",,2.85%,3.62%,6.47%,,935.0,8/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3546,2024092317213537_PCOBE I Open - 3m CORRA_PCOBE I,PCOBE I Open - 3m CORRA,"630,000,000.00",,.00,.00,.00,-173.97,-173.97,-110203.33,"110,203.33","#,#.00",-173.97,9/23/2024 12:00:00 AM,,,,694,,,.00,,2.52%,2.26%,4.60%,,693.0,8/17/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-200,000.00","-200,000.00",-35.22,"-2,112.96","-2,429.90",-4073.07,"4,073.07","#,#.00","-2,112.96",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,10,84,2,22,"-5,489.78",,2.50%,3.72%,6.34%,0.50%,93.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.50,"-2,547.25","-4,640.25",-4622.0,"4,622.00","#,#.00","-2,547.25",5/28/2026 12:00:00 AM,,,,82,,,"-7,169.25",,2.35%,3.63%,5.98%,,81.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.33,"-1,840.62","-3,527.29",-1305.28,"1,305.28","#,#.00","-1,840.62",5/28/2026 12:00:00 AM,,,,82,,,"-1,840.62",,1.90%,3.62%,5.52%,,81.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4910,202604141431298_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-656,040.74","-656,040.74",-112.81,"-3,948.44","-10,378.76",-10147.21,"10,147.21","#,#.00","-3,948.44",4/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,58,126,1,35,"-5,398.04",Apex capitalized interest,2.45%,3.74%,6.19%,,183.0,8/17/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-16.20,-29.55,-29.24,29.23,"#,#.00",-16.21,4/10/2026 12:00:00 AM,,,,130,,,-45.44,Capitalized Int,1.85%,3.71%,5.56%,,129.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,4881,2026040219452193_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-1,000,000.00","-1,000,000.00",-156.96,"-1,883.50","-5,179.62",-4880.24,"4,880.24","#,#.00","-1,883.50",4/2/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,22,138,4,12,"-7,543.27",,2.00%,3.65%,5.65%,,159.0,8/17/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,312.22","-107,550.56","-195,921.67",-195151.11,"195,151.11","#,#.00","-107,550.56",3/30/2026 12:00:00 AM,,,,141,,,"-302,701.67",,2.35%,3.63%,5.98%,,140.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-199.33,"-9,571.25","-18,341.92",-18136.81,"18,136.81","#,#.00","-9,571.25",2/27/2026 12:00:00 AM,,,,172,,,"-9,571.25",,1.90%,3.62%,5.52%,,171.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4205,2025080717051721_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-5,000,000.00","-5,000,000.00",-830.56,"-14,151.39","-25,779.17",-25677.78,"25,677.78","#,#.00","-14,151.39",8/11/2025 12:00:00 AM,,,,372,,,"-39,829.17",,2.35%,3.63%,5.98%,,371.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-61.33,"-2,945.00","-5,643.67",-5580.56,"5,580.56","#,#.00","-2,945.00",12/8/2025 12:00:00 AM,,,,253,,,"-2,945.00",,1.90%,3.62%,5.52%,,252.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-99.67,"-1,698.17","-3,093.50",-3081.33,"3,081.33","#,#.00","-1,698.17",9/11/2025 12:00:00 AM,,,,341,,,"-4,779.50",,2.35%,3.63%,5.98%,,340.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.28,"-1,981.19","-3,609.08",-3594.89,"3,594.89","#,#.00","-1,981.19",9/17/2025 12:00:00 AM,,,,335,,,"-5,576.08",,2.35%,3.63%,5.98%,,334.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4616,2025123117272156_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-3,100,000.00","-3,100,000.00",-534.06,"-22,964.70","-49,133.78",-47987.33,"47,987.33","#,#.00","-22,964.70",1/5/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,50,225,2,43,"-25,601.37",Project Lightspeed Drawdown,2.45%,3.75%,6.20%,,274.0,8/17/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4795,2026022719360868_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-500,000.00","-500,000.00",-81.34,"-6,750.91","-7,482.94",-7259.36,"7,259.36","#,#.00","-6,750.91",2/27/2026 12:00:00 AM,5/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,10,172,1,83,"-3,904.14",,2.20%,3.66%,5.86%,,181.0,8/17/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-258,197.52","-678,690.63",-663549.14,"663,549.14","#,#.00","-258,197.52",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,58,216,2,35,"-352,990.26",Project Apex,2.45%,3.74%,6.19%,,273.0,8/17/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-4,450,000.00","-4,450,000.00",-624.22,"-31,764.64","-58,606.07",-36069.77,"36,069.77","#,#.00","-31,764.65",1/22/2026 12:00:00 AM,,,,208,,,"-31,208.40",,1.50%,3.62%,5.12%,,207.0,8/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-750,000.00","-750,000.00",-132.38,"-2,647.63","-4,368.59",-6789.35,"6,789.35","#,#.00","-2,647.63",3/27/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,14,144,4,20,"-8,653.59",,2.50%,3.74%,6.35%,0.50%,157.0,8/17/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4844,2026032420272357_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,145,716.85","-1,145,716.85",-195.60,"-10,953.54","-17,995.11",-17970.07,"17,970.07","#,#.00","-10,953.54",3/23/2026 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,37,148,1,56,"-9,388.75",Capitalized interest from Project Bricklayer and Magnolia,2.45%,3.70%,6.15%,,184.0,8/17/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-466,079.89","-794,062.04",-791030.57,"791,030.57","#,#.00","-466,079.89",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,39,146,1,54,"-414,293.24",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,8/17/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GCF III,GCF III_ACCT,4746,2026021219390144_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-1,000,000.00","-1,000,000.00",-177.93,"-15,836.07","-18,327.13",-38256.5,"38,256.50","#,#.00","-15,836.06",2/13/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,186,1,102,"-54,092.56",,2.70%,3.71%,6.41%,,185.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS II,CIS II_ACCT,4755,202602181605026_CIS II Open - Spread Only_CIS II,CIS II Open - Spread Only,"9,600,000.00",,"-6,060,875.13","-6,060,875.13",-547.16,"-26,263.79","-50,338.94",-49791.77,"49,791.77","#,#.00","-26,263.79",2/11/2026 12:00:00 AM,7/15/2026 12:00:00 AM,,,188,1,34,"-26,263.79",,3.25%,,3.25%,,187.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,4796,202603021634246_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,500,000.00","-2,500,000.00",-426.12,"-35,793.92","-39,202.86",-38150.65,"38,150.65","#,#.00","-35,793.92",2/26/2026 12:00:00 AM,5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,9,173,1,84,"-20,453.67",,2.50%,3.64%,6.14%,,181.0,8/17/2026 12:00:00 AM,,8/26/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-415.28,"-7,075.69","-12,889.58",-12838.89,"12,838.89","#,#.00","-7,075.69",3/24/2026 12:00:00 AM,,,,147,,,"-19,914.58",,2.35%,3.63%,5.98%,,146.0,8/17/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,148,,,.00,,0.20%,6.75%,6.95%,5.00%,147.0,8/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
