Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-1,739.10","-4,571.36",0.0,,,"-1,739.10",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,58,35,,,"-1,739.10","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,8/16/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.76,-332.20,-643.64,-451.94,451.94,"#,#.00",-332.20,7/10/2026 12:00:00 AM,,,,38,,,-784.14,June 26 Capitalized Interest,1.85%,3.71%,5.56%,,37.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-20.39,-39.50,-27.74,27.74,"#,#.00",-20.39,7/10/2026 12:00:00 AM,,,,38,,,-48.13,June 26 Capitalized Interest,1.85%,3.71%,5.56%,,37.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-800,000.00","-800,000.00",.00,.00,.00,-4332.95,,,"-4,332.95",7/13/2026 12:00:00 AM,,8/13/2026 12:00:00 AM,-3,35,,,"-4,332.95",,2.50%,3.64%,6.26%,0.50%,31.0,8/16/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-900,000.00","-900,000.00",.00,.00,.00,-4874.57,,,"-4,874.57",7/13/2026 12:00:00 AM,,8/13/2026 12:00:00 AM,-3,35,,,"-4,874.57",,2.50%,3.64%,6.26%,0.50%,31.0,8/16/2026 12:00:00 AM,,
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-1,707,287.25","-1,707,287.25",-231.33,-693.98,,0.0,,,.00,7/13/2026 12:00:00 AM,,,,35,,,,,1.00%,3.73%,4.88%,,34.0,8/16/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.70,-587.16,"-1,137.63",-800.15,800.15,"#,#.00",-587.17,7/10/2026 12:00:00 AM,,,,38,,,"-1,387.32",,2.90%,3.71%,6.61%,,37.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-475.30,"-3,327.12","-14,734.37",-15737.16,"15,737.16","#,#.00","-3,327.12",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,25,40,1,7,"-19,064.27",Underlying investments (3 loans combined into one),2.35%,3.65%,6.11%,,64.0,8/16/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5162,2026070819132963_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-350,000.00","-350,000.00",-53.44,-374.07,"-1,656.60",-1770.0,"1,770.00","#,#.00",-374.07,7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,25,40,1,7,"-2,144.07",Extension Fee,1.85%,3.65%,5.50%,,64.0,8/16/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
SCF,SCF_ACCT,5124,202606261622523_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,450,000.00","-1,450,000.00",-253.98,"-4,571.56","-7,365.29",-7554.46,"7,554.46","#,#.00","-4,571.56",6/30/2026 12:00:00 AM,7/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,12,48,1,18,"-11,874.21",,2.60%,3.71%,6.31%,5.60%,59.0,8/16/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-400,000.00","-400,000.00",-70.60,"-1,341.47","-2,329.91",-2089.03,"2,089.03","#,#.00","-1,341.47",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,15,49,1,19,"-3,291.23",,2.50%,3.74%,6.35%,0.50%,63.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-391.45,"-6,263.25","-12,135.05",-12023.47,"12,023.47","#,#.00","-6,263.25",6/26/2026 12:00:00 AM,,,,52,,,"-18,286.72",,2.70%,3.71%,6.41%,,51.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-528.24,"-12,677.78","-16,375.47",-15706.24,"15,706.24","#,#.00","-12,677.78",6/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,8,54,1,24,"-24,719.24","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.69%,5.59%,,61.0,8/16/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5115,2026062421594684_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-100,000.00","-100,000.00",-15.12,-362.88,-468.71,-449.45,449.45,"#,#.00",-362.88,6/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,8,54,1,24,-707.45,June Expenses,1.75%,3.69%,5.44%,,61.0,8/16/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.49,"-7,890.64","-9,104.58",-9032.01,"9,032.01","#,#.00","-7,890.64",6/22/2026 12:00:00 AM,7/22/2026 12:00:00 AM,8/21/2026 12:00:00 AM,5,56,1,26,"-14,213.04",,2.55%,3.69%,6.24%,5.80%,60.0,8/16/2026 12:00:00 AM,,8/21/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.58,-864.50,"-1,002.82",-1024.72,"1,024.72","#,#.00",-864.50,6/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,5,55,1,25,"-1,615.96",,2.50%,3.72%,6.22%,5.82%,59.0,8/16/2026 12:00:00 AM,,8/21/2026 12:00:00 AM
GJOF,GJOF_BMO_ACCT,5109,2026062418134515_GJOF Term - 1mS_BMO Umbrella,GJOF Term - 1mS,"15,100,000.00",,"-4,450,000.00","-4,450,000.00",-783.56,"-16,560.32","-24,395.88",-57757.12,"57,757.12","#,#.00","-16,560.32",6/25/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11,53,1,21,"-62,626.84",,2.50%,3.72%,6.34%,0.50%,63.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.32,-408.05,-522.30,-486.93,486.93,"#,#.00",-408.05,6/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,8,55,1,25,-765.13,June Expenses,2.20%,3.68%,5.88%,,62.0,8/16/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-229.46,"-4,359.76","-7,572.22",-6789.35,"6,789.35","#,#.00","-4,359.76",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,15,49,1,19,"-10,696.49",,2.50%,3.74%,6.35%,0.50%,63.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,800,000.00","-1,800,000.00",-317.72,"-6,036.59","-10,484.61",-9400.64,"9,400.64","#,#.00","-6,036.59",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,15,49,1,19,"-14,810.52",,2.50%,3.74%,6.35%,0.50%,63.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.43,-246.92,-478.40,-473.33,473.33,"#,#.00",-246.91,6/24/2026 12:00:00 AM,,,,54,,,-720.24,June 2026 Expense Batch,1.85%,3.71%,5.56%,,53.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,156.69","-100,000.00",-15.31,-244.82,-474.41,-474.42,474.42,"#,#.00",-244.82,6/24/2026 12:00:00 AM,,,,54,,,-719.24,June 2026 Expense Batch,1.85%,3.73%,5.59%,0.00%,53.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.70,-587.16,"-1,137.63",-1127.49,"1,127.49","#,#.00",-587.16,6/24/2026 12:00:00 AM,,,,54,,,"-1,714.65",June 2026 Expense Batch,2.90%,3.71%,6.61%,,53.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5096,2026062317482250_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-350,000.00","-350,000.00",-65.68,"-1,050.87","-2,036.06",-2018.31,"2,018.32","#,#.00","-1,050.87",6/22/2026 12:00:00 AM,,,,56,,,"-3,069.18",,3.05%,3.71%,6.76%,,55.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-12,144.15","-20,690.04",0.0,,,"-12,144.15",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,39,54,,,"-10,569.91",,2.50%,3.73%,6.23%,,92.0,8/16/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,237.43","-156,620.31","-205,843.84",0.0,,,"-156,620.31",6/8/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,23,70,,,"-105,159.35",NewCold Initial Funding,2.45%,3.65%,6.10%,,92.0,8/16/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.01,"-23,730.35","-31,188.46",0.0,,,"-23,730.35",6/8/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,23,70,,,"-15,933.24",Lightspeed Drawdown,2.45%,3.65%,6.10%,,92.0,8/16/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5052,202606031439296_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,-208.83,-208.83,-811.41,811.40,"#,#.00",-208.84,6/5/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,22,73,2,11,"-1,149.97",,2.50%,3.65%,6.26%,0.50%,94.0,8/16/2026 12:00:00 AM,,9/7/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-202.42,"-2,833.94","-6,275.16",-6415.61,"6,415.61","#,#.00","-2,833.94",6/2/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,18,76,2,14,"-9,448.88",,1.90%,3.71%,5.61%,,93.0,8/16/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
SCF,SCF_ACCT,5047,202605291519115_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,150,000.00","-1,150,000.00",-199.66,"-2,795.19","-6,189.35",-6206.44,"6,206.44","#,#.00","-2,795.19",6/3/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,18,75,2,14,"-9,398.55",,2.60%,3.65%,6.25%,5.60%,92.0,8/16/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-176.08,"-3,697.68","-5,458.48",-5395.95,"5,395.95","#,#.00","-3,697.68",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11,83,2,21,"-8,223.31",,2.50%,3.72%,6.34%,0.50%,93.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,150,000.00","-1,150,000.00",-202.49,"-4,542.86","-6,567.78",-9956.39,"9,956.39","#,#.00","-4,542.87",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11,83,2,21,"-12,236.44",,2.50%,3.72%,6.34%,0.50%,93.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.65,"-2,218.61","-3,275.09",-3237.57,"3,237.57","#,#.00","-2,218.61",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11,83,2,21,"-4,933.99",,2.50%,3.72%,6.34%,0.50%,93.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-3,800,000.00","-3,800,000.00",-669.10,"-14,244.87","-20,935.91",-21157.33,"21,157.33","#,#.00","-14,244.87",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11,83,2,21,"-31,964.46",,2.50%,3.72%,6.34%,0.50%,93.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,232.56","-25,883.76","-38,209.36",-48128.36,"48,128.36","#,#.00","-25,883.76",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11,83,2,21,"-64,873.82",,2.50%,3.72%,6.34%,0.50%,93.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-450,000.00","-450,000.00",-79.24,"-4,833.40","-5,625.76",-7824.12,"7,824.12","#,#.00","-4,833.40",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11,83,2,21,"-11,395.56",,2.50%,3.72%,6.34%,0.50%,93.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-1,000,000.00","-1,000,000.00",-176.08,"-3,697.68","-5,458.48",-5865.92,"5,865.92","#,#.00","-3,697.68",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11,83,2,21,"-8,606.25",,2.50%,3.72%,6.34%,0.50%,93.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-450,000.00","-450,000.00",-79.24,"-1,857.64","-2,650.00",-5004.3,"5,004.30","#,#.00","-1,857.64",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11,83,2,21,"-5,599.99",,2.50%,3.72%,6.34%,0.50%,93.0,8/16/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-535.32,"-10,171.04","-17,665.49",-15819.68,"15,819.68","#,#.00","-10,171.04",5/28/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,15,81,2,19,"-24,936.07",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.74%,5.84%,,95.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
Nestle,Nestle_ACCT,5032,2026052820473134_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-400,000.00","-400,000.00",-64.89,"-1,232.85","-2,141.27",-1917.53,"1,917.53","#,#.00","-1,232.85",5/28/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,15,81,2,19,"-3,022.55",Mfee's & Demeter Holdco Limited cap call,2.10%,3.74%,5.84%,,95.0,8/16/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-220.19,"-3,522.99","-6,825.79",-6764.92,"6,764.92","#,#.00","-3,522.99",5/28/2026 12:00:00 AM,,,,81,,,"-10,287.91",Q2 2026 Mfees,2.90%,3.71%,6.61%,,80.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.85,"-8,664.15","-8,664.15",-8153.15,"8,153.15","#,#.00","-8,664.15",5/14/2026 12:00:00 AM,7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,1,95,2,33,"-12,470.96",,1.90%,3.73%,5.64%,,95.0,8/16/2026 12:00:00 AM,,8/17/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,448.33","-71,173.33","-137,898.33",-136630.35,"136,630.34","#,#.00","-71,173.34",5/14/2026 12:00:00 AM,,,,95,,,"-207,803.68",,2.70%,3.71%,6.41%,,94.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-659.33,"-30,999.42","-60,669.42",-30914.61,"30,914.61","#,#.00","-30,999.42",5/15/2026 12:00:00 AM,,,,94,,,"-30,999.42",,1.90%,3.62%,5.52%,,93.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,900,000.00","-3,900,000.00",-604.11,"-19,935.52","-19,935.52",-17957.52,"17,957.52","#,#.00","-19,935.52",5/13/2026 12:00:00 AM,7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,1,96,2,33,"-28,315.70",,1.90%,3.68%,5.58%,,96.0,8/16/2026 12:00:00 AM,,8/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,314.83","-37,037.33","-71,759.83",-70999.04,"70,999.04","#,#.00","-37,037.34",5/14/2026 12:00:00 AM,,,,95,,,"-108,036.38",Project Brazos,1.85%,3.71%,5.56%,,94.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.55,"-1,992.85","-3,861.15",-3825.65,"3,825.65","#,#.00","-1,992.85",5/8/2026 12:00:00 AM,,,,101,,,"-5,818.50",,2.70%,3.71%,6.41%,,100.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-66,244.41","-49,013.05",-7.50,-119.99,-232.52,-232.53,232.53,"#,#.00",-119.99,5/11/2026 12:00:00 AM,,,,98,,,-352.52,Kestrel Capitalized Int,1.85%,3.73%,5.59%,0.00%,97.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4964,2026050719184012_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-231.69,"-2,316.88","-21,778.67",-20953.79,"20,953.79","#,#.00","-2,316.88",5/7/2026 12:00:00 AM,8/7/2026 12:00:00 AM,11/9/2026 12:00:00 AM,85,102,1,10,"-10,743.95",,2.20%,3.76%,5.96%,,186.0,8/16/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-46.00,"-2,162.75","-4,232.75",-3123.5,"3,123.50","#,#.00","-2,162.75",4/24/2026 12:00:00 AM,,,,115,,,"-2,162.75",,1.90%,3.62%,5.52%,,114.0,8/16/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,-830.01,"-3,250.88",-3092.53,"3,092.53","#,#.00",-830.01,4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,71,115,1,24,"-1,611.64",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,8/16/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",-231.64,"-3,241.48","-7,179.38",-9573.48,"9,573.48","#,#.00","-3,241.48",4/21/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,18,118,4,14,"-13,454.10",,1.90%,3.73%,5.64%,,135.0,8/16/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
Nestle,Nestle_ACCT,4922,2026041717104119_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,400,000.00","-1,400,000.00",-224.29,"-5,831.46","-7,401.47",-6695.54,"6,695.54","#,#.00","-5,831.46",4/3/2026 12:00:00 AM,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,8,136,4,26,"-10,518.34",,2.10%,3.67%,5.77%,,143.0,8/16/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
Nestle,Nestle_ACCT,4921,2026041717101115_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-500,000.00","-500,000.00",-80.10,"-2,082.67","-2,643.38",-2391.26,"2,391.26","#,#.00","-2,082.67",4/3/2026 12:00:00 AM,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,8,136,4,26,"-3,756.55",,2.10%,3.67%,5.77%,,143.0,8/16/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,477,035.50","-18,850,000.00","-2,885.22","-46,148.36","-89,426.65",-89427.95,"89,427.94","#,#.00","-46,148.36",4/14/2026 12:00:00 AM,,,,125,,,"-135,576.31",Project Kestrel,1.85%,3.73%,5.59%,0.00%,124.0,8/16/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4910,202604141431298_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-656,040.74","-656,040.74",-112.81,"-3,835.63","-10,378.76",-10147.21,"10,147.21","#,#.00","-3,835.63",4/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,59,125,1,34,"-5,285.23",Apex capitalized interest,2.45%,3.74%,6.19%,,183.0,8/16/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
