Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-43,059.21","-86,118.43",0.0,,,"-43,059.21",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,48,47,,,"-43,059.21",,2.35%,3.76%,6.11%,,94.0,9/22/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-10,535.83","-20,399.16",0.0,,,"-10,535.83",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,45,47,,,"-10,535.83",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,9/22/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5258,2026080514193014_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-50,000,000.00","-50,000,000.00","-8,621.79","-405,224.21","-784,583.04",0.0,,,"-405,224.21",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,45,47,,,"-405,224.21",Project Saturn,2.45%,3.76%,6.21%,,91.0,9/22/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-114,422.63","-100,000.00",-11.50,-253.06,-345.08,-349.27,349.27,"#,#.00",-253.06,7/28/2026 12:00:00 AM,,,,57,,,-647.52,July 26 Expense Batch,1.85%,2.29%,4.14%,,56.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-133,514.56","-100,000.00",-15.31,-336.59,-459.07,-474.5,474.50,"#,#.00",-336.59,7/24/2026 12:00:00 AM,,,,61,,,-933.43,July Expense Batch,1.85%,3.73%,5.59%,0.00%,60.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-16,504.60","-17,054.75",-17658.39,"17,658.39","#,#.00","-16,504.60",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,2,62,1,30,"-34,162.99",Aquanaut,2.00%,3.66%,5.66%,,63.0,9/22/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,"-1,045.53","-1,080.38",-1151.67,"1,151.67","#,#.00","-1,045.54",7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,2,63,1,30,"-2,197.21",,2.50%,3.66%,6.27%,0.50%,64.0,9/22/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-522.77,-540.19,-855.03,855.03,"#,#.00",-522.77,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,2,63,1,30,"-1,377.80",,2.50%,3.66%,6.27%,0.50%,64.0,9/22/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-627.32,-627.32,-1151.67,"1,151.67","#,#.00",-627.32,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,2,63,1,30,"-1,778.99",,2.50%,3.66%,6.27%,0.50%,64.0,9/22/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-103.82,"-6,125.53","-6,956.08",0.0,,,"-6,125.53",7/24/2026 12:00:00 AM,,,,61,,,"-6,125.53",LOC interest,1.90%,3.85%,5.75%,,60.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,606.54","-57,343.85","-78,196.16",-81084.22,"81,084.22","#,#.00","-57,343.85",7/24/2026 12:00:00 AM,,,,61,,,"-159,160.62",Yukon,2.70%,3.68%,6.38%,,60.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-337,538.21","-503,540.61",0.0,,,"-337,538.21",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,31,61,,,"-337,538.21",Project Yukon,2.45%,3.78%,6.23%,,91.0,9/22/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-159.33,-955.95,"-5,098.42",-21377.38,"21,377.38","#,#.00",-955.95,7/8/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10/19/2026 12:00:00 AM,27,77,3,6,"-52,388.65",,1.85%,3.89%,5.74%,,103.0,9/22/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.61,"-1,179.45","-1,608.34",-1667.7,"1,667.69","#,#.00","-1,179.45",7/17/2026 12:00:00 AM,,,,68,,,"-3,646.73","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.68%,6.43%,,67.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.13,-154.27,"-2,313.95",-2470.71,"2,470.71","#,#.00",-154.27,7/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,10/21/2026 12:00:00 AM,29,65,2,2,"-5,018.69",,1.90%,3.73%,5.63%,,93.0,9/22/2026 12:00:00 AM,,10/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.28,-92.56,"-1,388.37",-1482.42,"1,482.42","#,#.00",-92.56,7/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,10/21/2026 12:00:00 AM,29,65,2,2,"-3,011.21",,1.90%,3.73%,5.63%,,93.0,9/22/2026 12:00:00 AM,,10/21/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-333.96,"-1,669.80","-9,350.89",-16385.68,"11,031.00","#,#.00","-1,669.80",7/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10/16/2026 12:00:00 AM,24,65,2,5,"-35,595.44",,2.60%,3.90%,6.50%,5.60%,88.0,9/22/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-38,596.21","-51,461.61",0.0,,,"-38,596.21",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,24,69,,,"-38,596.21",,2.50%,3.79%,6.29%,,92.0,9/22/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.97,"-1,080.03","-1,207.81",0.0,,,"-1,080.03",7/15/2026 12:00:00 AM,,,,70,,,"-1,080.03",,1.90%,3.85%,5.75%,,69.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.35,-893.15,"-1,064.91",-999.79,999.79,"#,#.00",-893.15,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,6,85,2,26,"-2,884.09",,2.50%,3.68%,6.18%,5.82%,90.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,"-5,805.49","-6,921.93",-6498.65,"6,498.65","#,#.00","-5,805.49",6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,6,85,2,26,"-18,746.62",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,"-5,710.54","-7,448.53",-8034.18,"8,034.18","#,#.00","-5,710.54",6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,8,85,2,23,"-20,890.22","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,89,,,.00,,-0.68%,6.75%,6.07%,5.82%,88.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,"-1,058.90","-1,058.90",-3203.63,"3,203.63","#,#.00","-1,058.90",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,8,86,2,23,"-7,082.72",,2.50%,3.69%,6.30%,0.50%,93.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,8,86,2,23,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,8,86,2,23,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-2,800.39","-3,535.49",-4659.83,"4,659.83","#,#.00","-2,800.39",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,8,86,2,23,"-11,359.74",,2.50%,3.69%,6.30%,0.50%,93.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-25,015.44","-27,075.53",0.0,,,"-25,015.44",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,8,85,,,"-24,721.14",,2.50%,3.73%,6.23%,,92.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-2,415.34","-3,150.44",-2329.91,"2,329.91","#,#.00","-2,415.34",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,8,86,2,23,"-6,695.01",,2.50%,3.69%,6.30%,0.50%,93.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-390.09,"-8,582.07","-11,702.83",-12135.05,"12,135.05","#,#.00","-8,582.08",6/26/2026 12:00:00 AM,,,,89,,,"-32,740.60",,2.70%,3.68%,6.38%,,88.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-15,749.71","-16,274.70",-16375.47,"16,375.47","#,#.00","-15,749.71",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,2,91,2,30,"-44,166.63","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,9/22/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-9,090.05","-9,393.06",-10015.04,"10,015.04","#,#.00","-9,090.05",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,2,93,2,30,"-25,427.50",,2.55%,3.68%,6.23%,5.80%,94.0,9/22/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-488.23,-504.50,-522.3,522.30,"#,#.00",-488.23,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,2,92,2,30,"-1,367.61",June Expenses,2.20%,3.66%,5.86%,,93.0,9/22/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-227.53,"-5,233.23","-6,825.95",-7572.22,"7,572.22","#,#.00","-5,233.23",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,8,86,2,23,"-19,142.17",,2.50%,3.69%,6.30%,0.50%,93.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,465.48","-3,465.48",-10484.61,"10,484.61","#,#.00","-3,465.48",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,8,86,2,23,"-22,724.02",,2.50%,3.69%,6.30%,0.50%,93.0,9/22/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,390.54","-74,591.86","-101,716.18",-105529.17,"105,529.17","#,#.00","-74,591.86",6/12/2026 12:00:00 AM,,,,103,,,"-284,531.38",Project Buckeye,1.85%,3.68%,5.53%,,102.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.06,"-8,059.33","-10,987.78",-11347.72,"11,347.72","#,#.00","-8,059.34",6/15/2026 12:00:00 AM,,,,100,,,"-30,705.28",Tax Payment 6.15.26,2.35%,3.64%,5.99%,,99.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-119,603.64","-89,580.97",-13.72,-301.52,-411.24,-425.09,425.08,"#,#.00",-301.52,6/10/2026 12:00:00 AM,,,,105,,,"-1,151.59",May 26 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,104.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-24.84,-33.88,-35.15,35.14,"#,#.00",-24.84,6/10/2026 12:00:00 AM,,,,105,,,-94.76,May 26 Capitalized Interest,1.85%,3.68%,5.53%,,104.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.34,-139.47,-190.19,-197.32,197.32,"#,#.00",-139.47,6/10/2026 12:00:00 AM,,,,105,,,-532.01,Capitalized Interest from Project Brazos,1.85%,3.68%,5.53%,,104.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,.00,.00,.00,"-142,397.47","-142,397.47",-96686.05,"96,686.05","#,#.00","-142,397.46",6/10/2026 12:00:00 AM,,,,105,,,"-142,397.47",,1.40%,3.90%,5.41%,,104.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,307.87","-34,618.10","-210,016.47",-205843.84,"205,843.84","#,#.00","-34,618.10",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,77,107,1,15,"-189,000.98",NewCold Initial Funding,2.45%,3.84%,6.29%,,183.0,9/22/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-349.68,"-5,245.17","-31,820.68",-31188.46,"31,188.46","#,#.00","-5,245.17",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,77,107,1,15,"-28,636.51",Lightspeed Drawdown,2.45%,3.84%,6.29%,,183.0,9/22/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-203.56,"-4,071.25","-6,514.01",-6275.16,"6,275.16","#,#.00","-4,071.25",6/2/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,13,113,3,20,"-16,961.35",,1.90%,3.74%,5.64%,,125.0,9/22/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-4,726.97","-5,602.33",-5458.48,"5,458.48","#,#.00","-4,726.96",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,6,120,3,27,"-14,711.08",,2.50%,3.69%,6.30%,0.50%,125.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,413.92","-3,413.92",-7096.02,"7,096.03","#,#.00","-3,413.91",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,6,120,3,27,"-18,203.52",,2.50%,3.69%,6.30%,0.50%,125.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.04,"-2,836.18","-3,361.40",-3275.09,"3,275.09","#,#.00","-2,836.18",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,6,120,3,27,"-8,826.65",,2.50%,3.69%,6.30%,0.50%,125.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-4,400,000.00","-4,400,000.00",-770.32,"-20,798.65","-24,650.25",-21288.07,"21,288.07","#,#.00","-20,798.65",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,6,120,3,27,"-59,806.31",,2.50%,3.69%,6.30%,0.50%,125.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,225.51","-33,088.75","-39,216.30",-38209.36,"38,209.36","#,#.00","-33,088.76",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,6,120,3,27,"-110,288.18",,2.50%,3.69%,6.30%,0.50%,125.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,"-1,181.74","-1,181.74",-5625.76,"5,625.76","#,#.00","-1,181.74",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,6,120,3,27,"-13,369.66",,2.50%,3.69%,6.30%,0.50%,125.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,.00,.00,.00,"-2,626.09","-2,626.09",-5458.48,"5,458.48","#,#.00","-2,626.09",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,6,120,3,27,"-12,993.14",,2.50%,3.69%,6.30%,0.50%,125.0,9/22/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,018.99","-3,759.13",-.58,-12.65,-17.26,-17.84,17.84,"#,#.00",-12.65,5/26/2026 12:00:00 AM,,,,120,,,-48.32,May Expense Batch,1.85%,3.73%,5.59%,0.00%,119.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-338.15,-461.11,-478.4,478.40,"#,#.00",-338.15,5/26/2026 12:00:00 AM,,,,120,,,"-1,289.88",May 2026 Expense Batch,1.85%,3.68%,5.53%,,119.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,430.99","-124,067.64","-412,081.79",-399721.52,"399,721.52","#,#.00","-124,067.64",5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,66,120,1,28,"-367,376.39",Project Falke,2.45%,3.76%,6.21%,,185.0,9/22/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-870.49,"-79,388.79","-86,352.68",-37793.04,"37,777.79","#,#.00","-79,404.04",5/21/2026 12:00:00 AM,,,,125,,,"-79,388.79",,1.90%,3.85%,5.75%,,124.0,9/22/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-50,293.59","-118,189.94",-113548.91,"113,548.91","#,#.00","-50,293.59",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,55,132,1,40,"-104,599.59",Project Continuum,2.20%,3.76%,5.96%,,186.0,9/22/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
