Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
TEKTON,TEKTON_BMO_ACCT,5307,2026082120164316_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-100,000.00","-100,000.00",-17.43,-296.23,-540.19,0.0,,,-296.23,8/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,15,17,,,-296.23,,2.50%,3.66%,6.27%,0.50%,31.0,9/9/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5306,202608211713529_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,100,000.00","-2,100,000.00",-361.25,"-5,779.98","-33,234.91",0.0,,,"-5,779.98",8/25/2026 12:00:00 AM,,11/25/2026 12:00:00 AM,77,16,,,"-5,779.98",Lightspeed Drawdown,2.45%,3.74%,6.19%,,92.0,9/9/2026 12:00:00 AM,,11/25/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5305,2026082117141512_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-1,800,000.00","-1,800,000.00",-326.67,"-2,940.01","-9,800.04",-1966.68,,,"-4,906.69",8/26/2026 12:00:00 AM,,,,15,,,"-4,906.69",,2.85%,3.68%,6.53%,,14.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5304,202608211713086_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-3,700,000.00","-3,700,000.00",-568.71,"-5,118.36","-17,061.19",-2854.96,,,"-7,973.32",8/27/2026 12:00:00 AM,,,,14,,,"-7,973.32",Brazos Drawdown,1.85%,3.68%,5.53%,,13.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5303,202608211712203_Nestle-2025 Term - 1mS_Nestle-2025,Nestle-2025 Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-96.47,"-1,350.57","-3,087.01",0.0,,,"-1,350.57",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,19,14,,,"-1,350.57",,2.10%,3.69%,5.79%,,32.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SCFII,SCFII_ACCT,5302,2026082020255745_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,800,000.00","-5,800,000.00",-981.19,"-19,623.72","-92,231.48",-29922.22,"29,922.22","#,#.00","-19,623.72",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,11/23/2026 12:00:00 AM,75,51,1,20,"-49,545.94",,2.35%,3.74%,6.09%,,125.0,9/9/2026 12:00:00 AM,,11/23/2026 12:00:00 AM
POBA,POBA_ACCT,5301,2026082020250840_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-1,400,000.00","-1,400,000.00",-237.88,"-4,995.49","-7,612.18",0.0,,,"-4,995.49",8/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,12,21,,,"-4,995.49","Prime -> SOFR Conversion - VDC Dino Holdings, L.P.",2.35%,3.65%,6.12%,,32.0,9/9/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5300,2026082020231035_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,600,000.00","-2,600,000.00",-428.51,"-8,998.61","-39,422.49",0.0,,,"-8,998.61",8/20/2026 12:00:00 AM,,11/20/2026 12:00:00 AM,72,21,,,"-8,998.61",Avenue Growth Partners Fund II LP,2.20%,3.73%,5.93%,,92.0,9/9/2026 12:00:00 AM,,11/20/2026 12:00:00 AM
Nestle,Nestle_ACCT,5299,2026082018554324_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,100,000.00","-2,100,000.00",-336.42,"-5,382.79","-10,429.15",0.0,,,"-5,382.79",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,16,16,,,"-5,382.79","Manulife Infrastructure Fund III (Cayman), L.P.",2.10%,3.67%,5.77%,,31.0,9/9/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5298,2026082018543820_EMPIRE GCM Anchor 2019 Term - 1mS,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,100,000.00","-1,100,000.00",-170.11,"-2,721.78","-5,273.44",0.0,,,"-2,721.78",8/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,16,16,,,"-2,721.78","Brasa Credit II, LP",1.90%,3.67%,5.57%,,31.0,9/9/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5297,2026082015340117_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,100,000.00","-1,100,000.00",-189.16,"-3,215.69","-17,402.58",0.0,,,"-3,215.69",8/24/2026 12:00:00 AM,,11/24/2026 12:00:00 AM,76,17,,,"-3,215.69",NewCold Drawdown,2.45%,3.74%,6.19%,,92.0,9/9/2026 12:00:00 AM,,11/24/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-1,700,000.00","-1,700,000.00",-297.62,"-4,166.73","-9,523.96",-5731.4,"5,731.40","#,#.00","-4,166.74",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,19,107,3,14,"-14,650.05",,2.50%,3.69%,6.30%,0.50%,125.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.51,-525.07,"-1,575.22",-1747.44,"1,747.44","#,#.00",-525.07,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,43,1,10,"-2,272.51",,2.50%,3.69%,6.30%,0.50%,63.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-16,461.96","-36,537.53",0.0,,,"-16,461.96",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,51,41,,,"-16,461.96","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,9/9/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-250,000.00","-250,000.00",-43.76,-437.56,"-1,312.68",-1456.2,"1,456.20","#,#.00",-437.56,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,43,1,10,"-1,893.76",,2.50%,3.69%,6.30%,0.50%,63.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-185,014.20","-405,269.20",0.0,,,"-185,014.20",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,51,42,,,"-185,014.20",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,9/9/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-40,568.51","-82,940.07",0.0,,,"-40,568.51",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,48,45,,,"-40,568.51",Project Yukon,2.20%,3.81%,6.01%,,92.0,9/9/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-4,307.44","-9,845.58",-9600.36,"9,600.36","#,#.00","-4,307.44",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,19,45,1,14,"-13,907.80",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-94.47,"-1,228.08","-2,928.51",-2855.82,"2,855.82","#,#.00","-1,228.08",7/29/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,19,43,1,13,"-4,083.90",,2.50%,3.68%,6.18%,5.82%,61.0,9/9/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5220,2026072719473151_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-938.28,111.61,"#,#.00",-938.28,7/29/2026 12:00:00 AM,,,,43,,,"-1,049.89",,3.05%,3.68%,6.73%,,42.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5219,2026072719254548_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-117284.72,"55,805.83","#,#.00","-117,284.73",7/20/2026 12:00:00 AM,,,,52,,,"-173,090.56",,3.05%,3.68%,6.73%,,51.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-150,090.07","-321,122.93",0.0,,,"-150,090.07",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,50,43,,,"-150,090.07",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,9/9/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-116,388.01","-100,000.00",-11.50,-103.53,-345.08,-349.27,45.19,"#,#.00",-452.79,7/28/2026 12:00:00 AM,,,,44,,,-497.98,July 26 Expense Batch,1.85%,2.29%,4.14%,,43.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,522.11","-100,000.00",-15.30,-137.64,-458.84,-474.5,122.34,"#,#.00",-612.14,7/24/2026 12:00:00 AM,,,,48,,,-734.48,July Expense Batch,1.85%,3.73%,5.58%,0.00%,47.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-9,352.61","-17,054.75",-17658.39,"17,658.39","#,#.00","-9,352.61",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,15,49,1,17,"-27,010.99",Aquanaut,2.00%,3.66%,5.66%,,63.0,9/9/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,-592.47,"-1,080.38",-1151.67,"1,151.67","#,#.00",-592.47,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,15,50,1,17,"-1,744.14",,2.50%,3.66%,6.27%,0.50%,64.0,9/9/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-296.23,-540.19,-855.03,855.03,"#,#.00",-296.24,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,15,50,1,17,"-1,151.27",,2.50%,3.66%,6.27%,0.50%,64.0,9/9/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,042.79","-36,385.15","-121,283.84",-125763.28,"72,352.38","#,#.00","-162,148.43",7/14/2026 12:00:00 AM,,,,58,,,"-234,500.81",,2.70%,3.68%,6.38%,,57.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-5,731,778.49","-5,731,778.49",-786.59,-786.59,,0.0,,,.00,7/14/2026 12:00:00 AM,,,,58,,,,,0.95%,3.84%,4.94%,,57.0,9/9/2026 12:00:00 AM,,
ADVANCE,ADVANCE_ACCT,5174,20260713221054149_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-152.56,"-4,271.65","-4,881.88",-4757.89,"4,757.89","#,#.00","-4,271.65",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,5,59,1,28,"-9,029.54","Vista Equity Endeavor Fund II, L.P.",1.85%,3.64%,5.49%,,63.0,9/9/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-2,931.63","-4,571.36",0.0,,,"-2,931.63",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,34,59,,,"-2,931.63","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,9/9/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.68,-186.12,-620.39,-643.64,451.94,"#,#.00",-829.76,7/10/2026 12:00:00 AM,,,,62,,,"-1,281.70",June 26 Capitalized Interest,1.85%,3.68%,5.53%,,61.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-11.42,-38.08,-39.5,27.74,"#,#.00",-50.92,7/10/2026 12:00:00 AM,,,,62,,,-78.66,June 26 Capitalized Interest,1.85%,3.68%,5.53%,,61.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-700,000.00","-700,000.00",-121.66,"-3,406.37","-3,893.00",-4228.12,"4,228.12","#,#.00","-3,406.37",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,5,59,1,28,"-7,634.49",,2.50%,3.64%,6.26%,0.50%,63.0,9/9/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-750,000.00","-750,000.00",-130.35,"-3,649.68","-4,171.07",-4717.33,"4,717.33","#,#.00","-3,649.68",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,5,59,1,28,"-8,367.01",,2.50%,3.64%,6.26%,0.50%,63.0,9/9/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-8,229,297.60","-8,229,297.60","-1,140.76","-1,140.76",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,59,,,,,1.00%,3.84%,4.99%,,58.0,9/9/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-329.17,"-1,097.23",-1137.63,800.15,"#,#.00","-1,466.80",7/10/2026 12:00:00 AM,,,,62,,,"-2,266.95",,2.90%,3.68%,6.58%,,61.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-475.30,"-14,734.37","-14,734.37",-15737.16,"15,737.16","#,#.00","-14,734.37",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,1,64,1,31,"-30,471.53",Underlying investments (3 loans combined into one),2.35%,3.65%,6.11%,,64.0,9/9/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5162,2026070819132963_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-350,000.00","-350,000.00",-53.44,"-1,656.60","-1,656.60",-1770.0,"1,770.00","#,#.00","-1,656.60",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,1,64,1,31,"-3,426.60",Extension Fee,1.85%,3.65%,5.50%,,64.0,9/9/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.39,-539.14,-539.14,-558.51,558.51,"#,#.00",-539.14,7/9/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,1,63,1,31,"-1,097.65",,2.50%,3.65%,6.26%,0.50%,63.0,9/9/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,501.12","-13,510.06","-45,033.52",-46695.51,"46,269.47","#,#.00","-60,205.56",6/30/2026 12:00:00 AM,,,,72,,,"-106,475.03","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.68%,6.43%,,71.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ICENI-ECI,ICENI-ECI_ACCT,5158,2026070718315638_ICENI-ECI Open - 1mS_ICENI,ICENI-ECI Open - 1mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-250.19,"-2,251.68","-7,505.59",-10364.82,"14,321.50","#,#.00","-12,616.50",6/30/2026 12:00:00 AM,,,,72,,,"-26,938.00","Cobb - 4,648,591.59
Cash on Hand - 2,078,988.45
Short - 2,569,603.14
Excess Cash - 30,396.86 for whatevers next",2.75%,3.68%,6.43%,,71.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-87,659.19","-104,735.65",0.0,,,"-87,659.19",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,16,77,,,"-80,828.60","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,9/9/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-227.53,"-2,275.32","-6,825.95",-7572.22,"7,572.22","#,#.00","-2,275.31",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,73,2,10,"-16,184.26",,2.50%,3.69%,6.30%,0.50%,93.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,800,000.00","-1,800,000.00",-315.04,"-3,150.44","-9,451.32",-10484.61,"10,484.61","#,#.00","-3,150.44",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,21,73,2,10,"-22,408.98",,2.50%,3.69%,6.30%,0.50%,93.0,9/9/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-138.33,-461.11,-478.4,473.33,"#,#.00",-616.73,6/24/2026 12:00:00 AM,,,,78,,,"-1,090.06",June 2026 Expense Batch,1.85%,3.68%,5.53%,,77.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,522.11","-100,000.00",-15.30,-137.64,-458.84,-474.53,474.42,"#,#.00",-612.17,6/24/2026 12:00:00 AM,,,,78,,,"-1,086.58",June 2026 Expense Batch,1.85%,3.73%,5.58%,0.00%,77.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-329.17,"-1,097.23",-1137.63,"1,127.49","#,#.00","-1,466.80",6/24/2026 12:00:00 AM,,,,78,,,"-2,594.29",June 2026 Expense Batch,2.90%,3.68%,6.58%,,77.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5096,2026062317482250_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-1641.99,"2,018.32","#,#.00","-1,641.98",6/22/2026 12:00:00 AM,,,,80,,,"-3,660.30",,3.05%,3.68%,6.73%,,79.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-17,541.55","-20,690.04",0.0,,,"-17,541.55",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,15,78,,,"-15,967.31",,2.50%,3.73%,6.23%,,92.0,9/9/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,-888.70,"-1,620.58",-1727.51,"1,727.51","#,#.00",-888.71,6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,15,80,2,17,"-4,405.41",,2.50%,3.66%,6.27%,0.50%,94.0,9/9/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-132,172.93","-153,922.91",0.0,,,"-132,172.93",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,14,79,,,"-118,788.33",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,9/9/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.08,-409.82,-529.35,-531.11,531.11,"#,#.00",-409.82,5/21/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,8,112,3,24,"-1,213.96",,2.50%,3.65%,6.15%,5.82%,119.0,9/9/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-50.98,"-4,333.21","-4,690.06",0.0,,,"-4,333.21",6/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM,8,85,,,"-3,619.50",Double Eagle Drawdown,2.45%,3.67%,6.12%,,92.0,9/9/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Nestle,Nestle_ACCT,5071,2026061221274514_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-3,200,000.00","-3,200,000.00",-510.41,"-14,291.50","-16,333.14",-15914.14,"15,914.14","#,#.00","-14,291.50",6/12/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,5,90,2,28,"-36,308.34",,2.10%,3.64%,5.74%,,94.0,9/9/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,390.54","-30,514.85","-101,716.18",-105529.17,"104,410.35","#,#.00","-136,044.02",6/12/2026 12:00:00 AM,,,,90,,,"-240,454.38",Project Buckeye,1.85%,3.68%,5.53%,,89.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-367.28,"-3,301.83","-11,014.67",-11347.72,"11,347.72","#,#.00","-3,301.84",6/15/2026 12:00:00 AM,,,,87,,,"-25,947.78",Tax Payment 6.15.26,2.35%,3.66%,6.01%,,86.0,9/9/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
