Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-31,248.98","-84,556.07",0.0,,,"-31,248.98",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,59,34,,,"-31,248.98",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,8/18/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,056.88","-73,023.84","-125,763.28",-72352.38,"72,352.38","#,#.00","-73,023.84",7/14/2026 12:00:00 AM,,,,36,,,"-145,376.22",,2.70%,3.71%,6.41%,,35.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-5,365,515.15","-5,365,515.15",-720.34,-720.34,,0.0,,,.00,7/14/2026 12:00:00 AM,,,,36,,,,,0.95%,3.73%,4.83%,,35.0,8/18/2026 12:00:00 AM,,
ADVANCE,ADVANCE_ACCT,5174,20260713221054149_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-152.56,-915.35,"-4,881.88",-4757.89,"4,757.89","#,#.00",-915.35,7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,27,37,1,6,"-5,673.24","Vista Equity Endeavor Fund II, L.P.",1.85%,3.64%,5.49%,,63.0,8/18/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-1,838.48","-4,571.36",0.0,,,"-1,838.48",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,56,37,,,"-1,838.48","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,8/18/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.76,-373.73,-643.64,-451.94,451.94,"#,#.00",-373.72,7/10/2026 12:00:00 AM,,,,40,,,-825.66,June 26 Capitalized Interest,1.85%,3.71%,5.56%,,39.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-22.94,-39.50,-27.74,27.74,"#,#.00",-22.93,7/10/2026 12:00:00 AM,,,,40,,,-50.67,June 26 Capitalized Interest,1.85%,3.71%,5.56%,,39.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-700,000.00","-700,000.00",-121.66,-729.94,"-3,893.00",-4228.12,"4,228.12","#,#.00",-729.94,7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,27,37,1,6,"-4,958.06",,2.50%,3.64%,6.26%,0.50%,63.0,8/18/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-750,000.00","-750,000.00",-130.35,-782.07,"-4,171.07",-4717.33,"4,717.33","#,#.00",-782.07,7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,27,37,1,6,"-5,499.40",,2.50%,3.64%,6.26%,0.50%,63.0,8/18/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-1,708,212.41","-1,708,212.41",-231.71,-231.71,,0.0,,,.00,7/13/2026 12:00:00 AM,,,,37,,,,,1.00%,3.73%,4.88%,,36.0,8/18/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.70,-660.56,"-1,137.63",-800.15,800.15,"#,#.00",-660.56,7/10/2026 12:00:00 AM,,,,40,,,"-1,460.71",,2.90%,3.71%,6.61%,,39.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-475.30,"-4,277.72","-14,734.37",-15737.16,"15,737.16","#,#.00","-4,277.72",7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,23,42,1,9,"-20,014.88",Underlying investments (3 loans combined into one),2.35%,3.65%,6.11%,,64.0,8/18/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5162,2026070819132963_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-350,000.00","-350,000.00",-53.44,-480.95,"-1,656.60",-1770.0,"1,770.00","#,#.00",-480.95,7/8/2026 12:00:00 AM,8/10/2026 12:00:00 AM,9/10/2026 12:00:00 AM,23,42,1,9,"-2,250.95",Extension Fee,1.85%,3.65%,5.50%,,64.0,8/18/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
SCF,SCF_ACCT,5124,202606261622523_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,450,000.00","-1,450,000.00",-253.98,"-5,079.51","-7,365.29",-7554.46,"7,554.46","#,#.00","-5,079.51",6/30/2026 12:00:00 AM,7/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,10,50,1,20,"-12,382.16",,2.60%,3.71%,6.31%,5.60%,59.0,8/18/2026 12:00:00 AM,,8/28/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-400,000.00","-400,000.00",-70.60,"-1,482.67","-2,329.91",-2089.03,"2,089.03","#,#.00","-1,482.67",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,13,51,1,21,"-3,432.43",,2.50%,3.74%,6.35%,0.50%,63.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-391.45,"-7,046.16","-12,135.05",-12023.47,"12,023.47","#,#.00","-7,046.16",6/26/2026 12:00:00 AM,,,,54,,,"-19,069.63",,2.70%,3.71%,6.41%,,53.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-528.24,"-13,734.27","-16,375.47",-15706.24,"15,706.24","#,#.00","-13,734.27",6/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,6,56,1,26,"-25,775.72","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.69%,5.59%,,61.0,8/18/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5115,2026062421594684_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,.00,.00,.00,.00,-378.00,-449.45,378.00,"#,#.00",.00,6/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,6,56,1,26,-722.57,June Expenses,1.75%,3.69%,5.44%,,61.0,8/18/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.49,"-8,497.61","-9,104.58",-9032.01,"9,032.01","#,#.00","-8,497.61",6/22/2026 12:00:00 AM,7/22/2026 12:00:00 AM,8/21/2026 12:00:00 AM,3,58,1,28,"-14,820.02",,2.55%,3.69%,6.24%,5.80%,60.0,8/18/2026 12:00:00 AM,,8/21/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.58,-933.66,"-1,002.82",-1024.72,"1,024.72","#,#.00",-933.66,6/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,3,57,1,27,"-1,685.12",,2.50%,3.72%,6.22%,5.82%,59.0,8/18/2026 12:00:00 AM,,8/21/2026 12:00:00 AM
GJOF,GJOF_BMO_ACCT,5109,2026062418134515_GJOF Term - 1mS_BMO Umbrella,GJOF Term - 1mS,"15,100,000.00",,"-4,450,000.00","-4,450,000.00",-783.56,"-18,127.44","-24,395.88",-57757.12,"57,757.12","#,#.00","-18,127.43",6/25/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9,55,1,23,"-64,193.96",,2.50%,3.72%,6.34%,0.50%,63.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.32,-440.69,-522.30,-486.93,486.93,"#,#.00",-440.69,6/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,6,57,1,27,-797.78,June Expenses,2.20%,3.68%,5.88%,,62.0,8/18/2026 12:00:00 AM,,8/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-229.46,"-4,818.69","-7,572.22",-6789.35,"6,789.35","#,#.00","-4,818.68",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,13,51,1,21,"-11,155.41",,2.50%,3.74%,6.35%,0.50%,63.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,800,000.00","-1,800,000.00",-317.72,"-6,672.03","-10,484.61",-9400.64,"9,400.64","#,#.00","-6,672.02",6/29/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,13,51,1,21,"-15,445.95",,2.50%,3.74%,6.35%,0.50%,63.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.43,-277.78,-478.40,-473.33,473.33,"#,#.00",-277.78,6/24/2026 12:00:00 AM,,,,56,,,-751.11,June 2026 Expense Batch,1.85%,3.71%,5.56%,,55.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,267.48","-100,000.00",-15.31,-275.44,-474.46,-474.42,474.42,"#,#.00",-275.44,6/24/2026 12:00:00 AM,,,,56,,,-749.86,June 2026 Expense Batch,1.85%,3.73%,5.59%,0.00%,55.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.70,-660.56,"-1,137.63",-1127.49,"1,127.49","#,#.00",-660.56,6/24/2026 12:00:00 AM,,,,56,,,"-1,788.05",June 2026 Expense Batch,2.90%,3.71%,6.61%,,55.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5096,2026062317482250_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,"-350,000.00","-350,000.00",-65.68,"-1,182.23","-2,036.06",-2018.31,"2,018.32","#,#.00","-1,182.23",6/22/2026 12:00:00 AM,,,,58,,,"-3,200.54",,3.05%,3.71%,6.76%,,57.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-12,593.93","-20,690.04",0.0,,,"-12,593.93",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,37,56,,,"-11,019.69",,2.50%,3.73%,6.23%,,92.0,8/18/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,237.43","-161,095.18","-205,843.84",0.0,,,"-161,095.18",6/8/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,21,72,,,"-109,634.22",NewCold Initial Funding,2.45%,3.65%,6.10%,,92.0,8/18/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.01,"-24,408.36","-31,188.46",0.0,,,"-24,408.36",6/8/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,21,72,,,"-16,611.25",Lightspeed Drawdown,2.45%,3.65%,6.10%,,92.0,8/18/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5052,202606031439296_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,-208.83,-208.83,-811.41,811.40,"#,#.00",-208.84,6/5/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,20,75,2,13,"-1,149.97",,2.50%,3.65%,6.26%,0.50%,94.0,8/18/2026 12:00:00 AM,,9/7/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-202.42,"-3,238.79","-6,275.16",-6415.61,"6,415.61","#,#.00","-3,238.79",6/2/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,16,78,2,16,"-9,853.73",,1.90%,3.71%,5.61%,,93.0,8/18/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
SCF,SCF_ACCT,5047,202605291519115_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,150,000.00","-1,150,000.00",-199.66,"-3,194.50","-6,189.35",-6206.44,"6,206.44","#,#.00","-3,194.50",6/3/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,16,77,2,16,"-9,797.86",,2.60%,3.65%,6.25%,5.60%,92.0,8/18/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-176.08,"-4,049.84","-5,458.48",-5395.95,"5,395.95","#,#.00","-4,049.84",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9,85,2,23,"-8,575.47",,2.50%,3.72%,6.34%,0.50%,93.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,300,000.00","-1,300,000.00",-228.90,"-5,264.79","-7,096.02",-9956.39,"9,956.39","#,#.00","-5,264.79",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9,85,2,23,"-12,958.37",,2.50%,3.72%,6.34%,0.50%,93.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.65,"-2,429.90","-3,275.09",-3237.57,"3,237.57","#,#.00","-2,429.90",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9,85,2,23,"-5,145.28",,2.50%,3.72%,6.34%,0.50%,93.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-3,900,000.00","-3,900,000.00",-686.71,"-15,794.38","-21,288.07",-21157.33,"21,157.33","#,#.00","-15,794.38",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9,85,2,23,"-33,513.97",,2.50%,3.72%,6.34%,0.50%,93.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,232.56","-28,348.88","-38,209.36",-48128.36,"48,128.36","#,#.00","-28,348.88",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9,85,2,23,"-67,338.94",,2.50%,3.72%,6.34%,0.50%,93.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-450,000.00","-450,000.00",-79.24,"-4,991.87","-5,625.76",-7824.12,"7,824.12","#,#.00","-4,991.87",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9,85,2,23,"-11,554.03",,2.50%,3.72%,6.34%,0.50%,93.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-1,000,000.00","-1,000,000.00",-176.08,"-4,049.84","-5,458.48",-5865.92,"5,865.92","#,#.00","-4,049.84",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9,85,2,23,"-8,958.41",,2.50%,3.72%,6.34%,0.50%,93.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-450,000.00","-450,000.00",-79.24,"-2,016.12","-2,650.00",-5004.3,"5,004.30","#,#.00","-2,016.12",5/26/2026 12:00:00 AM,7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9,85,2,23,"-5,758.47",,2.50%,3.72%,6.34%,0.50%,93.0,8/18/2026 12:00:00 AM,,8/27/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-535.32,"-11,241.67","-17,665.49",-15819.68,"15,819.68","#,#.00","-11,241.67",5/28/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,13,83,2,21,"-26,006.71",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.74%,5.84%,,95.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
Nestle,Nestle_ACCT,5032,2026052820473134_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-400,000.00","-400,000.00",-64.89,"-1,362.63","-2,141.27",-1917.53,"1,917.53","#,#.00","-1,362.63",5/28/2026 12:00:00 AM,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,13,83,2,21,"-3,152.32",Mfee's & Demeter Holdco Limited cap call,2.10%,3.74%,5.84%,,95.0,8/18/2026 12:00:00 AM,,8/31/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-220.19,"-3,963.36","-6,825.79",-6764.92,"6,764.92","#,#.00","-3,963.36",5/28/2026 12:00:00 AM,,,,83,,,"-10,728.28",Q2 2026 Mfees,2.90%,3.71%,6.61%,,82.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.31,-524.60,"-8,131.52",-8664.15,"8,664.15","#,#.00",-524.60,5/14/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,30,97,3,2,"-12,995.56",,1.90%,3.73%,5.63%,,126.0,8/18/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,448.33","-80,070.00","-137,898.33",-136630.35,"136,630.34","#,#.00","-80,070.00",5/14/2026 12:00:00 AM,,,,97,,,"-216,700.35",,2.70%,3.71%,6.41%,,96.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-664.11,"-32,327.64","-60,884.42",-30914.61,"30,914.61","#,#.00","-32,327.64",5/15/2026 12:00:00 AM,,,,96,,,"-32,327.64",,1.90%,3.66%,5.56%,,95.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,900,000.00","-3,900,000.00",-600.08,"-1,200.16","-18,602.48",-19935.52,"19,935.52","#,#.00","-1,200.16",5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,30,98,3,2,"-29,515.86",,1.90%,3.64%,5.54%,,127.0,8/18/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,314.83","-41,667.00","-71,759.83",-70999.04,"70,999.04","#,#.00","-41,667.00",5/14/2026 12:00:00 AM,,,,97,,,"-112,666.04",Project Brazos,1.85%,3.71%,5.56%,,96.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.55,"-2,241.96","-3,861.15",-3825.65,"3,825.65","#,#.00","-2,241.96",5/8/2026 12:00:00 AM,,,,103,,,"-6,067.61",,2.70%,3.71%,6.41%,,102.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-66,298.72","-49,013.05",-7.50,-135.00,-232.55,-232.53,232.53,"#,#.00",-135.00,5/11/2026 12:00:00 AM,,,,100,,,-367.53,Kestrel Capitalized Int,1.85%,3.73%,5.59%,0.00%,99.0,8/18/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4964,2026050719184012_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-231.69,"-2,780.26","-21,778.67",-20953.79,"20,953.79","#,#.00","-2,780.26",5/7/2026 12:00:00 AM,8/7/2026 12:00:00 AM,11/9/2026 12:00:00 AM,83,104,1,12,"-11,207.32",,2.20%,3.76%,5.96%,,186.0,8/18/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-46.33,"-2,255.42","-4,247.75",-3123.5,"3,123.50","#,#.00","-2,255.42",4/24/2026 12:00:00 AM,,,,117,,,"-2,255.42",,1.90%,3.66%,5.56%,,116.0,8/18/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,-899.18,"-3,250.88",-3092.53,"3,092.53","#,#.00",-899.18,4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,69,117,1,26,"-1,680.81",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,8/18/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",-231.67,"-3,704.75","-7,179.79",-9573.48,"9,573.48","#,#.00","-3,704.75",4/21/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,16,120,4,16,"-13,917.37",,1.90%,3.73%,5.64%,,135.0,8/18/2026 12:00:00 AM,,9/3/2026 12:00:00 AM
