Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-8,150,000.00","-8,150,000.00","-1,179.52","-128,015.78","-153,965.30",-96686.05,"96,686.05","#,#.00","-128,015.78",6/10/2026 12:00:00 AM,,,,91,,,"-128,015.78",,1.40%,3.77%,5.28%,,90.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,307.87","-2,307.87","-210,016.47",-205843.84,"205,843.84","#,#.00","-2,307.87",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,91,93,1,1,"-156,690.75",NewCold Initial Funding,2.45%,3.84%,6.29%,,183.0,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-349.68,-349.68,"-31,820.68",-31188.46,"31,188.46","#,#.00",-349.68,6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,91,93,1,1,"-23,741.02",Lightspeed Drawdown,2.45%,3.84%,6.29%,,183.0,9/8/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5052,202606031439296_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,.00,.00,-208.83,811.40,"#,#.00",-208.84,6/5/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,-1,96,2,34,"-1,149.97",,2.50%,3.76%,6.38%,0.50%,94.0,9/8/2026 12:00:00 AM,,
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-203.56,"-1,221.38","-6,514.01",-6275.16,"6,275.16","#,#.00","-1,221.38",6/2/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,27,99,3,6,"-14,111.48",,1.90%,3.74%,5.64%,,125.0,9/8/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-2,275.95","-5,602.33",-5458.48,"5,458.48","#,#.00","-2,275.94",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,20,106,3,13,"-12,260.06",,2.50%,3.69%,6.30%,0.50%,125.0,9/8/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,300,000.00","-1,300,000.00",-227.59,"-2,958.73","-7,283.03",-7096.02,"7,096.03","#,#.00","-2,958.73",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,20,106,3,13,"-17,748.33",,2.50%,3.69%,6.30%,0.50%,125.0,9/8/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.04,"-1,365.57","-3,361.40",-3275.09,"3,275.09","#,#.00","-1,365.57",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,20,106,3,13,"-7,356.04",,2.50%,3.69%,6.30%,0.50%,125.0,9/8/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-4,400,000.00","-4,400,000.00",-770.32,"-10,014.16","-24,650.25",-21288.07,"21,288.07","#,#.00","-10,014.17",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,20,106,3,13,"-49,021.83",,2.50%,3.69%,6.30%,0.50%,125.0,9/8/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,225.51","-15,931.62","-39,216.30",-38209.36,"38,209.36","#,#.00","-15,931.62",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,20,106,3,13,"-93,131.04",,2.50%,3.69%,6.30%,0.50%,125.0,9/8/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-450,000.00","-450,000.00",-78.78,"-1,024.18","-2,521.05",-5625.76,"5,625.76","#,#.00","-1,024.18",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,20,106,3,13,"-13,212.10",,2.50%,3.69%,6.30%,0.50%,125.0,9/8/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-2,275.95","-5,602.33",-5458.48,"5,458.48","#,#.00","-2,275.94",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,20,106,3,13,"-12,643.00",,2.50%,3.69%,6.30%,0.50%,125.0,9/8/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,"-1,251.77","-3,081.28",-3002.16,"3,002.16","#,#.00","-1,251.77",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,20,106,3,13,"-7,996.28",,2.50%,3.69%,6.30%,0.50%,125.0,9/8/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,"-4,773.78","-15,912.60",-17665.49,"17,665.49","#,#.00","-4,773.78",5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,104,3,9,"-37,204.30",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Nestle,Nestle_ACCT,5032,2026052820473134_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,.00,.00,.00,.00,-514.35,-2141.27,514.35,"#,#.00",.00,5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,104,3,9,"-4,445.31",Mfee's & Demeter Holdco Limited cap call,2.10%,3.69%,5.79%,,125.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-219.45,"-1,755.56","-6,583.36",-6825.79,"6,764.92","#,#.00","-8,581.35",5/28/2026 12:00:00 AM,,,,104,,,"-15,346.27",Q2 2026 Mfees,2.90%,3.68%,6.58%,,103.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-245.93,-922.23,-956.8,946.65,"#,#.00","-1,202.73",5/28/2026 12:00:00 AM,,,,104,,,"-2,149.38",May 26 Expense Batch,1.85%,3.68%,5.53%,,103.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-200,000.00","-200,000.00",-35.01,-455.19,"-1,120.47",-2429.9,"2,429.90","#,#.00",-455.19,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,20,106,3,13,"-6,261.91",,2.50%,3.69%,6.30%,0.50%,125.0,9/8/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-150.75,"-1,200.50","-4,517.00",-4642.25,"4,642.25","#,#.00","-1,200.50",5/28/2026 12:00:00 AM,,,,104,,,"-10,464.75",,2.35%,3.68%,6.03%,,103.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.54,"-2,688.75","-3,536.67",-1305.28,"1,305.28","#,#.00","-2,688.75",5/28/2026 12:00:00 AM,,,,104,,,"-2,688.75",,1.90%,3.65%,5.55%,,103.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-3,572.50","-6,921.73",-6989.14,"6,989.14","#,#.00","-3,572.50",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,16,104,3,16,"-15,664.51",,2.50%,3.68%,6.18%,5.82%,119.0,9/8/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,087.29","-3,759.13",-.57,-4.60,-17.25,-17.84,17.83,"#,#.00",-22.44,5/26/2026 12:00:00 AM,,,,106,,,-40.27,May Expense Batch,1.85%,3.73%,5.58%,0.00%,105.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-122.96,-461.11,-478.4,473.32,"#,#.00",-601.37,5/26/2026 12:00:00 AM,,,,106,,,"-1,074.69",May 2026 Expense Batch,1.85%,3.68%,5.53%,,105.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,430.99","-62,033.82","-412,081.79",-399721.52,"399,721.52","#,#.00","-62,033.82",5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,80,106,1,14,"-305,342.57",Project Falke,2.45%,3.76%,6.21%,,185.0,9/8/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-840.21,"-67,476.00","-85,960.58",-37793.04,"37,777.79","#,#.00","-67,491.25",5/21/2026 12:00:00 AM,,,,111,,,"-67,476.00",,1.90%,3.65%,5.55%,,110.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-32,690.83","-118,189.94",-113548.91,"113,548.91","#,#.00","-32,690.83",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,69,118,1,26,"-86,996.84",Project Continuum,2.20%,3.76%,5.96%,,186.0,9/8/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.65,"-6,036.29","-8,137.51",-8664.15,"8,664.15","#,#.00","-6,036.29",5/14/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,9,118,3,23,"-18,507.25",,1.90%,3.73%,5.64%,,126.0,9/8/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,432.89","-35,463.11","-132,986.67",-137898.33,"136,630.34","#,#.00","-173,361.45",5/14/2026 12:00:00 AM,,,,118,,,"-309,991.79",,2.70%,3.68%,6.38%,,117.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-662.92,"-46,246.50","-60,830.67",-30914.61,"30,914.61","#,#.00","-46,246.50",5/15/2026 12:00:00 AM,,,,117,,,"-46,246.50",,1.90%,3.65%,5.55%,,116.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,900,000.00","-3,900,000.00",-600.08,"-13,801.84","-18,602.48",-19935.52,"19,935.52","#,#.00","-13,801.84",5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,9,119,3,23,"-42,117.54",,1.90%,3.64%,5.54%,,127.0,9/8/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,305.57","-18,444.53","-69,167.00",-71759.83,"70,999.04","#,#.00","-90,204.37",5/14/2026 12:00:00 AM,,,,118,,,"-161,203.41",Project Brazos,1.85%,3.68%,5.53%,,117.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.12,-992.97,"-3,723.63",-3861.15,"3,825.65","#,#.00","-4,854.12",5/8/2026 12:00:00 AM,,,,124,,,"-8,679.77",,2.70%,3.68%,6.38%,,123.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-66,330.12","-49,013.05",-7.50,-59.96,-224.89,-232.58,232.53,"#,#.00",-292.54,5/11/2026 12:00:00 AM,,,,121,,,-525.07,Kestrel Capitalized Int,1.85%,3.73%,5.58%,0.00%,120.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4964,2026050719184012_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-231.69,"-7,645.70","-21,778.67",-20953.79,"20,953.79","#,#.00","-7,645.70",5/7/2026 12:00:00 AM,8/7/2026 12:00:00 AM,11/9/2026 12:00:00 AM,62,125,1,33,"-16,072.77",,2.20%,3.76%,5.96%,,186.0,9/8/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,"-1,000.70","-3,209.14",-3116.61,"3,116.61","#,#.00","-1,000.70",5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,65,121,1,29,"-2,389.62",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,9/8/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-3,519.52","-9,523.40",-9358.36,"9,358.36","#,#.00","-3,519.52",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,59,126,1,34,"-7,181.48",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,9/8/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,4954,2026042919492078_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,800,000.00","-2,800,000.00",-450.05,"-4,050.48","-13,501.60",-14988.9,"14,988.90","#,#.00","-4,050.48",4/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,133,4,9,"-31,567.28",,2.10%,3.69%,5.79%,,154.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-75.38,-600.25,"-2,258.50",-2321.12,"2,321.13","#,#.00",-600.25,4/30/2026 12:00:00 AM,,,,132,,,"-5,232.38",,2.35%,3.68%,6.03%,,131.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.64,-105.86,-564.59,-540.02,540.02,"#,#.00",-105.86,4/30/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,27,132,4,6,"-1,219.83",,2.50%,3.74%,6.35%,0.50%,158.0,9/8/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4945,2026042721473747_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,.00,.00,.00,.00,"-1,737.99",-7237.78,"1,737.99","#,#.00",.00,4/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,22,135,4,9,"-15,021.95",,1.90%,3.69%,5.59%,,156.0,9/8/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-245.93,-922.23,-956.8,946.66,"#,#.00","-1,202.72",4/24/2026 12:00:00 AM,,,,138,,,"-2,149.38",April 2026 Expense Batch,1.85%,3.68%,5.53%,,137.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4941,2026042317482046_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,200,000.00","-2,200,000.00",-363.74,"-17,459.70","-33,464.42",-32621.81,"32,621.81","#,#.00","-17,459.70",4/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,10/23/2026 12:00:00 AM,45,139,1,48,"-25,346.29",,2.20%,3.75%,5.95%,,183.0,9/8/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-46.25,"-3,226.50","-4,244.00",-3123.5,"3,123.50","#,#.00","-3,226.50",4/24/2026 12:00:00 AM,,,,138,,,"-3,226.50",,1.90%,3.65%,5.55%,,137.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,"-1,625.44","-3,250.88",-3092.53,"3,092.53","#,#.00","-1,625.44",4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,48,138,1,47,"-2,407.07",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,9/8/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",-231.44,"-1,388.52","-7,405.95",-7181.26,"7,181.26","#,#.00","-1,388.52",4/21/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,27,141,5,6,"-18,782.40",,1.90%,3.73%,5.63%,,167.0,9/8/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle,Nestle_ACCT,4922,2026041717104119_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,400,000.00","-1,400,000.00",-223.69,"-4,250.02","-6,934.25",-6728.61,"6,728.61","#,#.00","-4,250.02",4/3/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,13,159,5,19,"-15,665.51",,2.10%,3.65%,5.75%,,171.0,9/8/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
Nestle,Nestle_ACCT,4921,2026041717101115_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,.00,.00,.00,.00,"-1,437.98",-2403.08,"1,437.98","#,#.00",.00,4/3/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,13,159,5,19,"-5,514.94",,2.10%,3.65%,5.75%,,171.0,9/8/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,509,996.99","-18,850,000.00","-2,883.21","-23,061.57","-86,492.15",-89448.47,"89,427.94","#,#.00","-112,510.05",4/14/2026 12:00:00 AM,,,,148,,,"-201,937.99",Project Kestrel,1.85%,3.73%,5.58%,0.00%,147.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-7.60,-28.48,-29.55,29.23,"#,#.00",-37.15,4/10/2026 12:00:00 AM,,,,152,,,-66.38,Capitalized Int,1.85%,3.68%,5.53%,,151.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,4892,2026040822272077_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-8209.93,"10,091.56","#,#.00","-8,209.93",4/10/2026 12:00:00 AM,,,,152,,,"-18,301.49",,3.05%,3.68%,6.73%,,151.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-10,346,388.43","-10,346,388.43","-1,792.38","-1,792.38",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,154,,,,,2.25%,3.84%,6.24%,,153.0,9/8/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,4884,2026040618123295_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-900,000.00","-900,000.00",-148.80,"-9,672.03","-13,689.65",-13363.05,"13,363.05","#,#.00","-9,672.03",4/6/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,28,156,1,65,"-10,406.27",,2.20%,3.75%,5.95%,,183.0,9/8/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,4881,2026040219452193_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,.00,.00,.00,.00,.00,-5179.62,"5,179.62","#,#.00",.00,4/2/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,0,160,4,34,"-10,839.40",,2.00%,3.76%,5.76%,,159.0,9/8/2026 12:00:00 AM,,
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-2,004.17","-139,815.00","-183,906.67",-181368.06,"181,368.06","#,#.00","-139,815.00",3/31/2026 12:00:00 AM,,,,162,,,"-139,815.00",,1.90%,3.65%,5.55%,,161.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,163,,,.00,,0.20%,6.75%,6.95%,5.00%,162.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,365.00","-50,687.78","-190,717.78",-196006.11,"196,006.11","#,#.00","-50,687.78",3/30/2026 12:00:00 AM,,,,163,,,"-441,845.00",,2.35%,3.68%,6.03%,,162.0,9/8/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
