Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-700,000.00","-700,000.00",.00,.00,.00,-3893.0,"4,228.12","#,#.00","-3,893.00",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,-6,70,1,39,"-8,121.12",,2.50%,3.79%,6.41%,0.50%,63.0,9/20/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,.00,.00,-3780.03,"4,717.33","#,#.00","-3,780.03",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,-6,70,1,39,"-8,497.36",,2.50%,3.79%,6.41%,0.50%,63.0,9/20/2026 12:00:00 AM,,
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-7,989,361.83","-7,989,361.83","-1,148.08","-3,444.25",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,70,,,,,1.00%,4.02%,5.17%,,69.0,9/20/2026 12:00:00 AM,,
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,87,,,.00,,-0.68%,6.75%,6.07%,5.82%,86.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,"-1,058.90","-1,058.90",-3203.63,"3,203.63","#,#.00","-1,058.90",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,10,84,2,21,"-7,082.72",,2.50%,3.69%,6.30%,0.50%,93.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,10,84,2,21,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,10,84,2,21,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-2,590.36","-3,535.49",-4659.83,"4,659.83","#,#.00","-2,590.36",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,10,84,2,21,"-11,149.71",,2.50%,3.69%,6.30%,0.50%,93.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-24,426.84","-27,075.53",0.0,,,"-24,426.84",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,10,83,,,"-24,132.54",,2.50%,3.73%,6.23%,,92.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-2,205.31","-3,150.44",-2329.91,"2,329.91","#,#.00","-2,205.31",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,10,84,2,21,"-6,484.98",,2.50%,3.69%,6.30%,0.50%,93.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-390.09,"-7,801.88","-11,702.83",-12135.05,"12,135.05","#,#.00","-7,801.89",6/26/2026 12:00:00 AM,,,,87,,,"-31,960.41",,2.70%,3.68%,6.38%,,86.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-14,699.73","-16,274.70",-16375.47,"16,375.47","#,#.00","-14,699.73",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,4,89,2,28,"-43,116.65","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,9/20/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-8,484.05","-9,393.06",-10015.04,"10,015.04","#,#.00","-8,484.05",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,4,91,2,28,"-24,821.50",,2.55%,3.68%,6.23%,5.80%,94.0,9/20/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.26,"-1,062.14","-1,062.14",-1002.82,"1,002.82","#,#.00","-1,062.14",6/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,1,90,2,31,"-2,816.42",,2.50%,3.67%,6.17%,5.82%,90.0,9/20/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-455.68,-504.50,-522.3,522.30,"#,#.00",-455.68,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,4,90,2,28,"-1,335.07",June Expenses,2.20%,3.66%,5.86%,,93.0,9/20/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-227.53,"-4,778.17","-6,825.95",-7572.22,"7,572.22","#,#.00","-4,778.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,10,84,2,21,"-18,687.11",,2.50%,3.69%,6.30%,0.50%,93.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,465.48","-3,465.48",-10484.61,"10,484.61","#,#.00","-3,465.48",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,10,84,2,21,"-22,724.02",,2.50%,3.69%,6.30%,0.50%,93.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-307.41,-461.11,-478.4,478.40,"#,#.00",-307.40,6/24/2026 12:00:00 AM,,,,89,,,"-1,259.13",June 2026 Expense Batch,1.85%,3.68%,5.53%,,88.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-133,688.05","-100,000.00",-15.31,-305.96,-459.04,-474.53,474.53,"#,#.00",-305.97,6/24/2026 12:00:00 AM,,,,89,,,"-1,254.91",June 2026 Expense Batch,1.85%,3.73%,5.59%,0.00%,88.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-119,759.05","-89,580.97",-13.71,-274.09,-411.21,-425.09,425.08,"#,#.00",-274.09,6/10/2026 12:00:00 AM,,,,103,,,"-1,124.16",May 26 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,102.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-22.58,-33.88,-35.15,35.14,"#,#.00",-22.58,6/10/2026 12:00:00 AM,,,,103,,,-92.50,May 26 Capitalized Interest,1.85%,3.68%,5.53%,,102.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.34,-126.79,-190.19,-197.32,197.32,"#,#.00",-126.79,6/10/2026 12:00:00 AM,,,,103,,,-519.33,Capitalized Interest from Project Brazos,1.85%,3.68%,5.53%,,102.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-8,150,000.00","-8,150,000.00","-1,208.69","-142,397.47","-154,484.41",-96686.05,"96,686.05","#,#.00","-142,397.46",6/10/2026 12:00:00 AM,,,,103,,,"-142,397.47",,1.40%,3.90%,5.41%,,102.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,307.87","-30,002.35","-210,016.47",-205843.84,"205,843.84","#,#.00","-30,002.35",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,79,105,1,13,"-184,385.23",NewCold Initial Funding,2.45%,3.84%,6.29%,,183.0,9/20/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-349.68,"-4,545.81","-31,820.68",-31188.46,"31,188.46","#,#.00","-4,545.81",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,79,105,1,13,"-27,937.16",Lightspeed Drawdown,2.45%,3.84%,6.29%,,183.0,9/20/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-203.56,"-3,664.13","-6,514.01",-6275.16,"6,275.16","#,#.00","-3,664.13",6/2/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,15,111,3,18,"-16,554.23",,1.90%,3.74%,5.64%,,125.0,9/20/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-4,376.82","-5,602.33",-5458.48,"5,458.48","#,#.00","-4,376.82",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,8,118,3,25,"-14,360.93",,2.50%,3.69%,6.30%,0.50%,125.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,413.92","-3,413.92",-7096.02,"7,096.03","#,#.00","-3,413.91",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,8,118,3,25,"-18,203.52",,2.50%,3.69%,6.30%,0.50%,125.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.04,"-2,626.09","-3,361.40",-3275.09,"3,275.09","#,#.00","-2,626.09",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,8,118,3,25,"-8,616.56",,2.50%,3.69%,6.30%,0.50%,125.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-4,100,000.00","-4,100,000.00",-717.80,"-18,890.35","-23,914.94",-21288.07,"21,288.07","#,#.00","-18,890.36",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,8,118,3,25,"-57,898.02",,2.50%,3.69%,6.30%,0.50%,125.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,225.51","-30,637.74","-39,216.30",-38209.36,"38,209.36","#,#.00","-30,637.74",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,8,118,3,25,"-107,837.16",,2.50%,3.69%,6.30%,0.50%,125.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,"-1,181.74","-1,181.74",-5625.76,"5,625.76","#,#.00","-1,181.74",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,8,118,3,25,"-13,369.66",,2.50%,3.69%,6.30%,0.50%,125.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,.00,.00,.00,"-2,626.09","-2,626.09",-5458.48,"5,458.48","#,#.00","-2,626.09",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,8,118,3,25,"-12,993.14",,2.50%,3.69%,6.30%,0.50%,125.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,"-2,407.25","-3,081.28",-3002.16,"3,002.16","#,#.00","-2,407.26",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,8,118,3,25,"-9,151.76",,2.50%,3.69%,6.30%,0.50%,125.0,9/20/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,"-11,138.82","-15,912.60",-17665.49,"17,665.49","#,#.00","-11,138.82",5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,10,116,3,21,"-43,569.34",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,430.99","-115,205.66","-412,081.79",-399721.52,"399,721.52","#,#.00","-115,205.66",5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,68,118,1,26,"-358,514.41",Project Falke,2.45%,3.76%,6.21%,,185.0,9/20/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-870.49,"-77,647.82","-86,352.68",-37793.04,"37,777.79","#,#.00","-77,663.07",5/21/2026 12:00:00 AM,,,,123,,,"-77,647.82",,1.90%,3.85%,5.75%,,122.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-47,778.91","-118,189.94",-113548.91,"113,548.91","#,#.00","-47,778.91",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,57,130,1,38,"-102,084.91",Project Continuum,2.20%,3.76%,5.96%,,186.0,9/20/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",.00,.00,.00,-8137.75,"8,664.15","#,#.00","-8,137.75",5/14/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,-3,130,3,35,"-20,608.71",,1.90%,3.73%,5.63%,,126.0,9/20/2026 12:00:00 AM,,
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,432.89","-88,657.78","-132,986.67",-137898.33,"137,898.34","#,#.00","-88,657.78",5/14/2026 12:00:00 AM,,,,130,,,"-363,186.46",,2.70%,3.68%,6.38%,,129.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-686.81,"-54,271.97","-61,140.03",-30914.61,"30,914.61","#,#.00","-54,271.97",5/15/2026 12:00:00 AM,,,,129,,,"-54,271.97",,1.90%,3.85%,5.75%,,128.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,300,000.00","-3,300,000.00",.00,.00,.00,-18602.48,"18,602.48","#,#.00",.00,5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,-3,131,3,35,"-46,918.18",,1.90%,3.89%,5.79%,,127.0,9/20/2026 12:00:00 AM,,
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,305.57","-46,111.33","-69,167.00",-71759.83,"71,759.84","#,#.00","-46,111.33",5/14/2026 12:00:00 AM,,,,130,,,"-188,870.21",Project Brazos,1.85%,3.68%,5.53%,,129.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.12,"-2,482.42","-3,723.63",-3861.15,"3,861.15","#,#.00","-2,482.42",5/8/2026 12:00:00 AM,,,,136,,,"-10,169.22",,2.70%,3.68%,6.38%,,135.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-65,524.59","-49,013.05",-7.50,-149.96,-224.99,-232.58,232.58,"#,#.00",-149.96,5/11/2026 12:00:00 AM,,,,133,,,-615.07,Kestrel Capitalized Int,1.85%,3.73%,5.59%,0.00%,132.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,"-1,414.78","-3,209.14",-3116.61,"3,116.61","#,#.00","-1,414.78",5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,53,133,1,41,"-2,803.70",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,9/20/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-4,761.70","-9,523.40",-9358.36,"9,358.36","#,#.00","-4,761.70",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,47,138,1,46,"-8,423.67",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,9/20/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-74.63,"-1,499.00","-2,245.25",-2321.12,"2,321.13","#,#.00","-1,499.00",4/30/2026 12:00:00 AM,,,,144,,,"-6,131.13",,2.35%,3.62%,5.97%,,143.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.64,-317.58,-564.59,-540.02,540.02,"#,#.00",-317.58,4/30/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,15,144,4,18,"-1,431.55",,2.50%,3.74%,6.35%,0.50%,158.0,9/20/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-614.82,-922.23,-956.8,956.79,"#,#.00",-614.82,4/24/2026 12:00:00 AM,,,,150,,,"-2,518.27",April 2026 Expense Batch,1.85%,3.68%,5.53%,,149.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-47.92,"-3,786.42","-4,265.58",-3123.5,"3,123.50","#,#.00","-3,786.42",4/24/2026 12:00:00 AM,,,,150,,,"-3,786.42",,1.90%,3.85%,5.75%,,149.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,175,,,.00,,0.20%,6.75%,6.95%,5.00%,174.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,301.67","-126,582.22","-189,598.89",-196006.11,"196,006.11","#,#.00","-126,582.22",3/30/2026 12:00:00 AM,,,,175,,,"-517,739.44",,2.35%,3.62%,5.97%,,174.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-1,250,000.00","-1,250,000.00",-218.78,"-4,594.39","-6,563.42",-4368.59,"4,368.59","#,#.00","-4,594.39",3/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,10,178,5,21,"-14,968.94",,2.50%,3.69%,6.30%,0.50%,187.0,9/20/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-759,537.60","-794,062.04",-791030.57,"791,030.57","#,#.00","-759,537.60",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,5,180,1,88,"-707,750.95",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,9/20/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,528.58","-70,571.59","-105,857.39",-109767.07,"109,767.07","#,#.00","-70,571.59",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,181,1,136,"-289,096.42",,2.70%,3.68%,6.38%,,180.0,9/20/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
