Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",-34.79,"-1,043.63","-1,147.99",0.0,,,"-1,043.63",8/19/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,4,30,,,"-1,043.63",,2.50%,3.65%,6.26%,0.50%,33.0,9/17/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-7,590.84","-23,278.57",0.0,,,"-7,590.84",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,63,30,,,"-7,590.84",,2.35%,3.72%,6.07%,,92.0,9/17/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-312.60,"-9,377.87","-9,377.87",0.0,,,"-9,377.87",8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,1,30,,,"-9,377.87",,2.60%,3.65%,6.25%,5.60%,30.0,9/17/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.24,-361.13,-637.28,-661.17,661.18,"#,#.00",-361.12,7/31/2026 12:00:00 AM,,,,49,,,"-1,043.40",Upfront Fee for July 2026 upsize,1.85%,3.68%,5.53%,,48.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.50,-315.04,-525.07,-565.65,565.65,"#,#.00",-315.04,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,13,50,1,18,-880.69,,2.50%,3.69%,6.30%,0.50%,62.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.87,-303.80,-536.11,-555.9,555.90,"#,#.00",-303.79,7/30/2026 12:00:00 AM,,,,50,,,-895.23,Q3 Management fee,2.75%,3.68%,6.43%,,49.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-100,000.00","-100,000.00",-17.51,"-4,586.91","-4,761.98",-5731.4,"5,731.40","#,#.00","-4,586.91",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,11,115,3,22,"-15,070.22",,2.50%,3.69%,6.30%,0.50%,125.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.51,-945.13,"-1,575.22",-1747.44,"1,747.44","#,#.00",-945.13,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,13,51,1,18,"-2,692.57",,2.50%,3.69%,6.30%,0.50%,63.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-19,674.06","-36,537.53",0.0,,,"-19,674.06",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,43,49,,,"-19,674.06","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,9/17/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,-481.32,-481.32,-1456.2,"1,456.20","#,#.00",-481.31,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,13,51,1,18,"-1,937.51",,2.50%,3.69%,6.30%,0.50%,63.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-220,255.00","-405,269.20",0.0,,,"-220,255.00",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,43,50,,,"-220,255.00",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,9/17/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-47,780.69","-82,940.07",0.0,,,"-47,780.69",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,40,53,,,"-47,780.69",Project Yukon,2.20%,3.81%,6.01%,,92.0,9/17/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-6,768.84","-9,845.58",-9600.36,"9,600.36","#,#.00","-6,768.84",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,11,53,1,22,"-16,369.19",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-94.47,"-1,983.83","-2,928.51",-2855.82,"2,855.82","#,#.00","-1,983.82",7/29/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,11,51,1,21,"-4,839.64",,2.50%,3.68%,6.18%,5.82%,61.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-178,013.80","-321,122.93",0.0,,,"-178,013.80",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,42,51,,,"-178,013.80",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,9/17/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-114,728.50","-100,000.00",-11.50,-195.55,-345.08,-349.27,349.27,"#,#.00",-195.54,7/28/2026 12:00:00 AM,,,,52,,,-590.00,July 26 Expense Batch,1.85%,2.29%,4.14%,,51.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-133,856.98","-100,000.00",-15.31,-260.04,-459.02,-474.5,474.50,"#,#.00",-260.05,7/24/2026 12:00:00 AM,,,,56,,,-856.89,July Expense Batch,1.85%,3.73%,5.59%,0.00%,55.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-13,753.83","-17,054.75",-17658.39,"17,658.39","#,#.00","-13,753.83",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,7,57,1,25,"-31,412.22",Aquanaut,2.00%,3.66%,5.66%,,63.0,9/17/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,-871.28,"-1,080.38",-1151.67,"1,151.67","#,#.00",-871.28,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,7,58,1,25,"-2,022.95",,2.50%,3.66%,6.27%,0.50%,64.0,9/17/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,042.79","-68,727.51","-121,283.84",-125763.28,"125,763.28","#,#.00","-68,727.51",7/14/2026 12:00:00 AM,,,,66,,,"-266,843.17",,2.70%,3.68%,6.38%,,65.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-3,536,319.46","-3,536,319.46",-500.59,-500.59,,0.0,,,.00,7/14/2026 12:00:00 AM,,,,66,,,,,0.95%,4.00%,5.10%,,65.0,9/17/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-3,329.14","-4,571.36",0.0,,,"-3,329.14",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,26,67,,,"-3,329.14","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,9/17/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.68,-351.55,-620.39,-643.64,643.64,"#,#.00",-351.55,7/10/2026 12:00:00 AM,,,,70,,,"-1,447.13",June 26 Capitalized Interest,1.85%,3.68%,5.53%,,69.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-21.58,-38.08,-39.5,39.50,"#,#.00",-21.58,7/10/2026 12:00:00 AM,,,,70,,,-88.82,June 26 Capitalized Interest,1.85%,3.68%,5.53%,,69.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-700,000.00","-700,000.00",.00,.00,.00,-3893.0,"4,228.12","#,#.00","-3,893.00",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,-3,67,1,36,"-8,121.12",,2.50%,3.79%,6.41%,0.50%,63.0,9/17/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,.00,.00,-3780.03,"4,717.33","#,#.00","-3,780.03",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,-3,67,1,36,"-8,497.36",,2.50%,3.79%,6.41%,0.50%,63.0,9/17/2026 12:00:00 AM,,
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-7,688,262.83","-7,688,262.83","-1,099.00","-1,099.00",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,67,,,,,1.00%,4.00%,5.15%,,66.0,9/17/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-621.76,"-1,097.23",-1137.63,"1,137.63","#,#.00",-621.77,7/10/2026 12:00:00 AM,,,,70,,,"-2,559.55",,2.90%,3.68%,6.58%,,69.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-484.75,"-3,878.02","-15,996.83",-14734.37,"14,734.37","#,#.00","-3,878.02",7/8/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,26,72,2,8,"-34,349.55",Underlying investments (3 loans combined into one),2.35%,3.77%,6.23%,,97.0,9/17/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.73,-141.83,-585.07,-539.14,539.14,"#,#.00",-141.84,7/9/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,26,71,2,8,"-1,239.49",,2.50%,3.77%,6.38%,0.50%,96.0,9/17/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,501.12","-25,518.99","-45,033.52",-46695.51,"46,695.50","#,#.00","-25,519.00",6/30/2026 12:00:00 AM,,,,80,,,"-118,483.96","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.68%,6.43%,,79.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-96,766.64","-104,735.65",0.0,,,"-96,766.64",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,8,85,,,"-89,936.05","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,9/17/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.35,-721.39,"-1,064.91",-999.79,999.79,"#,#.00",-721.39,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,11,80,2,21,"-2,712.33",,2.50%,3.68%,6.18%,5.82%,90.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,"-4,689.05","-6,921.93",-6498.65,"6,498.65","#,#.00","-4,689.05",6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,11,80,2,21,"-17,630.18",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,"-4,469.12","-7,448.53",-8034.18,"8,034.18","#,#.00","-4,469.12",6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,13,80,2,18,"-19,648.79","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,9/17/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-621.76,"-1,097.23",-1137.63,"1,137.63","#,#.00",-621.76,6/24/2026 12:00:00 AM,,,,86,,,"-2,886.88",June 2026 Expense Batch,2.90%,3.68%,6.58%,,85.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-19,340.69","-20,690.04",0.0,,,"-19,340.69",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,7,86,,,"-17,766.44",,2.50%,3.73%,6.23%,,92.0,9/17/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,"-1,306.92","-1,620.58",-1727.51,"1,727.51","#,#.00","-1,306.92",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,7,88,2,25,"-4,823.63",,2.50%,3.66%,6.27%,0.50%,94.0,9/17/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-145,557.53","-153,922.91",0.0,,,"-145,557.53",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,6,87,,,"-132,172.93",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,9/17/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.75,-17.75,-514.81,-529.35,529.35,"#,#.00",-17.75,5/21/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10/16/2026 12:00:00 AM,29,120,4,1,"-1,351.25",,2.50%,3.89%,6.39%,5.82%,148.0,9/17/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-53.58,-53.58,"-4,876.02",-4690.06,"4,690.06","#,#.00",-53.58,6/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,12/17/2026 12:00:00 AM,91,93,1,1,"-4,029.94",Double Eagle Drawdown,2.45%,3.98%,6.43%,,183.0,9/17/2026 12:00:00 AM,,12/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,390.54","-57,639.17","-101,716.18",-105529.17,"105,529.17","#,#.00","-57,639.17",6/12/2026 12:00:00 AM,,,,98,,,"-267,578.69",Project Buckeye,1.85%,3.68%,5.53%,,97.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-364.83,"-6,233.94","-10,976.78",-11347.72,"11,347.72","#,#.00","-6,233.95",6/15/2026 12:00:00 AM,,,,95,,,"-28,879.89",Tax Payment 6.15.26,2.35%,3.62%,5.97%,,94.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-119,910.38","-89,580.97",-13.71,-232.95,-411.19,-425.09,425.08,"#,#.00",-232.95,6/10/2026 12:00:00 AM,,,,100,,,"-1,083.02",May 26 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,99.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-19.20,-33.88,-35.15,35.14,"#,#.00",-19.20,6/10/2026 12:00:00 AM,,,,100,,,-89.11,May 26 Capitalized Interest,1.85%,3.68%,5.53%,,99.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.34,-107.77,-190.19,-197.32,197.32,"#,#.00",-107.77,6/10/2026 12:00:00 AM,,,,100,,,-500.31,Capitalized Interest from Project Brazos,1.85%,3.68%,5.53%,,99.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-8,150,000.00","-8,150,000.00","-1,206.93","-138,771.38","-154,461.42",-96686.05,"96,686.05","#,#.00","-138,771.38",6/10/2026 12:00:00 AM,,,,100,,,"-138,771.38",,1.40%,3.89%,5.41%,,99.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,307.87","-23,078.73","-210,016.47",-205843.84,"205,843.84","#,#.00","-23,078.73",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,82,102,1,10,"-177,461.61",NewCold Initial Funding,2.45%,3.84%,6.29%,,183.0,9/17/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-349.68,"-3,496.78","-31,820.68",-31188.46,"31,188.46","#,#.00","-3,496.78",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,82,102,1,10,"-26,888.12",Lightspeed Drawdown,2.45%,3.84%,6.29%,,183.0,9/17/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-203.56,"-3,053.44","-6,514.01",-6275.16,"6,275.16","#,#.00","-3,053.44",6/2/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,18,108,3,15,"-15,943.54",,1.90%,3.74%,5.64%,,125.0,9/17/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-3,851.60","-5,602.33",-5458.48,"5,458.48","#,#.00","-3,851.60",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,11,115,3,22,"-13,835.71",,2.50%,3.69%,6.30%,0.50%,125.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-219.45,"-3,730.57","-6,583.36",-6825.79,"6,825.79","#,#.00","-3,730.57",5/28/2026 12:00:00 AM,,,,113,,,"-17,321.28",Q2 2026 Mfees,2.90%,3.68%,6.58%,,112.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-522.60,-922.23,-956.8,956.80,"#,#.00",-522.60,5/28/2026 12:00:00 AM,,,,113,,,"-2,426.05",May 26 Expense Batch,1.85%,3.68%,5.53%,,112.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,-525.22,-525.22,-2429.9,"2,429.90","#,#.00",-525.22,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,11,115,3,22,"-6,331.94",,2.50%,3.69%,6.30%,0.50%,125.0,9/17/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.25,"-2,550.25","-4,490.50",-4642.25,"4,642.25","#,#.00","-2,550.25",5/28/2026 12:00:00 AM,,,,113,,,"-11,814.50",,2.35%,3.62%,5.97%,,112.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.33,"-3,033.96","-3,532.29",-1305.28,"1,305.28","#,#.00","-3,033.96",5/28/2026 12:00:00 AM,,,,113,,,"-3,033.96",,1.90%,3.62%,5.52%,,112.0,9/17/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-5,582.04","-6,921.73",-6989.14,"6,989.14","#,#.00","-5,582.04",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,7,113,3,25,"-17,674.04",,2.50%,3.68%,6.18%,5.82%,119.0,9/17/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
