Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,413.92","-3,413.92",-7096.02,"7,096.03","#,#.00","-3,413.91",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,14,112,3,19,"-18,203.52",,2.50%,3.69%,6.30%,0.50%,125.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.04,"-1,995.83","-3,361.40",-3275.09,"3,275.09","#,#.00","-1,995.83",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,14,112,3,19,"-7,986.30",,2.50%,3.69%,6.30%,0.50%,125.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-4,100,000.00","-4,100,000.00",-717.80,"-14,583.56","-23,914.94",-21288.07,"21,288.07","#,#.00","-14,583.57",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,14,112,3,19,"-53,591.23",,2.50%,3.69%,6.30%,0.50%,125.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,225.51","-23,284.68","-39,216.30",-38209.36,"38,209.36","#,#.00","-23,284.68",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,14,112,3,19,"-100,484.10",,2.50%,3.69%,6.30%,0.50%,125.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,"-1,181.74","-1,181.74",-5625.76,"5,625.76","#,#.00","-1,181.74",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,14,112,3,19,"-13,369.66",,2.50%,3.69%,6.30%,0.50%,125.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,.00,.00,.00,"-2,626.09","-2,626.09",-5458.48,"5,458.48","#,#.00","-2,626.09",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,14,112,3,19,"-12,993.14",,2.50%,3.69%,6.30%,0.50%,125.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,"-1,829.51","-3,081.28",-3002.16,"3,002.16","#,#.00","-1,829.51",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,14,112,3,19,"-8,574.02",,2.50%,3.69%,6.30%,0.50%,125.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,"-7,956.30","-15,912.60",-17665.49,"17,665.49","#,#.00","-7,956.30",5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,16,110,3,15,"-40,386.82",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-219.45,"-3,072.23","-6,583.36",-6825.79,"6,825.79","#,#.00","-3,072.23",5/28/2026 12:00:00 AM,,,,110,,,"-16,662.94",Q2 2026 Mfees,2.90%,3.68%,6.58%,,109.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-430.37,-922.23,-956.8,956.80,"#,#.00",-430.37,5/28/2026 12:00:00 AM,,,,110,,,"-2,333.82",May 26 Expense Batch,1.85%,3.68%,5.53%,,109.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,-525.22,-525.22,-2429.9,"2,429.90","#,#.00",-525.22,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,14,112,3,19,"-6,331.94",,2.50%,3.69%,6.30%,0.50%,125.0,9/14/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-150.00,"-2,101.50","-4,501.50",-4642.25,"4,642.25","#,#.00","-2,101.50",5/28/2026 12:00:00 AM,,,,110,,,"-11,365.75",,2.35%,3.65%,6.00%,,109.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.33,"-2,918.82","-3,532.15",-1305.28,"1,305.28","#,#.00","-2,918.82",5/28/2026 12:00:00 AM,,,,110,,,"-2,918.82",,1.90%,3.62%,5.52%,,109.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-4,912.19","-6,921.73",-6989.14,"6,989.14","#,#.00","-4,912.19",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,10,110,3,22,"-17,004.20",,2.50%,3.68%,6.18%,5.82%,119.0,9/14/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,069.35","-3,759.13",-.58,-8.05,-17.25,-17.84,17.84,"#,#.00",-8.05,5/26/2026 12:00:00 AM,,,,112,,,-43.72,May Expense Batch,1.85%,3.73%,5.58%,0.00%,111.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-215.19,-461.11,-478.4,478.40,"#,#.00",-215.19,5/26/2026 12:00:00 AM,,,,112,,,"-1,166.91",May 2026 Expense Batch,1.85%,3.68%,5.53%,,111.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,430.99","-88,619.74","-412,081.79",-399721.52,"399,721.52","#,#.00","-88,619.74",5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,74,112,1,20,"-331,928.49",Project Falke,2.45%,3.76%,6.21%,,185.0,9/14/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-835.67,"-72,491.51","-85,862.18",-37793.04,"37,777.79","#,#.00","-72,506.77",5/21/2026 12:00:00 AM,,,,117,,,"-72,491.51",,1.90%,3.62%,5.52%,,116.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-40,234.87","-118,189.94",-113548.91,"113,548.91","#,#.00","-40,234.87",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,63,124,1,32,"-94,540.88",Project Continuum,2.20%,3.76%,5.96%,,186.0,9/14/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.75,"-7,612.33","-8,137.83",-8664.15,"8,664.15","#,#.00","-7,612.33",5/14/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,3,124,3,29,"-20,083.29",,1.90%,3.73%,5.64%,,126.0,9/14/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,432.89","-62,060.44","-132,986.67",-137898.33,"137,898.34","#,#.00","-62,060.44",5/14/2026 12:00:00 AM,,,,124,,,"-336,589.13",,2.70%,3.68%,6.38%,,123.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-659.33,"-50,203.69","-60,753.03",-30914.61,"30,914.61","#,#.00","-50,203.70",5/15/2026 12:00:00 AM,,,,123,,,"-50,203.69",,1.90%,3.62%,5.52%,,122.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,900,000.00","-3,900,000.00",-600.08,"-17,402.32","-18,602.48",-19935.52,"19,935.52","#,#.00","-17,402.32",5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,3,125,3,29,"-45,718.02",,1.90%,3.64%,5.54%,,127.0,9/14/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,305.57","-32,277.93","-69,167.00",-71759.83,"71,759.84","#,#.00","-32,277.93",5/14/2026 12:00:00 AM,,,,124,,,"-175,036.81",Project Brazos,1.85%,3.68%,5.53%,,123.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.12,"-1,737.69","-3,723.63",-3861.15,"3,861.15","#,#.00","-1,737.70",5/8/2026 12:00:00 AM,,,,130,,,"-9,424.50",,2.70%,3.68%,6.38%,,129.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-66,096.21","-49,013.05",-7.50,-104.95,-224.93,-232.58,232.58,"#,#.00",-104.95,5/11/2026 12:00:00 AM,,,,127,,,-570.06,Kestrel Capitalized Int,1.85%,3.73%,5.58%,0.00%,126.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4964,2026050719184012_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,.00,.00,.00,.00,"-8,804.14",-20953.79,"8,804.14","#,#.00",.00,5/7/2026 12:00:00 AM,8/7/2026 12:00:00 AM,11/9/2026 12:00:00 AM,56,131,1,39,"-17,231.21",,2.20%,3.76%,5.96%,,186.0,9/14/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,"-1,207.74","-3,209.14",-3116.61,"3,116.61","#,#.00","-1,207.74",5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,59,127,1,35,"-2,596.66",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,9/14/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-4,140.61","-9,523.40",-9358.36,"9,358.36","#,#.00","-4,140.61",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,53,132,1,40,"-7,802.57",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,9/14/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-75.00,"-1,050.75","-2,250.75",-2321.12,"2,321.13","#,#.00","-1,050.75",4/30/2026 12:00:00 AM,,,,138,,,"-5,682.88",,2.35%,3.65%,6.00%,,137.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.64,-211.72,-564.59,-540.02,540.02,"#,#.00",-211.72,4/30/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,21,138,4,12,"-1,325.69",,2.50%,3.74%,6.35%,0.50%,158.0,9/14/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-430.37,-922.23,-956.8,956.79,"#,#.00",-430.38,4/24/2026 12:00:00 AM,,,,144,,,"-2,333.82",April 2026 Expense Batch,1.85%,3.68%,5.53%,,143.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4941,2026042317482046_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,.00,.00,.00,.00,"-19,278.42",-32621.81,"19,278.42","#,#.00",.00,4/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,10/23/2026 12:00:00 AM,39,145,1,54,"-27,165.01",,2.20%,3.75%,5.95%,,183.0,9/14/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-46.00,"-3,502.58","-4,238.58",-3123.5,"3,123.50","#,#.00","-3,502.58",4/24/2026 12:00:00 AM,,,,144,,,"-3,502.58",,1.90%,3.62%,5.52%,,143.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,"-1,832.94","-3,250.88",-3092.53,"3,092.53","#,#.00","-1,832.94",4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,42,144,1,53,"-2,614.57",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,9/14/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",-231.50,"-2,777.47","-7,407.50",-7181.26,"7,181.26","#,#.00","-2,777.47",4/21/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,21,147,5,12,"-20,171.35",,1.90%,3.73%,5.63%,,167.0,9/14/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,420,037.44","-18,850,000.00","-2,883.92","-40,363.80","-86,506.60",-89442.49,"89,442.49","#,#.00","-40,363.80",4/14/2026 12:00:00 AM,,,,154,,,"-219,234.23",Project Kestrel,1.85%,3.73%,5.58%,0.00%,153.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-13.29,-28.48,-29.55,29.55,"#,#.00",-13.29,4/10/2026 12:00:00 AM,,,,158,,,-72.08,Capitalized Int,1.85%,3.68%,5.53%,,157.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-10,357,204.44","-10,357,204.44","-1,826.49","-1,826.49",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,160,,,,,2.25%,3.95%,6.35%,,159.0,9/14/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,4884,2026040618123295_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,.00,.00,.00,.00,"-10,412.83",-13363.05,"10,412.83","#,#.00",.00,4/6/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,22,162,1,71,"-11,147.06",,2.20%,3.75%,5.95%,,183.0,9/14/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-1,993.33","-151,778.61","-183,671.94",-181368.06,"181,368.06","#,#.00","-151,778.61",3/31/2026 12:00:00 AM,,,,168,,,"-151,778.61",,1.90%,3.62%,5.52%,,167.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,169,,,.00,,0.20%,6.75%,6.95%,5.00%,168.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,333.33","-88,730.00","-190,063.33",-196006.11,"196,006.11","#,#.00","-88,730.00",3/30/2026 12:00:00 AM,,,,169,,,"-479,887.22",,2.35%,3.65%,6.00%,,168.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-1,250,000.00","-1,250,000.00",-218.78,"-3,281.71","-6,563.42",-4368.59,"4,368.59","#,#.00","-3,281.70",3/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,16,172,5,15,"-13,656.26",,2.50%,3.69%,6.30%,0.50%,187.0,9/14/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-707,750.95","-794,062.04",-791030.57,"791,030.57","#,#.00","-707,750.95",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,11,174,1,82,"-655,964.29",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,9/14/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,528.58","-49,400.11","-105,857.39",-109767.07,"109,767.07","#,#.00","-49,400.12",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,175,1,130,"-267,924.94",,2.70%,3.68%,6.38%,,174.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-416.67,"-5,837.50","-12,504.17",-12895.14,"12,895.14","#,#.00","-5,837.50",3/24/2026 12:00:00 AM,,,,175,,,"-31,571.53",,2.35%,3.65%,6.00%,,174.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,176,,,.00,,0.20%,6.75%,6.95%,5.00%,175.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.33,-467.00,"-1,000.33",-1031.61,"1,031.61","#,#.00",-467.00,3/18/2026 12:00:00 AM,,,,181,,,"-2,525.72",,2.35%,3.65%,6.00%,,180.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-441.77,-441.77,"-13,253.15",-13215.5,"13,215.50","#,#.00",-441.77,3/17/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,30,182,6,1,"-32,497.08",,2.50%,3.86%,6.36%,5.00%,211.0,9/14/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-350.58,-350.58,"-31,902.53",-31927.05,"31,927.05","#,#.00",-350.58,3/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,12/14/2026 12:00:00 AM,91,187,2,1,"-25,824.29",Lightspeed Drawdown,2.45%,3.86%,6.31%,,277.0,9/14/2026 12:00:00 AM,,12/14/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.46,-496.48,"-1,063.89",-1103.19,"1,103.18","#,#.00",-496.49,3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,189,1,130,"-2,692.71",,2.70%,3.68%,6.38%,,188.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4807,2026030523152068_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-300,000.00","-300,000.00",-50.00,-700.50,"-1,500.50",-1547.42,"1,547.42","#,#.00",-700.50,3/5/2026 12:00:00 AM,,,,194,,,"-3,788.59",,2.35%,3.65%,6.00%,,193.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4795,2026022719360868_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,.00,.00,.00,.00,"-1,491.85",-7482.94,"1,491.85","#,#.00",.00,2/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,11/27/2026 12:00:00 AM,74,200,2,19,"-6,128.01",,2.20%,3.77%,5.97%,,273.0,9/14/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4793,2026022719251930_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-1,300,000.00","-1,300,000.00",-199.33,"-15,177.86","-18,367.19",-18136.81,"18,136.81","#,#.00","-15,177.86",2/27/2026 12:00:00 AM,,,,200,,,"-15,177.86",,1.90%,3.62%,5.52%,,199.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,602,030.45","-13,602,030.45","-1,869.74","-1,869.74",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,200,,,,,1.00%,3.95%,4.95%,,199.0,9/14/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.33,"-1,936.68","-4,150.02",-4305.59,"4,305.59","#,#.00","-1,936.68",2/23/2026 12:00:00 AM,,,,204,,,"-10,502.21",Feb 2026 Expense Batch,1.85%,3.68%,5.53%,,203.0,9/14/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4765,2026021919473247_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,.00,.00,.00,.00,"-5,030.21",-23863.16,"5,030.21","#,#.00",.00,2/23/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,74,204,2,20,"-19,555.62",,2.20%,3.76%,5.96%,,277.0,9/14/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
