Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.24,-127.46,-637.28,-661.17,21.10,"#,#.00",-788.63,7/31/2026 12:00:00 AM,,,,38,,,-809.73,Upfront Fee for July 2026 upsize,1.85%,3.68%,5.53%,,37.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.50,-122.52,-525.07,-565.65,565.65,"#,#.00",-122.51,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,39,1,7,-688.16,,2.50%,3.69%,6.30%,0.50%,62.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.87,-107.22,-536.11,-555.9,35.54,"#,#.00",-663.12,7/30/2026 12:00:00 AM,,,,39,,,-698.66,Q3 Management fee,2.75%,3.68%,6.43%,,38.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-1,700,000.00","-1,700,000.00",-297.62,"-3,273.86","-9,523.96",-5731.4,"5,731.40","#,#.00","-3,273.87",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,22,104,3,11,"-13,757.18",,2.50%,3.69%,6.30%,0.50%,125.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.51,-367.55,"-1,575.22",-1747.44,"1,747.44","#,#.00",-367.55,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,40,1,7,"-2,114.99",,2.50%,3.69%,6.30%,0.50%,63.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-15,257.43","-36,537.53",0.0,,,"-15,257.43",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,54,38,,,"-15,257.43","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,9/6/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-250,000.00","-250,000.00",-43.76,-306.29,"-1,312.68",-1456.2,"1,456.20","#,#.00",-306.29,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,40,1,7,"-1,762.49",,2.50%,3.69%,6.30%,0.50%,63.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Nestle,Nestle_ACCT,5201,2026072122224339_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,500,000.00","-1,500,000.00",-239.66,"-4,074.27","-7,429.55",-7450.0,"7,450.00","#,#.00","-4,074.27",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,15,48,1,17,"-11,524.27",Northampton Capital Partners-A LP,2.10%,3.65%,5.75%,,62.0,9/6/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-4,900,000.00","-4,900,000.00",-747.14,"-15,689.96","-23,161.37",-23331.25,"23,331.25","#,#.00","-15,689.96",7/8/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,11,61,2,21,"-45,745.27",,1.85%,3.64%,5.49%,,71.0,9/6/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.61,-321.67,"-1,608.34",-1667.7,799.59,"#,#.00","-1,989.36",7/17/2026 12:00:00 AM,,,,52,,,"-2,788.95","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.68%,6.43%,,51.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.22,"-1,389.18","-2,470.31",-2393.71,"2,393.71","#,#.00","-1,389.18",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,15,49,1,18,"-3,782.89",,1.90%,3.73%,5.64%,,63.0,9/6/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.33,-833.51,"-1,482.18",-1436.23,"1,436.23","#,#.00",-833.51,7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,15,49,1,18,"-2,269.73",,1.90%,3.73%,5.64%,,63.0,9/6/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-321.63,"-12,847.76","-16,385.67",-17539.96,"5,354.68","#,#.00","-7,493.08",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,12,49,1,18,"-30,387.71",,2.60%,3.66%,6.26%,5.60%,60.0,9/6/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-29,646.36","-51,461.61",0.0,,,"-29,646.36",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,40,53,,,"-29,646.36",,2.50%,3.79%,6.29%,,92.0,9/6/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.44,-830.69,"-1,201.36",0.0,,,-830.69,7/15/2026 12:00:00 AM,,,,54,,,-830.69,,1.90%,3.66%,5.56%,,53.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.11,"-1,094.39","-1,615.53",-2131.9,"2,131.90","#,#.00","-1,094.39",7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,11,54,1,21,"-3,226.29",,2.50%,3.64%,6.25%,0.50%,64.0,9/6/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-185,655.72","-322,270.31",0.0,,,"-185,655.72",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,40,53,,,"-185,655.72",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,9/6/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-29.97,-719.26,-929.04,-931.62,931.62,"#,#.00",-719.26,7/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,8,55,1,24,"-1,650.88",Unused Fee,1.75%,3.64%,5.39%,,62.0,9/6/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-48,711.65","-84,556.07",0.0,,,"-48,711.65",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,40,53,,,"-48,711.65",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,9/6/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,042.79","-24,256.77","-121,283.84",-125763.28,"72,352.38","#,#.00","-150,020.05",7/14/2026 12:00:00 AM,,,,55,,,"-222,372.43",,2.70%,3.68%,6.38%,,54.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-5,727,865.62","-5,727,865.62",-781.75,"-2,345.26",,0.0,,,.00,7/14/2026 12:00:00 AM,,,,55,,,,,0.95%,3.81%,4.91%,,54.0,9/6/2026 12:00:00 AM,,
ADVANCE,ADVANCE_ACCT,5174,20260713221054149_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-152.56,"-3,813.97","-4,881.88",-4757.89,"4,757.89","#,#.00","-3,813.97",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,8,56,1,25,"-8,571.86","Vista Equity Endeavor Fund II, L.P.",1.85%,3.64%,5.49%,,63.0,9/6/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-2,782.57","-4,571.36",0.0,,,"-2,782.57",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,37,56,,,"-2,782.57","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,9/6/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,73,,,.00,,-0.68%,6.75%,6.07%,5.82%,72.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-550,000.00","-550,000.00",-96.26,-673.84,"-2,887.90",-3203.63,"3,203.63","#,#.00",-673.85,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,70,2,7,"-6,697.67",,2.50%,3.69%,6.30%,0.50%,93.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.01,-735.10,"-3,150.44",-2912.39,"2,912.39","#,#.00",-735.10,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,70,2,7,"-6,084.70",,2.50%,3.69%,6.30%,0.50%,93.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.01,-735.10,"-3,150.44",-2912.39,"2,912.39","#,#.00",-735.10,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,70,2,7,"-6,084.70",,2.50%,3.69%,6.30%,0.50%,93.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-800,000.00","-800,000.00",-140.02,-980.14,"-4,200.59",-4659.83,"4,659.83","#,#.00",-980.13,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,70,2,7,"-9,539.49",,2.50%,3.69%,6.30%,0.50%,93.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-20,306.65","-27,075.53",0.0,,,"-20,306.65",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,24,69,,,"-20,012.35",,2.50%,3.73%,6.23%,,92.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-600,000.00","-600,000.00",-105.01,-735.10,"-3,150.44",-2329.91,"2,329.91","#,#.00",-735.11,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,70,2,7,"-5,014.78",,2.50%,3.69%,6.30%,0.50%,93.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-390.09,"-2,340.57","-11,702.83",-12135.05,"12,023.47","#,#.00","-14,475.62",6/26/2026 12:00:00 AM,,,,73,,,"-26,499.09",,2.70%,3.68%,6.38%,,72.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-7,349.86","-16,274.70",-16375.47,"16,375.47","#,#.00","-7,349.86",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,18,75,2,14,"-35,766.79","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,9/6/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-4,242.03","-9,393.06",-10015.04,"10,015.04","#,#.00","-4,242.02",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,18,77,2,14,"-20,579.47",,2.55%,3.68%,6.23%,5.80%,94.0,9/6/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.26,-582.46,"-1,062.14",-1002.82,"1,002.82","#,#.00",-582.46,6/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,15,76,2,17,"-2,336.75",,2.50%,3.67%,6.17%,5.82%,90.0,9/6/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-227.84,-504.50,-522.3,522.30,"#,#.00",-227.84,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,18,76,2,14,"-1,107.23",June Expenses,2.20%,3.66%,5.86%,,93.0,9/6/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-227.53,"-1,592.72","-6,825.95",-7572.22,"7,572.22","#,#.00","-1,592.72",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,70,2,7,"-15,501.67",,2.50%,3.69%,6.30%,0.50%,93.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,800,000.00","-1,800,000.00",-315.04,"-2,205.31","-9,451.32",-10484.61,"10,484.61","#,#.00","-2,205.30",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,70,2,7,"-21,463.85",,2.50%,3.69%,6.30%,0.50%,93.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5100,2026062318022762_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-92.22,-461.11,-478.4,473.33,"#,#.00",-570.62,6/24/2026 12:00:00 AM,,,,75,,,"-1,043.95",June 2026 Expense Batch,1.85%,3.68%,5.53%,,74.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5099,2026062318015660_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-135,371.12","-100,000.00",-15.29,-91.75,-458.75,-474.53,474.42,"#,#.00",-566.28,6/24/2026 12:00:00 AM,,,,75,,,"-1,040.70",June 2026 Expense Batch,1.85%,3.73%,5.58%,0.00%,74.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.01,"-30,849.46","-31,188.46",0.0,,,"-30,849.46",6/8/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,2,91,,,"-23,052.34",Lightspeed Drawdown,2.45%,3.65%,6.10%,,92.0,9/6/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5052,202606031439296_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,-208.83,-208.83,-811.41,811.40,"#,#.00",-208.84,6/5/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,1,94,2,32,"-1,149.97",,2.50%,3.65%,6.26%,0.50%,94.0,9/6/2026 12:00:00 AM,,9/7/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-203.56,-814.25,"-6,514.01",-6275.16,"6,275.16","#,#.00",-814.25,6/2/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,29,97,3,4,"-13,704.35",,1.90%,3.74%,5.64%,,125.0,9/6/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-1,925.80","-5,602.33",-5458.48,"5,458.48","#,#.00","-1,925.80",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,22,104,3,11,"-11,909.91",,2.50%,3.69%,6.30%,0.50%,125.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,300,000.00","-1,300,000.00",-227.59,"-2,503.54","-7,283.03",-7096.02,"7,096.03","#,#.00","-2,503.54",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,22,104,3,11,"-17,293.14",,2.50%,3.69%,6.30%,0.50%,125.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.04,"-1,155.48","-3,361.40",-3275.09,"3,275.09","#,#.00","-1,155.48",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,22,104,3,11,"-7,145.95",,2.50%,3.69%,6.30%,0.50%,125.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-4,400,000.00","-4,400,000.00",-770.32,"-8,473.52","-24,650.25",-21288.07,"21,288.07","#,#.00","-8,473.53",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,22,104,3,11,"-47,481.19",,2.50%,3.69%,6.30%,0.50%,125.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,225.51","-13,480.60","-39,216.30",-38209.36,"38,209.36","#,#.00","-13,480.61",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,22,104,3,11,"-90,680.03",,2.50%,3.69%,6.30%,0.50%,125.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-450,000.00","-450,000.00",-78.78,-866.61,"-2,521.05",-5625.76,"5,625.76","#,#.00",-866.61,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,22,104,3,11,"-13,054.53",,2.50%,3.69%,6.30%,0.50%,125.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-1,925.80","-5,602.33",-5458.48,"5,458.48","#,#.00","-1,925.80",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,22,104,3,11,"-12,292.85",,2.50%,3.69%,6.30%,0.50%,125.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,"-1,059.19","-3,081.28",-3002.16,"3,002.16","#,#.00","-1,059.19",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,22,104,3,11,"-7,803.70",,2.50%,3.69%,6.30%,0.50%,125.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,"-3,712.94","-15,912.60",-17665.49,"17,665.49","#,#.00","-3,712.94",5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,102,3,7,"-36,143.46",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Nestle,Nestle_ACCT,5032,2026052820473134_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-400,000.00","-400,000.00",-64.29,-450.05,"-1,928.80",-2141.27,"2,141.27","#,#.00",-450.05,5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,24,102,3,7,"-4,381.02",Mfee's & Demeter Holdco Limited cap call,2.10%,3.69%,5.79%,,125.0,9/6/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-219.45,"-1,316.67","-6,583.36",-6825.79,"6,764.92","#,#.00","-8,142.46",5/28/2026 12:00:00 AM,,,,102,,,"-14,907.38",Q2 2026 Mfees,2.90%,3.68%,6.58%,,101.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-184.45,-922.23,-956.8,946.65,"#,#.00","-1,141.25",5/28/2026 12:00:00 AM,,,,102,,,"-2,087.90",May 26 Expense Batch,1.85%,3.68%,5.53%,,101.0,9/6/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-200,000.00","-200,000.00",-35.01,-385.16,"-1,120.47",-2429.9,"2,429.90","#,#.00",-385.16,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,22,104,3,11,"-6,191.88",,2.50%,3.69%,6.30%,0.50%,125.0,9/6/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
