Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
REV 2024 ST,REV 2024 ST_ACCT,5340,202609021546532_REV 2024 ST Term - 1mS_REV 2024 ST,REV 2024 ST Term - 1mS,"25,000,000.00",,"-300,000.00","-300,000.00",-51.94,"-1,402.51","-1,610.28",0.0,,,"-1,402.51",8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,5,27,,,"-1,402.51",,2.55%,3.68%,6.23%,5.80%,31.0,9/23/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5339,20260901211833131_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-450,000.00","-450,000.00",-78.76,"-1,890.26","-2,362.83",0.0,,,"-1,890.26",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,7,24,,,"-1,890.26",,2.50%,3.69%,6.30%,0.50%,30.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5337,20260901211532127_GOLDEN Term - 1mS_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-600,000.00","-600,000.00",-105.01,"-2,520.35","-3,150.44",0.0,,,"-2,520.35",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,7,24,,,"-2,520.35",,2.50%,3.69%,6.30%,0.50%,30.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GAIC,GAIC_BMO_ACCT,5335,20260901211132123_GAIC Term - 1mS_BMO Umbrella,GAIC Term - 1mS,"46,700,000.00",,.00,.00,.00,"-18,762.62","-18,762.62",0.0,,,"-18,762.62",8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,7,24,,,"-18,762.62",,2.50%,3.69%,6.30%,0.50%,30.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5334,20260901202310112_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-27,000,000.00","-27,000,000.00","-4,787.52","-100,537.92","-134,050.56",0.0,,,"-100,537.92",9/3/2026 12:00:00 AM,,,,21,,,"-100,537.92",,2.70%,3.68%,6.38%,,20.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5333,20260901202234109_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.25,"-3,146.25","-4,191.00",0.0,,,"-3,146.25",9/3/2026 12:00:00 AM,,,,21,,,"-3,146.25",,2.35%,3.62%,5.97%,,20.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-53.32,-319.93,"-1,493.03",-1488.36,"1,488.36","#,#.00",-319.93,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10/16/2026 12:00:00 AM,23,35,1,6,"-1,808.29",,2.50%,3.90%,6.40%,5.82%,57.0,9/23/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-8,700,000.00","-8,700,000.00","-1,422.67","-8,536.03","-44,102.84",-71377.94,"71,377.94","#,#.00","-8,536.03",8/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10/19/2026 12:00:00 AM,26,37,1,6,"-79,913.97","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.89%,5.89%,,62.0,9/23/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",-36.14,-108.42,"-1,084.21",-1147.99,"1,147.99","#,#.00",-108.42,8/19/2026 12:00:00 AM,9/21/2026 12:00:00 AM,10/21/2026 12:00:00 AM,28,36,1,3,"-1,256.41",,2.50%,3.89%,6.51%,0.50%,63.0,9/23/2026 12:00:00 AM,,10/21/2026 12:00:00 AM
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-9,109.01","-23,278.57",0.0,,,"-9,109.01",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,57,36,,,"-9,109.01",,2.35%,3.72%,6.07%,,92.0,9/23/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-324.93,"-1,949.61","-9,098.17",-9377.86,"9,377.87","#,#.00","-1,949.61",8/19/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10/16/2026 12:00:00 AM,23,36,1,6,"-11,327.47",,2.60%,3.90%,6.50%,5.60%,58.0,9/23/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-107.76,"-1,077.63","-3,232.89",-3355.1,"3,355.10","#,#.00","-1,077.63",5/11/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,21,136,4,10,"-8,956.92","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.79%,5.54%,,156.0,9/23/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-801.39,"-29,462.50","-35,072.22",0.0,,,"-29,462.50",8/17/2026 12:00:00 AM,,,,38,,,"-29,462.50",,1.90%,3.87%,5.77%,,37.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-221.36,"-2,213.59","-6,640.78",-6896.86,"6,896.86","#,#.00","-2,213.59",8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,21,42,1,10,"-9,110.45","NB Partners Fund IV, LP",1.90%,3.79%,5.69%,,62.0,9/23/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-120,641.41","-90,700.26",-13.89,-319.17,-416.39,-305.33,305.33,"#,#.00",-319.17,8/10/2026 12:00:00 AM,,,,45,,,-624.50,July 2026 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,44.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-51.59,-45.19,.00,.00,-.04,0.0,.11,"#,#.00",-.12,8/10/2026 12:00:00 AM,,,,45,,,-.23,July 2026 Capitalized Interest,1.85%,2.29%,4.14%,,44.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-325,780.77","-325,780.77",-50.07,"-1,151.70","-1,502.22",-1106.05,"1,106.05","#,#.00","-1,151.71",8/10/2026 12:00:00 AM,,,,45,,,"-2,257.76",July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,44.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-117,524.23","-251,447.19",0.0,,,"-117,524.23",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,50,43,,,"-117,524.23",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,9/23/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-99.77,"-1,297.00","-3,192.61",-3027.19,"3,027.19","#,#.00","-1,297.00",8/11/2026 12:00:00 AM,9/11/2026 12:00:00 AM,10/13/2026 12:00:00 AM,20,44,1,13,"-4,324.18","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.77%,5.99%,,63.0,9/23/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,152.55","-26,508.68","-34,576.53",-25444.47,"25,444.47","#,#.00","-26,508.67",8/10/2026 12:00:00 AM,,,,45,,,"-51,953.14",,2.70%,3.68%,6.38%,,44.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-43,975.37","-86,118.43",0.0,,,"-43,975.37",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,47,48,,,"-43,975.37",,2.35%,3.76%,6.11%,,94.0,9/23/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-10,760.00","-20,399.16",0.0,,,"-10,760.00",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,44,48,,,"-10,760.00",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,9/23/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-198,956.60","-321,122.93",0.0,,,"-198,956.60",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,36,57,,,"-198,956.60",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,9/23/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-114,162.29","-100,000.00",-11.50,-264.56,-345.08,-349.27,349.27,"#,#.00",-264.56,7/28/2026 12:00:00 AM,,,,58,,,-659.02,July 26 Expense Batch,1.85%,2.29%,4.14%,,57.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-133,011.09","-100,000.00",-15.31,-351.90,-459.08,-474.5,474.50,"#,#.00",-351.90,7/24/2026 12:00:00 AM,,,,62,,,-948.74,July Expense Batch,1.85%,3.73%,5.59%,0.00%,61.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-17,054.75","-17,054.75",-17658.39,"17,658.39","#,#.00","-17,054.75",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,1,63,1,31,"-34,713.14",Aquanaut,2.00%,3.66%,5.66%,,63.0,9/23/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,"-1,080.38","-1,080.38",-1151.67,"1,151.67","#,#.00","-1,080.39",7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,1,64,1,31,"-2,232.06",,2.50%,3.66%,6.27%,0.50%,64.0,9/23/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-540.19,-540.19,-855.03,855.03,"#,#.00",-540.19,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,1,64,1,31,"-1,395.22",,2.50%,3.66%,6.27%,0.50%,64.0,9/23/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-627.32,-627.32,-1151.67,"1,151.67","#,#.00",-627.32,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,1,64,1,31,"-1,778.99",,2.50%,3.66%,6.27%,0.50%,64.0,9/23/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-104.18,"-6,230.07","-6,959.33",0.0,,,"-6,230.07",7/24/2026 12:00:00 AM,,,,62,,,"-6,230.07",LOC interest,1.90%,3.87%,5.77%,,61.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,606.54","-59,950.39","-78,196.16",-81084.22,"81,084.22","#,#.00","-59,950.39",7/24/2026 12:00:00 AM,,,,62,,,"-161,767.16",Yukon,2.70%,3.68%,6.38%,,61.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-343,071.63","-503,540.61",0.0,,,"-343,071.63",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,30,62,,,"-343,071.63",Project Yukon,2.45%,3.78%,6.23%,,91.0,9/23/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,000,000.00","-1,000,000.00",-159.33,"-1,115.28","-5,098.42",-21377.38,"21,377.38","#,#.00","-1,115.28",7/8/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10/19/2026 12:00:00 AM,26,78,3,7,"-52,547.97",,1.85%,3.89%,5.74%,,103.0,9/23/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.61,"-1,233.06","-1,608.34",-1667.7,"1,667.69","#,#.00","-1,233.06",7/17/2026 12:00:00 AM,,,,69,,,"-3,700.34","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.68%,6.43%,,68.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.14,-231.41,"-2,314.07",-2470.71,"2,470.71","#,#.00",-231.41,7/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,10/21/2026 12:00:00 AM,28,66,2,3,"-5,095.82",,1.90%,3.73%,5.63%,,93.0,9/23/2026 12:00:00 AM,,10/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.28,-138.84,"-1,388.44",-1482.42,"1,482.42","#,#.00",-138.84,7/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,10/21/2026 12:00:00 AM,28,66,2,3,"-3,057.49",,1.90%,3.73%,5.63%,,93.0,9/23/2026 12:00:00 AM,,10/21/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-333.96,"-2,003.76","-9,350.89",-16385.68,"11,031.00","#,#.00","-2,003.76",7/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,10/16/2026 12:00:00 AM,23,66,2,6,"-35,929.40",,2.60%,3.90%,6.50%,5.60%,88.0,9/23/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-39,155.57","-51,461.61",0.0,,,"-39,155.57",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,23,70,,,"-39,155.57",,2.50%,3.79%,6.29%,,92.0,9/23/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.35,-927.50,"-1,064.91",-999.79,999.79,"#,#.00",-927.51,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,5,86,2,27,"-2,918.45",,2.50%,3.68%,6.18%,5.82%,90.0,9/23/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,"-6,028.78","-6,921.93",-6498.65,"6,498.65","#,#.00","-6,028.78",6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,5,86,2,27,"-18,969.91",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,9/23/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,"-5,958.83","-7,448.53",-8034.18,"8,034.18","#,#.00","-5,958.83",6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,7,86,2,24,"-21,138.50","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,90,,,.00,,-0.68%,6.75%,6.07%,5.82%,89.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,"-1,058.90","-1,058.90",-3203.63,"3,203.63","#,#.00","-1,058.90",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,7,87,2,24,"-7,082.72",,2.50%,3.69%,6.30%,0.50%,93.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,7,87,2,24,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,7,87,2,24,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-2,905.41","-3,535.49",-4659.83,"4,659.83","#,#.00","-2,905.40",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,7,87,2,24,"-11,464.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-25,309.74","-27,075.53",0.0,,,"-25,309.74",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,7,86,,,"-25,015.44",,2.50%,3.73%,6.23%,,92.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-2,520.35","-3,150.44",-2329.91,"2,329.91","#,#.00","-2,520.36",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,7,87,2,24,"-6,800.03",,2.50%,3.69%,6.30%,0.50%,93.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-390.09,"-8,972.17","-11,702.83",-12135.05,"12,135.05","#,#.00","-8,972.17",6/26/2026 12:00:00 AM,,,,90,,,"-33,130.69",,2.70%,3.68%,6.38%,,89.0,9/23/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-16,274.70","-16,274.70",-16375.47,"16,375.47","#,#.00","-16,274.70",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,1,92,2,31,"-44,691.62","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,9/23/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-9,393.06","-9,393.06",-10015.04,"10,015.04","#,#.00","-9,393.05",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,1,94,2,31,"-25,730.50",,2.55%,3.68%,6.23%,5.80%,94.0,9/23/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-504.50,-504.50,-522.3,522.30,"#,#.00",-504.50,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,1,93,2,31,"-1,383.89",June Expenses,2.20%,3.66%,5.86%,,93.0,9/23/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-227.53,"-5,460.76","-6,825.95",-7572.22,"7,572.22","#,#.00","-5,460.76",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,7,87,2,24,"-19,369.71",,2.50%,3.69%,6.30%,0.50%,93.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,465.48","-3,465.48",-10484.61,"10,484.61","#,#.00","-3,465.48",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,7,87,2,24,"-22,724.02",,2.50%,3.69%,6.30%,0.50%,93.0,9/23/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-203.56,"-4,274.82","-6,514.01",-6275.16,"6,275.16","#,#.00","-4,274.82",6/2/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,12,114,3,21,"-17,164.92",,1.90%,3.74%,5.64%,,125.0,9/23/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-850,000.00","-850,000.00",-148.81,"-4,875.78","-5,471.02",-5458.48,"5,458.48","#,#.00","-4,875.77",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,5,121,3,28,"-14,859.89",,2.50%,3.69%,6.30%,0.50%,125.0,9/23/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
