Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
FATHUNTER,FATHUNTER_ACCT,5323,2026082821135314_FATHUNTER Open - 3mS_FATHUNTER,FATHUNTER Open - 3mS,"10,000,000.00",,"-802,354.97","-802,354.97",-113.22,-113.22,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,19,,,,,0.95%,3.98%,5.08%,,18.0,9/15/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5322,202608281555489_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,-734.97,-734.97,0.0,,,-734.97,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,13,19,,,-734.97,,2.50%,3.69%,6.30%,0.50%,31.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5319,2026082717214335_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1311.12,"1,311.12","#,#.00","-3,266.68",8/28/2026 12:00:00 AM,,,,19,,,"-4,577.80",,2.85%,3.68%,6.53%,,18.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCF,SCF_ACCT,5318,2026082716204131_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,250,000.00","-1,250,000.00",-218.28,"-4,365.56","-6,330.06",0.0,,,"-4,365.56",8/27/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,10,20,,,"-4,365.56",,2.60%,3.69%,6.29%,5.60%,29.0,9/15/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5315,202608271406031_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-100,000.00","-100,000.00",-17.27,-328.13,"-1,623.37",0.0,,,-328.13,8/28/2026 12:00:00 AM,,11/30/2026 12:00:00 AM,76,19,,,-328.13,August 2026 Expense Batch,2.45%,3.77%,6.22%,,94.0,9/15/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
GRMSMF,GRMSMF_BMO_ACCT,5314,2026082620490379_GRMSMF Term - 1mS_BMO Umbrella,GRMSMF Term - 1mS,"21,200,000.00",,.00,.00,.00,"-7,221.75","-7,221.75",0.0,,,"-7,221.75",8/27/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,13,20,,,"-7,221.75",,2.50%,3.69%,6.30%,0.50%,32.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MACRO,MACRO_ACCT,5313,2026082616512676_MACRO Open - 3mS_MACRO,MACRO Open - 3mS,"10,600,000.00",,"-10,327,647.83","-10,327,647.83","-1,500.35","-1,500.35",,0.0,,,.00,8/27/2026 12:00:00 AM,,,,20,,,,,1.10%,3.98%,5.23%,,19.0,9/15/2026 12:00:00 AM,,
REV 2024 ST,REV 2024 ST_ACCT,5312,2026082519590039_REV 2024 ST Open - Prime_REV 2024,REV 2024 ST Open - Prime,"25,000,000.00",,.00,.00,.00,-115.00,-115.00,0.0,,,-115.00,8/26/2026 12:00:00 AM,,,,21,,,-115.00,,0.15%,6.75%,6.90%,5.80%,20.0,9/15/2026 12:00:00 AM,,11/1/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5311,202608251357522_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-19,400,000.00","-19,400,000.00","-3,344.79","-70,240.63","-311,065.63",0.0,,,"-70,240.63",8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,73,21,,,"-70,240.63",Project Current (Diameter),2.45%,3.76%,6.21%,,93.0,9/15/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
SCFII,SCFII_ACCT,5310,2026082421170110_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-2,550,000.00","-2,550,000.00",-432.57,"-9,083.91","-40,228.74",-15264.56,"15,264.56","#,#.00","-9,083.91",7/21/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,73,57,1,21,"-24,348.46",,2.35%,3.76%,6.11%,,129.0,9/15/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5309,2026082120464418_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-230.56,-461.11,-92.59,92.59,"#,#.00",-230.56,8/26/2026 12:00:00 AM,,,,21,,,-323.15,August 2026 Expense Batch,1.85%,3.68%,5.53%,,20.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5308,2026082120471321_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-548.61,"-1,097.23",-220.19,220.19,"#,#.00",-548.61,8/26/2026 12:00:00 AM,,,,21,,,-768.80,August 2026 Expense Batch,2.90%,3.68%,6.58%,,20.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5307,2026082120164316_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-100,000.00","-100,000.00",-17.43,-400.79,-540.19,0.0,,,-400.79,8/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,9,23,,,-400.79,,2.50%,3.66%,6.27%,0.50%,31.0,9/15/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5306,202608211713529_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,100,000.00","-2,100,000.00",-361.25,"-7,947.48","-33,234.91",0.0,,,"-7,947.48",8/25/2026 12:00:00 AM,,11/25/2026 12:00:00 AM,71,22,,,"-7,947.48",Lightspeed Drawdown,2.45%,3.74%,6.19%,,92.0,9/15/2026 12:00:00 AM,,11/25/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5305,2026082117141512_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,.00,.00,.00,"-3,266.68","-3,266.68",-1966.68,"1,966.68","#,#.00","-3,266.68",8/26/2026 12:00:00 AM,,,,21,,,"-5,233.36",,2.85%,3.68%,6.53%,,20.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5250,2026073018045543_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-138,205.48","-138,205.48",-21.24,-318.64,-637.28,-661.17,661.18,"#,#.00",-318.64,7/31/2026 12:00:00 AM,,,,47,,,"-1,000.92",Upfront Fee for July 2026 upsize,1.85%,3.68%,5.53%,,46.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5246,2026073015203819_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-100,000.00","-100,000.00",-17.50,-280.04,-525.07,-565.65,565.65,"#,#.00",-280.03,7/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,15,48,1,16,-845.68,,2.50%,3.69%,6.30%,0.50%,62.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ICENI,ICENI_ACCT,5238,20260729223444146_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-100,000.00","-100,000.00",-17.87,-268.06,-536.11,-555.9,555.90,"#,#.00",-268.05,7/30/2026 12:00:00 AM,,,,48,,,-859.49,Q3 Management fee,2.75%,3.68%,6.43%,,47.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GOLDEN,GOLDEN_BMO_ACCT,5233,2026052821152978_GOLDEN Open - Prime_BMO Umbrella,GOLDEN Term - 1mS,"13,600,000.00",,"-100,000.00","-100,000.00",-17.51,"-4,551.89","-4,761.98",-5731.4,"5,731.40","#,#.00","-4,551.90",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,13,113,3,20,"-15,035.21",,2.50%,3.69%,6.30%,0.50%,125.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5231,202607291454356_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-300,000.00","-300,000.00",-52.51,-840.12,"-1,575.22",-1747.44,"1,747.44","#,#.00",-840.11,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,15,49,1,16,"-2,587.55",,2.50%,3.69%,6.30%,0.50%,63.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5230,2026072822234165_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,400,000.00","-2,400,000.00",-401.51,"-18,871.03","-36,537.53",0.0,,,"-18,871.03",7/31/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,45,47,,,"-18,871.03","Paceline Equity Partners Opportunity Fund II, L.P.",2.20%,3.82%,6.02%,,91.0,9/15/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5228,2026072820390930_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,-481.32,-481.32,-1456.2,"1,456.20","#,#.00",-481.31,7/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,15,49,1,16,"-1,937.51",,2.50%,3.69%,6.30%,0.50%,63.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5225,202607281433334_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,200,000.00","-25,200,000.00","-4,405.10","-211,444.80","-405,269.20",0.0,,,"-211,444.80",7/30/2026 12:00:00 AM,,10/30/2026 12:00:00 AM,45,48,,,"-211,444.80",Project Manatee initial drawdown,2.45%,3.84%,6.29%,,92.0,9/15/2026 12:00:00 AM,,10/30/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5223,2026072721474270_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-901.52,"-45,977.65","-82,940.07",0.0,,,"-45,977.65",7/27/2026 12:00:00 AM,,10/27/2026 12:00:00 AM,42,51,,,"-45,977.65",Project Yukon,2.20%,3.81%,6.01%,,92.0,9/15/2026 12:00:00 AM,,10/27/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5222,2026072721465367_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-2,000,000.00","-2,000,000.00",-307.67,"-6,153.49","-9,845.58",-9600.36,"9,600.36","#,#.00","-6,153.49",7/27/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,13,51,1,20,"-15,753.84",Reverence Capital Partners,1.85%,3.69%,5.54%,,63.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5221,2026072719502954_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-550,000.00","-550,000.00",-94.47,"-1,794.89","-2,928.51",-2855.82,"2,855.82","#,#.00","-1,794.89",7/29/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,13,49,1,19,"-4,650.71",,2.50%,3.68%,6.18%,5.82%,61.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5217,2026072717130610_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,000,000.00","-20,000,000.00","-3,490.47","-171,032.87","-321,122.93",0.0,,,"-171,032.87",7/29/2026 12:00:00 AM,,10/29/2026 12:00:00 AM,44,49,,,"-171,032.87",Long Lake Initial Drawdown,2.45%,3.83%,6.28%,,92.0,9/15/2026 12:00:00 AM,,10/29/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5216,202607241428042_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,"-115,359.81","-100,000.00",-11.50,-172.54,-345.08,-349.27,349.27,"#,#.00",-172.54,7/28/2026 12:00:00 AM,,,,50,,,-567.00,July 26 Expense Batch,1.85%,2.29%,4.14%,,49.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5215,2026072320265035_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-134,705.72","-100,000.00",-15.30,-229.43,-458.98,-474.5,474.50,"#,#.00",-229.44,7/24/2026 12:00:00 AM,,,,54,,,-826.28,July Expense Batch,1.85%,3.73%,5.59%,0.00%,53.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5213,2026072318300230_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-3,500,000.00","-3,500,000.00",-550.15,"-12,653.53","-17,054.75",-17658.39,"17,658.39","#,#.00","-12,653.53",7/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,9,55,1,23,"-30,311.91",Aquanaut,2.00%,3.66%,5.66%,,63.0,9/15/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5212,2026072316540223_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-200,000.00","-200,000.00",-34.85,-801.58,"-1,080.38",-1151.67,"1,151.67","#,#.00",-801.58,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,9,56,1,23,"-1,953.25",,2.50%,3.66%,6.27%,0.50%,64.0,9/15/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GCF III,GCF III_ACCT,5176,202607141530079_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-22,800,000.00","-22,800,000.00","-4,042.79","-60,641.92","-121,283.84",-125763.28,"125,763.28","#,#.00","-60,641.92",7/14/2026 12:00:00 AM,,,,64,,,"-258,757.58",,2.70%,3.68%,6.38%,,63.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CLOVER2,CLOVER2_ACCT,5175,202607141431092_CLOVER2 Open - 3mS_CLOVER2,CLOVER2 Open - 3mS,"10,000,000.00",,"-3,535,321.31","-3,535,321.31",-498.86,-498.86,,0.0,,,.00,7/14/2026 12:00:00 AM,,,,64,,,,,0.95%,3.98%,5.08%,,63.0,9/15/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,5173,20260713221010146_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-300,000.00","-300,000.00",-49.69,"-3,229.76","-4,571.36",0.0,,,"-3,229.76",7/13/2026 12:00:00 AM,,10/13/2026 12:00:00 AM,28,65,,,"-3,229.76","Vista Equity Partners Hubble, L.P.",2.20%,3.76%,5.96%,,92.0,9/15/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5172,2026071319140948_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-134,541.12","-134,541.12",-20.68,-310.19,-620.39,-643.64,643.64,"#,#.00",-310.19,7/10/2026 12:00:00 AM,,,,68,,,"-1,405.77",June 26 Capitalized Interest,1.85%,3.68%,5.53%,,67.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5171,2026071319132445_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,257.27","-8,257.27",-1.27,-19.04,-38.08,-39.5,39.50,"#,#.00",-19.04,7/10/2026 12:00:00 AM,,,,68,,,-86.28,June 26 Capitalized Interest,1.85%,3.68%,5.53%,,67.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5170,2026071016480821_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-700,000.00","-700,000.00",.00,.00,.00,-3893.0,"4,228.12","#,#.00","-3,893.00",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,-1,65,1,34,"-8,121.12",,2.50%,3.79%,6.41%,0.50%,63.0,9/15/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5169,2026071016455718_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,.00,.00,-3780.03,"4,717.33","#,#.00","-3,780.03",7/13/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,-1,65,1,34,"-8,497.36",,2.50%,3.79%,6.41%,0.50%,63.0,9/15/2026 12:00:00 AM,,
GMSF,GMSF_ACCT,5168,2026071016380113_GMSF Open - 3mS_GMSF,GMSF Open - 3mS,"52,200,000.00",,"-7,936,000.15","-7,936,000.15","-1,130.86","-1,130.86",,0.0,,,.00,7/13/2026 12:00:00 AM,,,,65,,,,,1.00%,3.98%,5.13%,,64.0,9/15/2026 12:00:00 AM,,
IAF II,IAF II_ACCT,5166,2026070918151934_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-548.61,"-1,097.23",-1137.63,"1,137.63","#,#.00",-548.62,7/10/2026 12:00:00 AM,,,,68,,,"-2,486.40",,2.90%,3.68%,6.58%,,67.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
POBA,POBA_ACCT,5163,2026070820401092_POBA Term - 1mS_POBA,POBA Term - 1mS,"6,000,000.00",,"-2,800,000.00","-2,800,000.00",-484.75,"-2,908.51","-15,996.83",-14734.37,"14,734.37","#,#.00","-2,908.51",7/8/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,28,70,2,6,"-33,380.04",Underlying investments (3 loans combined into one),2.35%,3.77%,6.23%,,97.0,9/15/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5161,2026070815041014_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.73,-106.38,-585.07,-539.14,539.14,"#,#.00",-106.38,7/9/2026 12:00:00 AM,9/10/2026 12:00:00 AM,10/13/2026 12:00:00 AM,28,69,2,6,"-1,204.03",,2.50%,3.77%,6.38%,0.50%,96.0,9/15/2026 12:00:00 AM,,10/13/2026 12:00:00 AM
ICENI,ICENI_ACCT,5159,2026070718330041_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-8,400,000.00","-8,400,000.00","-1,501.12","-22,516.76","-45,033.52",-46695.51,"46,695.50","#,#.00","-22,516.76",6/30/2026 12:00:00 AM,,,,78,,,"-115,481.73","Cobb - 10,081,319.07 
Cash on Hand - 1,700,506.38
Short - 8,380,812.69
Leftover - 19,187.31 for expenses or whatever is next",2.75%,3.68%,6.43%,,77.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-94,489.77","-104,735.65",0.0,,,"-94,489.77",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,10,83,,,"-87,659.19","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,9/15/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.35,-652.69,"-1,064.91",-999.79,999.79,"#,#.00",-652.69,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,13,78,2,19,"-2,643.63",,2.50%,3.68%,6.18%,5.82%,90.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,"-4,242.47","-6,921.93",-6498.65,"6,498.65","#,#.00","-4,242.47",6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,13,78,2,19,"-17,183.60",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,"-3,972.55","-7,448.53",-8034.18,"8,034.18","#,#.00","-3,972.55",6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,15,78,2,16,"-19,152.22","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,9/15/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5098,2026062318012156_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-36.57,-548.61,"-1,097.23",-1137.63,"1,137.63","#,#.00",-548.61,6/24/2026 12:00:00 AM,,,,84,,,"-2,813.73",June 2026 Expense Batch,2.90%,3.68%,6.58%,,83.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5091,2026062316073532_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.89,"-18,890.90","-20,690.04",0.0,,,"-18,890.90",6/24/2026 12:00:00 AM,,9/24/2026 12:00:00 AM,9,84,,,"-17,316.66",,2.50%,3.73%,6.23%,,92.0,9/15/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5081,2026061817223313_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.28,"-1,202.36","-1,620.58",-1727.51,"1,727.51","#,#.00","-1,202.37",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,9,86,2,23,"-4,719.07",,2.50%,3.66%,6.27%,0.50%,94.0,9/15/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5079,202606181708368_Trinity Private Credit Term - 3mS_,Trinity Private Credit Term - 3mS,"650,000,000.00",,"-9,800,000.00","-9,800,000.00","-1,673.08","-142,211.38","-153,922.91",0.0,,,"-142,211.38",6/23/2026 12:00:00 AM,,9/23/2026 12:00:00 AM,8,85,,,"-128,826.78",Model T 2026 Upsize,2.45%,3.70%,6.15%,,92.0,9/15/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5077,2026061721173135_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-100,000.00","-100,000.00",-17.08,-512.27,-529.35,-531.11,531.11,"#,#.00",-512.27,5/21/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,2,118,3,30,"-1,316.42",,2.50%,3.65%,6.15%,5.82%,119.0,9/15/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5072,2026061518115210_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-300,000.00","-300,000.00",-50.98,"-4,639.08","-4,690.06",0.0,,,"-4,639.08",6/17/2026 12:00:00 AM,,9/17/2026 12:00:00 AM,2,91,,,"-3,925.38",Double Eagle Drawdown,2.45%,3.67%,6.12%,,92.0,9/15/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,390.54","-50,858.09","-101,716.18",-105529.17,"105,529.17","#,#.00","-50,858.09",6/12/2026 12:00:00 AM,,,,96,,,"-260,797.61",Project Buckeye,1.85%,3.68%,5.53%,,95.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.06,"-5,503.06","-10,993.89",-11347.72,"11,347.72","#,#.00","-5,503.06",6/15/2026 12:00:00 AM,,,,93,,,"-28,149.00",Tax Payment 6.15.26,2.35%,3.64%,5.99%,,92.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-219.45,"-3,291.68","-6,583.36",-6825.79,"6,825.79","#,#.00","-3,291.68",5/28/2026 12:00:00 AM,,,,111,,,"-16,882.39",Q2 2026 Mfees,2.90%,3.68%,6.58%,,110.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-461.11,-922.23,-956.8,956.80,"#,#.00",-461.11,5/28/2026 12:00:00 AM,,,,111,,,"-2,364.56",May 26 Expense Batch,1.85%,3.68%,5.53%,,110.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,-525.22,-525.22,-2429.9,"2,429.90","#,#.00",-525.22,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,13,113,3,20,"-6,331.94",,2.50%,3.69%,6.30%,0.50%,125.0,9/15/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.75,"-2,251.25","-4,497.50",-4642.25,"4,642.25","#,#.00","-2,251.25",5/28/2026 12:00:00 AM,,,,111,,,"-11,515.50",,2.35%,3.64%,5.99%,,110.0,9/15/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
