Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-4,400,000.00","-4,400,000.00",-770.32,"-9,243.84","-24,650.25",-21288.07,"21,288.07","#,#.00","-9,243.85",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,21,105,3,12,"-48,251.51",,2.50%,3.69%,6.30%,0.50%,125.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,225.51","-14,706.11","-39,216.30",-38209.36,"38,209.36","#,#.00","-14,706.12",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,21,105,3,12,"-91,905.54",,2.50%,3.69%,6.30%,0.50%,125.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-450,000.00","-450,000.00",-78.78,-945.39,"-2,521.05",-5625.76,"5,625.76","#,#.00",-945.39,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,21,105,3,12,"-13,133.32",,2.50%,3.69%,6.30%,0.50%,125.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-2,100.87","-5,602.33",-5458.48,"5,458.48","#,#.00","-2,100.87",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,21,105,3,12,"-12,467.92",,2.50%,3.69%,6.30%,0.50%,125.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,"-1,155.48","-3,081.28",-3002.16,"3,002.16","#,#.00","-1,155.48",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,21,105,3,12,"-7,899.99",,2.50%,3.69%,6.30%,0.50%,125.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,"-4,243.36","-15,912.60",-17665.49,"17,665.49","#,#.00","-4,243.36",5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,103,3,8,"-36,673.88",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Nestle,Nestle_ACCT,5032,2026052820473134_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-400,000.00","-400,000.00",-64.29,-514.35,"-1,928.80",-2141.27,"2,141.27","#,#.00",-514.35,5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,103,3,8,"-4,445.31",Mfee's & Demeter Holdco Limited cap call,2.10%,3.69%,5.79%,,125.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-219.45,"-1,536.12","-6,583.36",-6825.79,"6,764.92","#,#.00","-8,361.90",5/28/2026 12:00:00 AM,,,,103,,,"-15,126.83",Q2 2026 Mfees,2.90%,3.68%,6.58%,,102.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-215.19,-922.23,-956.8,946.65,"#,#.00","-1,171.99",5/28/2026 12:00:00 AM,,,,103,,,"-2,118.64",May 26 Expense Batch,1.85%,3.68%,5.53%,,102.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-200,000.00","-200,000.00",-35.01,-420.17,"-1,120.47",-2429.9,"2,429.90","#,#.00",-420.18,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,21,105,3,12,"-6,226.90",,2.50%,3.69%,6.30%,0.50%,125.0,9/7/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-150.00,"-1,049.75","-4,499.75",-4642.25,"4,622.00","#,#.00","-5,692.00",5/28/2026 12:00:00 AM,,,,103,,,"-10,314.00",,2.35%,3.65%,6.00%,,102.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.61,"-2,650.49","-3,538.54",-1305.28,"1,305.28","#,#.00","-2,650.48",5/28/2026 12:00:00 AM,,,,103,,,"-2,650.49",,1.90%,3.66%,5.56%,,102.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-3,349.22","-6,921.73",-6989.14,"6,989.14","#,#.00","-3,349.22",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,17,103,3,15,"-15,441.23",,2.50%,3.68%,6.18%,5.82%,119.0,9/7/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,086.93","-3,759.13",-.58,-4.02,-17.25,-17.84,17.83,"#,#.00",-21.86,5/26/2026 12:00:00 AM,,,,105,,,-39.70,May Expense Batch,1.85%,3.73%,5.58%,0.00%,104.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-107.59,-461.11,-478.4,473.32,"#,#.00",-586.00,5/26/2026 12:00:00 AM,,,,105,,,"-1,059.32",May 2026 Expense Batch,1.85%,3.68%,5.53%,,104.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,430.99","-57,602.83","-412,081.79",-399721.52,"399,721.52","#,#.00","-57,602.83",5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,81,105,1,13,"-300,911.58",Project Falke,2.45%,3.76%,6.21%,,185.0,9/7/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-841.72,"-66,641.85","-86,001.46",-37793.04,"37,777.79","#,#.00","-66,657.10",5/21/2026 12:00:00 AM,,,,110,,,"-66,641.85",,1.90%,3.66%,5.56%,,109.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-31,433.49","-118,189.94",-113548.91,"113,548.91","#,#.00","-31,433.49",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,70,117,1,25,"-85,739.50",Project Continuum,2.20%,3.76%,5.96%,,186.0,9/7/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.63,"-5,773.64","-8,137.34",-8664.15,"8,664.15","#,#.00","-5,773.64",5/14/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10,117,3,22,"-18,244.60",,1.90%,3.73%,5.64%,,126.0,9/7/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,432.89","-31,030.22","-132,986.67",-137898.33,"136,630.34","#,#.00","-168,928.56",5/14/2026 12:00:00 AM,,,,117,,,"-305,558.90",,2.70%,3.68%,6.38%,,116.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-664.11,"-45,588.36","-60,862.92",-30914.61,"30,914.61","#,#.00","-45,588.36",5/15/2026 12:00:00 AM,,,,116,,,"-45,588.36",,1.90%,3.66%,5.56%,,115.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,900,000.00","-3,900,000.00",-600.08,"-13,201.76","-18,602.48",-19935.52,"19,935.52","#,#.00","-13,201.76",5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10,118,3,22,"-41,517.46",,1.90%,3.64%,5.54%,,127.0,9/7/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,305.57","-16,138.97","-69,167.00",-71759.83,"70,999.04","#,#.00","-87,898.80",5/14/2026 12:00:00 AM,,,,117,,,"-158,897.84",Project Brazos,1.85%,3.68%,5.53%,,116.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.12,-868.85,"-3,723.63",-3861.15,"3,825.65","#,#.00","-4,730.00",5/8/2026 12:00:00 AM,,,,123,,,"-8,555.65",,2.70%,3.68%,6.38%,,122.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-66,325.45","-49,013.05",-7.50,-52.47,-224.90,-232.58,232.53,"#,#.00",-285.04,5/11/2026 12:00:00 AM,,,,120,,,-517.57,Kestrel Capitalized Int,1.85%,3.73%,5.58%,0.00%,119.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4964,2026050719184012_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-231.69,"-7,414.01","-21,778.67",-20953.79,"20,953.79","#,#.00","-7,414.01",5/7/2026 12:00:00 AM,8/7/2026 12:00:00 AM,11/9/2026 12:00:00 AM,63,124,1,32,"-15,841.08",,2.20%,3.76%,5.96%,,186.0,9/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,-966.19,"-3,209.14",-3116.61,"3,116.61","#,#.00",-966.19,5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,66,120,1,28,"-2,355.11",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,9/7/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-3,416.00","-9,523.40",-9358.36,"9,358.36","#,#.00","-3,416.00",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,60,125,1,33,"-7,077.97",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,9/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,4954,2026042919492078_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,800,000.00","-2,800,000.00",-450.05,"-3,600.43","-13,501.60",-14988.9,"14,988.90","#,#.00","-3,600.43",4/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,132,4,8,"-31,117.23",,2.10%,3.69%,5.79%,,154.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-75.00,-524.88,"-2,249.88",-2321.12,"2,311.00","#,#.00","-2,846.00",4/30/2026 12:00:00 AM,,,,131,,,"-5,157.00",,2.35%,3.65%,6.00%,,130.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.64,-88.22,-564.59,-540.02,540.02,"#,#.00",-88.22,4/30/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,28,131,4,5,"-1,202.18",,2.50%,3.74%,6.35%,0.50%,158.0,9/7/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4945,2026042721473747_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-217.25,"-1,737.99","-6,517.47",-7237.78,"7,237.78","#,#.00","-1,737.99",4/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,134,4,8,"-15,021.95",,1.90%,3.69%,5.59%,,156.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-215.19,-922.23,-956.8,946.66,"#,#.00","-1,171.98",4/24/2026 12:00:00 AM,,,,137,,,"-2,118.64",April 2026 Expense Batch,1.85%,3.68%,5.53%,,136.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4941,2026042317482046_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,200,000.00","-2,200,000.00",-363.74,"-17,095.95","-33,464.42",-32621.81,"32,621.81","#,#.00","-17,095.95",4/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,10/23/2026 12:00:00 AM,46,138,1,47,"-24,982.55",,2.20%,3.75%,5.95%,,183.0,9/7/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-46.33,"-3,180.58","-4,246.25",-3123.5,"3,123.50","#,#.00","-3,180.58",4/24/2026 12:00:00 AM,,,,137,,,"-3,180.58",,1.90%,3.66%,5.56%,,136.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,"-1,590.86","-3,250.88",-3092.53,"3,092.53","#,#.00","-1,590.86",4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,49,137,1,46,"-2,372.48",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,9/7/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",.00,.00,.00,-7181.26,"9,573.48","#,#.00","-7,181.26",4/21/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,-4,140,4,36,"-17,393.88",,1.90%,3.73%,5.63%,,135.0,9/7/2026 12:00:00 AM,,
Nestle,Nestle_ACCT,4922,2026041717104119_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,400,000.00","-1,400,000.00",-223.69,"-4,026.34","-6,934.25",-6728.61,"6,728.61","#,#.00","-4,026.34",4/3/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,14,158,5,18,"-15,441.82",,2.10%,3.65%,5.75%,,171.0,9/7/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
Nestle,Nestle_ACCT,4921,2026041717101115_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-500,000.00","-500,000.00",-79.89,"-1,437.98","-2,476.52",-2403.08,"2,403.08","#,#.00","-1,437.98",4/3/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,14,158,5,18,"-5,514.94",,2.10%,3.65%,5.75%,,171.0,9/7/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,508,201.90","-18,850,000.00","-2,883.32","-20,178.36","-86,494.75",-89448.47,"89,427.94","#,#.00","-109,626.84",4/14/2026 12:00:00 AM,,,,147,,,"-199,054.78",Project Kestrel,1.85%,3.73%,5.58%,0.00%,146.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-6.65,-28.48,-29.55,29.23,"#,#.00",-36.20,4/10/2026 12:00:00 AM,,,,151,,,-65.43,Capitalized Int,1.85%,3.68%,5.53%,,150.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,4892,2026040822272077_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-8209.93,"10,091.56","#,#.00","-8,209.93",4/10/2026 12:00:00 AM,,,,151,,,"-18,301.49",,3.05%,3.68%,6.73%,,150.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-10,339,250.48","-10,339,250.48","-1,784.49","-7,137.94",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,153,,,,,2.25%,3.81%,6.21%,,152.0,9/7/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,4884,2026040618123295_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-900,000.00","-900,000.00",-148.80,"-9,523.23","-13,689.65",-13363.05,"13,363.05","#,#.00","-9,523.23",4/6/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,29,155,1,64,"-10,257.47",,2.20%,3.75%,5.95%,,183.0,9/7/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,4881,2026040219452193_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-1,000,000.00","-1,000,000.00",-156.96,"-5,179.62","-5,179.62",-4880.24,"4,880.24","#,#.00","-5,179.62",4/2/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/8/2026 12:00:00 AM,1,159,4,33,"-10,839.40",,2.00%,3.65%,5.65%,,159.0,9/7/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-2,007.78","-137,825.28","-184,004.17",-181368.06,"181,368.06","#,#.00","-137,825.27",3/31/2026 12:00:00 AM,,,,161,,,"-137,825.28",,1.90%,3.66%,5.56%,,160.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,162,,,.00,,0.20%,6.75%,6.95%,5.00%,161.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,333.33","-44,322.78","-189,989.44",-196006.11,"195,151.11","#,#.00","-240,328.89",3/30/2026 12:00:00 AM,,,,162,,,"-435,480.00",,2.35%,3.65%,6.00%,,161.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-1,250,000.00","-1,250,000.00",-218.78,"-1,750.24","-6,563.42",-4368.59,"4,368.59","#,#.00","-1,750.24",3/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,23,165,5,8,"-12,124.79",,2.50%,3.69%,6.30%,0.50%,187.0,9/7/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-647,333.18","-794,062.04",-791030.57,"791,030.57","#,#.00","-647,333.18",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,18,167,1,75,"-595,546.53",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,9/7/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,528.58","-24,700.06","-105,857.39",-109767.07,"108,757.76","#,#.00","-134,467.13",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,168,1,123,"-243,224.89",,2.70%,3.68%,6.38%,,167.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-416.67,"-2,915.97","-12,499.31",-12895.14,"12,838.89","#,#.00","-15,811.11",3/24/2026 12:00:00 AM,,,,168,,,"-28,650.00",,2.35%,3.65%,6.00%,,167.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,169,,,.00,,0.20%,6.75%,6.95%,5.00%,168.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.33,-233.28,-999.94,-1031.61,"1,027.11","#,#.00","-1,264.89",3/18/2026 12:00:00 AM,,,,174,,,"-2,292.00",,2.35%,3.65%,6.00%,,173.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-426.31,"-10,657.66","-13,215.49",-12873.87,"12,873.87","#,#.00","-10,657.66",3/17/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,7,175,5,25,"-29,497.46",,2.50%,3.64%,6.14%,5.00%,181.0,9/7/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4813,2026031016303513_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-339.65,"-29,889.15","-31,927.05",-31304.43,"31,304.43","#,#.00","-29,889.15",3/12/2026 12:00:00 AM,6/12/2026 12:00:00 AM,9/14/2026 12:00:00 AM,7,180,1,88,"-23,435.81",Lightspeed Drawdown,2.45%,3.66%,6.11%,,186.0,9/7/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GCF III,GCF III_ACCT,4812,202603101513468_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-200,000.00","-200,000.00",-35.46,-248.24,"-1,063.89",-1103.19,"1,093.05","#,#.00","-1,351.43",3/10/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,182,1,123,"-2,444.47",,2.70%,3.68%,6.38%,,181.0,9/7/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
