Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
GCM SELECT,GCM SELECT_ACCT,4650,2026012015514312_GCM SELECT Open - o/n SOFR_GCM SE,GCM SELECT Open - o/n SOFR,"15,500,000.00",,"-6,600,000.00","-6,600,000.00",-929.42,"-42,041.68","-68,995.00",-36069.77,"36,069.77","#,#.00","-42,041.69",1/22/2026 12:00:00 AM,,,,222,,,"-41,485.44",,1.50%,3.64%,5.14%,,221.0,8/31/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4639,202601121637499_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-42,900,000.00","-42,900,000.00","-7,377.07","-361,476.53","-678,690.63",-663549.14,"663,549.14","#,#.00","-361,476.53",1/14/2026 12:00:00 AM,7/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,44,230,2,49,"-456,269.27",Project Apex,2.45%,3.74%,6.19%,,273.0,8/31/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4596,2025122616235542_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-400,000.00","-400,000.00",-61.67,"-3,808.11","-5,658.11",-5580.56,"5,580.56","#,#.00","-3,808.11",12/8/2025 12:00:00 AM,,,,267,,,"-3,808.11",,1.90%,3.65%,5.55%,,266.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4560,202512191637131_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-74,700,000.00","-74,700,000.00","-12,752.93","-892,705.05","-1,173,269.49",-1171637.3,"1,171,637.30","#,#.00","-892,705.05",12/23/2025 12:00:00 AM,6/23/2026 12:00:00 AM,9/23/2026 12:00:00 AM,23,252,2,70,"-790,681.61",$50mm for Project Magnolia $24.7mm to Project Bricklayer,2.45%,3.70%,6.15%,,274.0,8/31/2026 12:00:00 AM,,9/23/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4549,2025121722354949_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-500,000.00","-500,000.00",-84.97,"-6,372.64","-7,817.10",-7840.42,"7,840.42","#,#.00","-6,372.64",12/18/2025 12:00:00 AM,6/18/2026 12:00:00 AM,9/18/2026 12:00:00 AM,18,257,2,75,"-5,268.05",Project Commander Drawdown (initial funding funded with LP capital call),2.45%,3.67%,6.12%,,274.0,8/31/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4469,2025111915595310_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-53,000,000.00","-53,000,000.00","-9,137.83","-54,827.00","-849,818.47",-824328.43,"824,328.43","#,#.00","-54,827.00",11/21/2025 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,88,284,3,6,"-556,592.13",Project Lego,2.45%,3.76%,6.21%,,371.0,8/31/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
GSF II,GSF II_ACCT,4338,202510011645327_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-700,000.00","-700,000.00",-116.67,"-3,610.64","-3,610.64",-3594.89,"3,594.89","#,#.00","-3,610.64",9/17/2025 12:00:00 AM,,,,349,,,"-7,205.53",,2.35%,3.65%,6.00%,,348.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4269,202509091909078_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-600,000.00","-600,000.00",-100.00,"-3,094.83","-3,094.83",-3081.33,"3,081.33","#,#.00","-3,094.83",9/11/2025 12:00:00 AM,,,,355,,,"-6,176.16",,2.35%,3.65%,6.00%,,354.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4024,2025060419091915_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.33,"-1,031.61","-1,031.61",-1027.11,"1,027.11","#,#.00","-1,031.61",6/5/2025 12:00:00 AM,,,,453,,,"-2,058.72",,2.35%,3.65%,6.00%,,452.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4002,202505221840352_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,"-2,579.03","-2,579.03",-2567.78,"2,567.78","#,#.00","-2,579.03",5/27/2025 12:00:00 AM,,,,462,,,"-5,146.81",,2.35%,3.65%,6.00%,,461.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3898,2025031420012113_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.67,"-11,347.72","-11,347.72",-11298.22,"11,298.22","#,#.00","-11,347.72",3/18/2025 12:00:00 AM,,,,532,,,"-22,645.94",,2.35%,3.65%,6.00%,,531.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,3785,2025010722291427_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-500,000.00","-500,000.00",-83.33,"-2,579.03","-2,579.03",-2567.78,"2,567.78","#,#.00","-2,579.03",1/6/2025 12:00:00 AM,,,,603,,,"-5,146.81",,2.35%,3.65%,6.00%,,602.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3389,202406141543092_PCOBE I Open - 3m EUR_PCOBE I,PCOBE I Open - 3m EUR,"630,000,000.00",,"-11,313,661.13","-9,750,000.00","-1,187.06","-84,281.44","-108,022.69",-108145.92,"108,145.92","#,#.00","-84,281.44",5/28/2024 12:00:00 AM,,,,826,,,"-73,597.88",,2.52%,2.10%,4.38%,,825.0,8/31/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
PCOBE I,PCOBE I_ACCT,3318,2024050115501968_PCOBE I Open - SONIA_PCOBE I,PCOBE I Open - SONIA,"630,000,000.00",,"-20,471,476.51","-15,102,586.13","-2,617.70","-131,549.63","-183,903.55",-68446.38,"68,446.70","#,#.00","-131,549.52",11/9/2023 12:00:00 AM,,,,1027,,,"-124,801.50",,2.52%,3.73%,6.33%,,1026.0,8/31/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
GLFF1,GLFF1_ACCT,437,202202081614104_GLFF1 Term_GLFF1,GLFF1 Term,"167,000,000.00",,"-170,384,163.01","-170,384,163.01","-29,173.89","-29,173.89","-2,654,823.66",-2698616.88,"2,575,946.28","#,#.00","-2,727,790.77",2/1/2021 12:00:00 AM,,,,2038,,,"-1,780,403.99",,2.40%,3.76%,6.16%,,2037.0,8/31/2026 12:00:00 AM,,11/30/2026 12:00:00 AM
Alpha Z III,Alpha Z III_ACCT,5327,2026083116002227_ALPHA Z III Term - 1mS_AZ UBS Umb,ALPHA Z III Term - 1mS,"10,000,000.00",,.00,.00,.00,.00,.00,-1533.07,"1,533.07","#,#.00",.00,7/30/2026 12:00:00 AM,,8/31/2026 12:00:00 AM,0,33,,,"-1,533.07",Management Fees,2.00%,3.69%,5.69%,,32.0,8/31/2026 12:00:00 AM,,
Nestle-2025,Nestle-2025_ACCT,5326,2026083114391210_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-200,000.00","-200,000.00",-32.14,-128.56,-996.35,0.0,,,-128.56,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,28,4,,,-128.56,FIC PP Co-Invest LP,2.10%,3.69%,5.79%,,31.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5325,202608311432297_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-600,000.00","-600,000.00",-92.25,-369.02,"-2,859.88",0.0,,,-369.02,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,28,4,,,-369.02,Crane 1 - converted to SOFR,1.85%,3.69%,5.54%,,31.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5324,202608311426332_ADVANCE Open - Prime_ADVANCE,ADVANCE Open - Prime,"20,000,000.00",,.00,.00,.00,-124.93,-124.93,0.0,,,-124.93,8/27/2026 12:00:00 AM,,,,5,,,-124.93,Crane 1,0.85%,6.75%,7.60%,,4.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
FATHUNTER,FATHUNTER_ACCT,5323,2026082821135314_FATHUNTER Open - 3mS_FATHUNTER,FATHUNTER Open - 3mS,"10,000,000.00",,"-1,500,607.16","-1,500,607.16",-204.29,-204.29,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,4,,,,,0.95%,3.80%,4.90%,,3.0,8/31/2026 12:00:00 AM,,
SMART,SMART_BMO_ACCT,5322,202608281555489_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-300,000.00","-300,000.00",-52.50,-209.99,"-1,627.43",0.0,,,-209.99,8/28/2026 12:00:00 AM,,9/28/2026 12:00:00 AM,28,4,,,-209.99,,2.50%,3.69%,6.30%,0.50%,31.0,8/31/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GOF,GOF_ACCT,5321,202608281550336_GOF Open - 3mS_GOF,GOF Open - 3mS,"68,000,000.00",,"-4,701,902.44","-4,701,902.44",-640.12,-640.12,,0.0,,,.00,8/28/2026 12:00:00 AM,,,,4,,,,,0.95%,3.80%,4.90%,,3.0,8/31/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,5320,2026082721313098_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-34,368.14","-34,368.14",-5.30,-116.68,-116.68,0.0,,,-116.68,8/10/2026 12:00:00 AM,,,,22,,,-116.68,Unused Fee,1.85%,3.71%,5.56%,,21.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
TRS Priv Mkts,TRS Priv Mkts_ACCT,5319,2026082717214335_TRS Priv Mkts Open - 1mS_TRS PRIV,TRS Priv Mkts Open - 1mS,"125,000,000.00",,"-1,800,000.00","-1,800,000.00",-327.78,"-1,311.12","-1,311.12",0.0,,,"-1,311.12",8/28/2026 12:00:00 AM,,,,4,,,"-1,311.12",,2.85%,3.71%,6.56%,,3.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCF,SCF_ACCT,5318,2026082716204131_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,250,000.00","-1,250,000.00",-218.28,"-1,091.39","-6,330.06",0.0,,,"-1,091.39",8/27/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,25,5,,,"-1,091.39",,2.60%,3.69%,6.29%,5.60%,29.0,8/31/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5317,2026082715262911_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-851,020.83","-851,020.83",-146.73,-880.36,"-13,645.53",0.0,,,-880.36,8/26/2026 12:00:00 AM,,11/27/2026 12:00:00 AM,88,6,,,-880.36,Lego Capitalized Interest,2.45%,3.76%,6.21%,,93.0,8/31/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-104.85,"-1,992.09","-3,355.10",-3270.24,"3,270.24","#,#.00","-1,992.09",5/11/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,14,113,3,19,"-6,516.28","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.64%,5.39%,,126.0,8/31/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-770.83,"-11,555.56","-34,680.56",0.0,,,"-11,555.56",8/17/2026 12:00:00 AM,,,,15,,,"-11,555.56",,1.90%,3.65%,5.55%,,14.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-215.53,"-4,095.01","-6,896.86",0.0,,,"-4,095.01",8/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,14,19,,,"-4,095.01","NB Partners Fund IV, LP",1.90%,3.64%,5.54%,,32.0,8/31/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,943.73","-90,700.26",-13.89,-305.33,-305.33,0.0,,,-305.33,8/10/2026 12:00:00 AM,,,,22,,,-305.33,July 2026 Capitalized Interest,1.85%,3.73%,5.59%,0.00%,21.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-52.44,-45.19,.00,.00,-.04,0.0,,,-.10,8/10/2026 12:00:00 AM,,,,22,,,-.10,July 2026 Capitalized Interest,1.85%,1.91%,3.76%,,21.0,8/31/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5279,2026081314082714_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,632.72","-8,632.72",-1.33,-29.31,-29.31,0.0,,,-29.31,8/10/2026 12:00:00 AM,,,,22,,,-29.31,July 2026 Capitalized Interest,1.85%,3.71%,5.56%,,21.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-176,529.89","-176,529.89",-27.24,-599.33,-599.33,0.0,,,-599.33,8/10/2026 12:00:00 AM,,,,22,,,-599.33,July 2026 Capitalized Interest,1.85%,3.71%,5.56%,,21.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-54,662.43","-251,447.19",0.0,,,"-54,662.43",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,73,20,,,"-54,662.43",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,8/31/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-97.65,"-2,050.67","-3,027.19",0.0,,,"-2,050.67",8/11/2026 12:00:00 AM,,9/11/2026 12:00:00 AM,11,21,,,"-2,050.67","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.64%,5.86%,,31.0,8/31/2026 12:00:00 AM,,9/11/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5273,2026081020273750_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-1,100,000.00","-1,100,000.00",-167.95,"-3,694.90","-5,206.45",0.0,,,"-3,694.90",8/10/2026 12:00:00 AM,,9/10/2026 12:00:00 AM,10,22,,,"-3,694.90","New Heritage Capital Fund IV, L.P.  & Luminate Capital Partners III, LP",1.85%,3.65%,5.50%,,31.0,8/31/2026 12:00:00 AM,,9/10/2026 12:00:00 AM
GCF III,GCF III_ACCT,5272,2026080721042843_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-6,500,000.00","-6,500,000.00","-1,156.57","-25,444.47","-25,444.47",0.0,,,"-25,444.47",8/10/2026 12:00:00 AM,,,,22,,,"-25,444.47",,2.70%,3.71%,6.41%,,21.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5271,2026080721040641_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,-900.75,-900.75,0.0,,,-900.75,8/10/2026 12:00:00 AM,,,,22,,,-900.75,,3.05%,3.71%,6.76%,,21.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5266,2026080619411150_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-5,400,000.00","-5,400,000.00",-916.15,"-22,903.84","-86,118.43",0.0,,,"-22,903.84",8/7/2026 12:00:00 AM,,11/9/2026 12:00:00 AM,70,25,,,"-22,903.84",,2.35%,3.76%,6.11%,,94.0,8/31/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5262,2026080522242231_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-400,000.00","-400,000.00",-68.83,"-1,720.72","-1,927.21",0.0,,,"-1,720.72",8/7/2026 12:00:00 AM,,9/4/2026 12:00:00 AM,4,25,,,"-1,720.72","stablewood and GCM PMH I, L.P.",2.55%,3.64%,6.19%,5.80%,28.0,8/31/2026 12:00:00 AM,,9/4/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5261,2026080519550527_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,300,000.00","-1,300,000.00",-224.17,"-5,604.16","-20,399.16",0.0,,,"-5,604.16",8/7/2026 12:00:00 AM,,11/6/2026 12:00:00 AM,67,25,,,"-5,604.16",Elda River Drawdown,2.45%,3.76%,6.21%,,91.0,8/31/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,5260,2026080517482725_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-200,000.00","-200,000.00",-31.95,-862.52,"-1,086.13",0.0,,,-862.52,8/5/2026 12:00:00 AM,,9/8/2026 12:00:00 AM,8,27,,,-862.52,"iCON Infrastructure Partners VI-B, L.P.",2.10%,3.65%,5.75%,,34.0,8/31/2026 12:00:00 AM,,9/8/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-139.40,-540.19,-855.03,855.03,"#,#.00",-139.41,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,24,41,1,8,-994.44,,2.50%,3.66%,6.27%,0.50%,64.0,8/31/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-200,000.00","-200,000.00",-34.85,-278.81,"-1,080.38",-1151.67,"1,151.67","#,#.00",-278.81,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,24,41,1,8,"-1,430.48",,2.50%,3.66%,6.27%,0.50%,64.0,8/31/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-100.21,"-3,902.17","-6,908.42",0.0,,,"-3,902.17",7/24/2026 12:00:00 AM,,,,39,,,"-3,902.17",LOC interest,1.90%,3.65%,5.55%,,38.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,615.62","-81,084.22","-81,084.22",-20732.55,"20,732.55","#,#.00","-81,084.22",7/24/2026 12:00:00 AM,,,,39,,,"-101,816.77",Yukon,2.70%,3.71%,6.41%,,38.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-215,803.12","-503,540.61",0.0,,,"-215,803.12",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,53,39,,,"-215,803.12",Project Yukon,2.45%,3.78%,6.23%,,91.0,8/31/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
Nestle,Nestle_ACCT,5201,2026072122224339_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,500,000.00","-1,500,000.00",-239.66,"-2,636.29","-7,429.55",-7450.0,"7,450.00","#,#.00","-2,636.29",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,21,42,1,11,"-10,086.29",Northampton Capital Partners-A LP,2.10%,3.65%,5.75%,,62.0,8/31/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-4,900,000.00","-4,900,000.00",-747.14,"-11,207.12","-23,161.37",-23331.25,"23,331.25","#,#.00","-11,207.12",7/8/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,17,55,2,15,"-41,262.43",,1.85%,3.64%,5.49%,,71.0,8/31/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.80,"-1,667.70","-1,667.70",-799.59,799.59,"#,#.00","-1,667.69",7/17/2026 12:00:00 AM,,,,46,,,"-2,467.28","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.71%,6.46%,,45.0,8/31/2026 12:00:00 AM,,9/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.19,-925.94,"-2,469.78",-2393.71,"2,393.71","#,#.00",-925.94,7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,21,43,1,12,"-3,319.65",,1.90%,3.73%,5.64%,,63.0,8/31/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.32,-555.56,"-1,481.87",-1436.23,"1,436.23","#,#.00",-555.56,7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,21,43,1,12,"-1,991.79",,1.90%,3.73%,5.64%,,63.0,8/31/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-321.63,"-10,917.98","-16,385.67",-17539.96,"5,354.68","#,#.00","-5,563.30",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,18,43,1,12,"-28,457.94",,2.60%,3.66%,6.26%,5.60%,60.0,8/31/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-26,290.17","-51,461.61",0.0,,,"-26,290.17",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,46,47,,,"-26,290.17",,2.50%,3.79%,6.29%,,92.0,8/31/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.42,-737.97,"-1,200.47",0.0,,,-737.97,7/15/2026 12:00:00 AM,,,,48,,,-737.97,,1.90%,3.65%,5.55%,,47.0,8/31/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.11,-781.71,"-1,615.53",-2131.9,"2,131.90","#,#.00",-781.71,7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,17,48,1,15,"-2,913.61",,2.50%,3.64%,6.25%,0.50%,64.0,8/31/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-164,638.09","-322,270.31",0.0,,,"-164,638.09",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,46,47,,,"-164,638.09",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,8/31/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-29.97,-539.45,-929.04,-931.62,931.62,"#,#.00",-539.45,7/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,14,49,1,18,"-1,471.07",Unused Fee,1.75%,3.64%,5.39%,,62.0,8/31/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5177,2026071416120820_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-5,300,000.00","-5,300,000.00",-919.09,"-43,197.12","-84,556.07",0.0,,,"-43,197.12",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,46,47,,,"-43,197.12",NewCold Drawdown,2.45%,3.79%,6.24%,,92.0,8/31/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
