Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,"-3,475.98","-7,448.53",-8034.18,"8,034.18","#,#.00","-3,475.98",6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,17,76,2,14,"-18,655.66","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,80,,,.00,,-0.68%,6.75%,6.07%,5.82%,79.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,"-1,058.90","-1,058.90",-3203.63,"3,203.63","#,#.00","-1,058.90",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,17,77,2,14,"-7,082.72",,2.50%,3.69%,6.30%,0.50%,93.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,17,77,2,14,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,.00,.00,.00,"-1,155.16","-1,155.16",-2912.39,"2,912.39","#,#.00","-1,155.16",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,17,77,2,14,"-6,504.76",,2.50%,3.69%,6.30%,0.50%,93.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,855.26","-3,535.49",-4659.83,"4,659.83","#,#.00","-1,855.26",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,17,77,2,14,"-10,414.61",,2.50%,3.69%,6.30%,0.50%,93.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-22,366.75","-27,075.53",0.0,,,"-22,366.75",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,17,76,,,"-22,072.45",,2.50%,3.73%,6.23%,,92.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-600,000.00","-600,000.00",-105.01,"-1,470.21","-3,150.44",-2329.91,"2,329.91","#,#.00","-1,470.21",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,17,77,2,14,"-5,749.88",,2.50%,3.69%,6.30%,0.50%,93.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-390.09,"-5,071.22","-11,702.83",-12135.05,"12,135.05","#,#.00","-5,071.23",6/26/2026 12:00:00 AM,,,,80,,,"-29,229.75",,2.70%,3.68%,6.38%,,79.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-11,024.79","-16,274.70",-16375.47,"16,375.47","#,#.00","-11,024.79",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,11,82,2,21,"-39,441.72","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,9/13/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
REV 2024 ST,REV 2024 ST_ACCT,5112,2026062418311324_REV 2024 ST Term - 1mS_REV 2024 S,REV 2024 ST Term - 1mS,"25,000,000.00",,"-1,750,000.00","-1,750,000.00",-303.00,"-6,363.04","-9,393.06",-10015.04,"10,015.04","#,#.00","-6,363.04",6/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,11,84,2,21,"-22,700.48",,2.55%,3.68%,6.23%,5.80%,94.0,9/13/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5111,2026062418302421_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.26,-822.30,"-1,062.14",-1002.82,"1,002.82","#,#.00",-822.30,6/23/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,8,83,2,24,"-2,576.59",,2.50%,3.67%,6.17%,5.82%,90.0,9/13/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
Credit Spirit V,Credit Spirit V_ACCT,5105,2026062321220776_Credit Spirit V Term - 1mS_CREDIT,Credit Spirit V Term - 1mS,"60,000,000.00",,"-100,000.00","-100,000.00",-16.27,-341.76,-504.50,-522.3,522.30,"#,#.00",-341.76,6/23/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,11,83,2,21,"-1,221.15",June Expenses,2.20%,3.66%,5.86%,,93.0,9/13/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5104,2026062318434073_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-1,300,000.00","-1,300,000.00",-227.53,"-3,185.44","-6,825.95",-7572.22,"7,572.22","#,#.00","-3,185.44",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,17,77,2,14,"-17,094.39",,2.50%,3.69%,6.30%,0.50%,93.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5102,2026062318395069_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,465.48","-3,465.48",-10484.61,"10,484.61","#,#.00","-3,465.48",6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,17,77,2,14,"-22,724.02",,2.50%,3.69%,6.30%,0.50%,93.0,9/13/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,390.54","-44,077.01","-101,716.18",-105529.17,"105,529.17","#,#.00","-44,077.01",6/12/2026 12:00:00 AM,,,,94,,,"-254,016.53",Project Buckeye,1.85%,3.68%,5.53%,,93.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-367.28,"-4,770.33","-11,014.06",-11347.72,"11,347.72","#,#.00","-4,770.34",6/15/2026 12:00:00 AM,,,,91,,,"-27,416.28",Tax Payment 6.15.26,2.35%,3.66%,6.01%,,90.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5068,20260610201016108_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,.00,.00,.00,"-8,012.80","-8,012.80",0.0,,,"-8,012.80",6/12/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,1,94,,,"-4,109.13",,2.50%,3.66%,6.16%,,94.0,9/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,055.20","-89,580.97",-13.70,-178.12,-411.10,-425.09,425.08,"#,#.00",-178.12,6/10/2026 12:00:00 AM,,,,96,,,"-1,028.19",May 26 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,95.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-14.68,-33.88,-35.15,35.14,"#,#.00",-14.68,6/10/2026 12:00:00 AM,,,,96,,,-84.60,May 26 Capitalized Interest,1.85%,3.68%,5.53%,,95.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.34,-82.41,-190.19,-197.32,197.32,"#,#.00",-82.41,6/10/2026 12:00:00 AM,,,,96,,,-474.95,Capitalized Interest from Project Brazos,1.85%,3.68%,5.53%,,95.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-8,150,000.00","-8,150,000.00","-1,190.40","-133,952.20","-154,189.01",-96686.05,"96,686.05","#,#.00","-133,952.20",6/10/2026 12:00:00 AM,,,,96,,,"-133,952.20",,1.40%,3.82%,5.33%,,95.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,307.87","-13,847.24","-210,016.47",-205843.84,"205,843.84","#,#.00","-13,847.24",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,86,98,1,6,"-168,230.12",NewCold Initial Funding,2.45%,3.84%,6.29%,,183.0,9/13/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-349.68,"-2,098.07","-31,820.68",-31188.46,"31,188.46","#,#.00","-2,098.07",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,86,98,1,6,"-25,489.41",Lightspeed Drawdown,2.45%,3.84%,6.29%,,183.0,9/13/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-203.56,"-2,239.19","-6,514.01",-6275.16,"6,275.16","#,#.00","-2,239.19",6/2/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,22,104,3,11,"-15,129.29",,1.90%,3.74%,5.64%,,125.0,9/13/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-3,151.31","-5,602.33",-5458.48,"5,458.48","#,#.00","-3,151.31",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,15,111,3,18,"-13,135.42",,2.50%,3.69%,6.30%,0.50%,125.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,413.92","-3,413.92",-7096.02,"7,096.03","#,#.00","-3,413.91",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,15,111,3,18,"-18,203.52",,2.50%,3.69%,6.30%,0.50%,125.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.04,"-1,890.79","-3,361.40",-3275.09,"3,275.09","#,#.00","-1,890.78",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,15,111,3,18,"-7,881.25",,2.50%,3.69%,6.30%,0.50%,125.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-4,400,000.00","-4,400,000.00",-770.32,"-13,865.76","-24,650.25",-21288.07,"21,288.07","#,#.00","-13,865.77",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,15,111,3,18,"-52,873.43",,2.50%,3.69%,6.30%,0.50%,125.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,225.51","-22,059.17","-39,216.30",-38209.36,"38,209.36","#,#.00","-22,059.17",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,15,111,3,18,"-99,258.59",,2.50%,3.69%,6.30%,0.50%,125.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,"-1,181.74","-1,181.74",-5625.76,"5,625.76","#,#.00","-1,181.74",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,15,111,3,18,"-13,369.66",,2.50%,3.69%,6.30%,0.50%,125.0,9/13/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-4,688.91","-6,921.73",-6989.14,"6,989.14","#,#.00","-4,688.91",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,11,109,3,21,"-16,780.92",,2.50%,3.68%,6.18%,5.82%,119.0,9/13/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,079.90","-3,759.13",-.58,-7.47,-17.25,-17.84,17.84,"#,#.00",-7.47,5/26/2026 12:00:00 AM,,,,111,,,-43.15,May Expense Batch,1.85%,3.73%,5.58%,0.00%,110.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-199.82,-461.11,-478.4,478.40,"#,#.00",-199.82,5/26/2026 12:00:00 AM,,,,111,,,"-1,151.54",May 2026 Expense Batch,1.85%,3.68%,5.53%,,110.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,430.99","-84,188.75","-412,081.79",-399721.52,"399,721.52","#,#.00","-84,188.75",5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,75,111,1,19,"-327,497.51",Project Falke,2.45%,3.76%,6.21%,,185.0,9/13/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-835.67,"-71,655.85","-85,862.18",-37793.04,"37,777.79","#,#.00","-71,671.10",5/21/2026 12:00:00 AM,,,,116,,,"-71,655.85",,1.90%,3.62%,5.52%,,115.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-38,977.53","-118,189.94",-113548.91,"113,548.91","#,#.00","-38,977.53",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,64,123,1,31,"-93,283.54",Project Continuum,2.20%,3.76%,5.96%,,186.0,9/13/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.61,"-7,349.57","-8,137.40",-8664.15,"8,664.15","#,#.00","-7,349.57",5/14/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,4,123,3,28,"-19,820.53",,1.90%,3.73%,5.64%,,126.0,9/13/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,432.89","-57,627.56","-132,986.67",-137898.33,"137,898.34","#,#.00","-57,627.55",5/14/2026 12:00:00 AM,,,,123,,,"-332,156.24",,2.70%,3.68%,6.38%,,122.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-659.33,"-49,544.36","-60,753.03",-30914.61,"30,914.61","#,#.00","-49,544.36",5/15/2026 12:00:00 AM,,,,122,,,"-49,544.36",,1.90%,3.62%,5.52%,,121.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,900,000.00","-3,900,000.00",-600.08,"-16,802.24","-18,602.48",-19935.52,"19,935.52","#,#.00","-16,802.24",5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,4,124,3,28,"-45,117.94",,1.90%,3.64%,5.54%,,127.0,9/13/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,305.57","-29,972.37","-69,167.00",-71759.83,"71,759.84","#,#.00","-29,972.36",5/14/2026 12:00:00 AM,,,,123,,,"-172,731.24",Project Brazos,1.85%,3.68%,5.53%,,122.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.12,"-1,613.57","-3,723.63",-3861.15,"3,861.15","#,#.00","-1,613.57",5/8/2026 12:00:00 AM,,,,129,,,"-9,300.37",,2.70%,3.68%,6.38%,,128.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-66,233.76","-49,013.05",-7.50,-97.45,-224.93,-232.58,232.58,"#,#.00",-97.45,5/11/2026 12:00:00 AM,,,,126,,,-562.56,Kestrel Capitalized Int,1.85%,3.73%,5.58%,0.00%,125.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4964,2026050719184012_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-231.69,"-8,804.14","-21,778.67",-20953.79,"20,953.79","#,#.00","-8,804.14",5/7/2026 12:00:00 AM,8/7/2026 12:00:00 AM,11/9/2026 12:00:00 AM,57,130,1,38,"-17,231.21",,2.20%,3.76%,5.96%,,186.0,9/13/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,"-1,173.23","-3,209.14",-3116.61,"3,116.61","#,#.00","-1,173.23",5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,60,126,1,34,"-2,562.16",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,9/13/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-4,037.09","-9,523.40",-9358.36,"9,358.36","#,#.00","-4,037.09",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,54,131,1,39,"-7,699.06",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,9/13/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-46.00,"-3,456.58","-4,238.58",-3123.5,"3,123.50","#,#.00","-3,456.58",4/24/2026 12:00:00 AM,,,,143,,,"-3,456.58",,1.90%,3.62%,5.52%,,142.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,"-1,798.36","-3,250.88",-3092.53,"3,092.53","#,#.00","-1,798.36",4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,43,143,1,52,"-2,579.99",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,9/13/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",-231.49,"-2,545.97","-7,407.33",-7181.26,"7,181.26","#,#.00","-2,545.97",4/21/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,22,146,5,11,"-19,939.85",,1.90%,3.73%,5.63%,,167.0,9/13/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,472,938.64","-18,850,000.00","-2,883.85","-37,479.87","-86,505.34",-89442.49,"89,442.49","#,#.00","-37,479.88",4/14/2026 12:00:00 AM,,,,153,,,"-216,350.31",Project Kestrel,1.85%,3.73%,5.58%,0.00%,152.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-12.34,-28.48,-29.55,29.55,"#,#.00",-12.35,4/10/2026 12:00:00 AM,,,,157,,,-71.13,Capitalized Int,1.85%,3.68%,5.53%,,156.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-10,351,774.46","-10,351,774.46","-1,809.99","-5,429.98",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,159,,,,,2.25%,3.89%,6.29%,,158.0,9/13/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,4884,2026040618123295_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-900,000.00","-900,000.00",-148.80,"-10,416.04","-13,689.65",-13363.05,"13,363.05","#,#.00","-10,416.04",4/6/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,23,161,1,70,"-11,150.27",,2.20%,3.75%,5.95%,,183.0,9/13/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-1,993.33","-149,785.28","-183,671.94",-181368.06,"181,368.06","#,#.00","-149,785.27",3/31/2026 12:00:00 AM,,,,167,,,"-149,785.28",,1.90%,3.62%,5.52%,,166.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,528.58","-45,871.53","-105,857.39",-109767.07,"109,767.07","#,#.00","-45,871.54",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,174,1,129,"-264,396.36",,2.70%,3.68%,6.38%,,173.0,9/13/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
