Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-23.71,-33.88,-35.15,35.14,"#,#.00",-23.71,6/10/2026 12:00:00 AM,,,,104,,,-93.63,May 26 Capitalized Interest,1.85%,3.68%,5.53%,,103.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.34,-133.13,-190.19,-197.32,197.32,"#,#.00",-133.13,6/10/2026 12:00:00 AM,,,,104,,,-525.67,Capitalized Interest from Project Brazos,1.85%,3.68%,5.53%,,103.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,.00,.00,.00,"-142,397.47","-142,397.47",-96686.05,"96,686.05","#,#.00","-142,397.46",6/10/2026 12:00:00 AM,,,,104,,,"-142,397.47",,1.40%,3.90%,5.41%,,103.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,307.87","-32,310.23","-210,016.47",-205843.84,"205,843.84","#,#.00","-32,310.23",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,78,106,1,14,"-186,693.10",NewCold Initial Funding,2.45%,3.84%,6.29%,,183.0,9/21/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-349.68,"-4,895.49","-31,820.68",-31188.46,"31,188.46","#,#.00","-4,895.49",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,78,106,1,14,"-28,286.83",Lightspeed Drawdown,2.45%,3.84%,6.29%,,183.0,9/21/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-203.56,"-3,867.69","-6,514.01",-6275.16,"6,275.16","#,#.00","-3,867.69",6/2/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,14,112,3,19,"-16,757.79",,1.90%,3.74%,5.64%,,125.0,9/21/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-4,551.89","-5,602.33",-5458.48,"5,458.48","#,#.00","-4,551.89",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,7,119,3,26,"-14,536.00",,2.50%,3.69%,6.30%,0.50%,125.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,.00,.00,.00,"-3,413.92","-3,413.92",-7096.02,"7,096.03","#,#.00","-3,413.91",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,7,119,3,26,"-18,203.52",,2.50%,3.69%,6.30%,0.50%,125.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.04,"-2,731.14","-3,361.40",-3275.09,"3,275.09","#,#.00","-2,731.13",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,7,119,3,26,"-8,721.60",,2.50%,3.69%,6.30%,0.50%,125.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-4,100,000.00","-4,100,000.00",-717.80,"-19,608.15","-23,914.94",-21288.07,"21,288.07","#,#.00","-19,608.15",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,7,119,3,26,"-58,615.81",,2.50%,3.69%,6.30%,0.50%,125.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,225.51","-31,863.25","-39,216.30",-38209.36,"38,209.36","#,#.00","-31,863.25",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,7,119,3,26,"-109,062.67",,2.50%,3.69%,6.30%,0.50%,125.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,.00,.00,.00,"-1,181.74","-1,181.74",-5625.76,"5,625.76","#,#.00","-1,181.74",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,7,119,3,26,"-13,369.66",,2.50%,3.69%,6.30%,0.50%,125.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,.00,.00,.00,"-2,626.09","-2,626.09",-5458.48,"5,458.48","#,#.00","-2,626.09",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,7,119,3,26,"-12,993.14",,2.50%,3.69%,6.30%,0.50%,125.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,"-2,503.54","-3,081.28",-3002.16,"3,002.16","#,#.00","-2,503.55",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,7,119,3,26,"-9,248.05",,2.50%,3.69%,6.30%,0.50%,125.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,"-11,669.24","-15,912.60",-17665.49,"17,665.49","#,#.00","-11,669.24",5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,9,117,3,22,"-44,099.76",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-219.45,"-4,608.35","-6,583.36",-6825.79,"6,825.79","#,#.00","-4,608.35",5/28/2026 12:00:00 AM,,,,117,,,"-18,199.06",Q2 2026 Mfees,2.90%,3.68%,6.58%,,116.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-645.56,-922.23,-956.8,956.80,"#,#.00",-645.56,5/28/2026 12:00:00 AM,,,,117,,,"-2,549.01",May 26 Expense Batch,1.85%,3.68%,5.53%,,116.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,.00,.00,.00,-525.22,-525.22,-2429.9,"2,429.90","#,#.00",-525.22,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,7,119,3,26,"-6,331.94",,2.50%,3.69%,6.30%,0.50%,125.0,9/21/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-149.25,"-3,147.25","-4,490.50",-4642.25,"4,642.25","#,#.00","-3,147.25",5/28/2026 12:00:00 AM,,,,117,,,"-12,411.50",,2.35%,3.62%,5.97%,,116.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-39.93,"-3,195.28","-3,554.65",-1305.28,"1,305.28","#,#.00","-3,195.28",5/28/2026 12:00:00 AM,,,,117,,,"-3,195.28",,1.90%,3.85%,5.75%,,116.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-6,475.16","-6,921.73",-6989.14,"6,989.14","#,#.00","-6,475.16",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,3,117,3,29,"-18,567.17",,2.50%,3.68%,6.18%,5.82%,119.0,9/21/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,030.29","-3,759.13",-.58,-12.08,-17.26,-17.84,17.84,"#,#.00",-12.08,5/26/2026 12:00:00 AM,,,,119,,,-47.75,May Expense Batch,1.85%,3.73%,5.59%,0.00%,118.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-322.78,-461.11,-478.4,478.40,"#,#.00",-322.78,5/26/2026 12:00:00 AM,,,,119,,,"-1,274.51",May 2026 Expense Batch,1.85%,3.68%,5.53%,,118.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,430.99","-119,636.65","-412,081.79",-399721.52,"399,721.52","#,#.00","-119,636.65",5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,67,119,1,27,"-362,945.40",Project Falke,2.45%,3.76%,6.21%,,185.0,9/21/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-870.49,"-78,518.31","-86,352.68",-37793.04,"37,777.79","#,#.00","-78,533.56",5/21/2026 12:00:00 AM,,,,124,,,"-78,518.31",,1.90%,3.85%,5.75%,,123.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-49,036.25","-118,189.94",-113548.91,"113,548.91","#,#.00","-49,036.25",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,56,131,1,39,"-103,342.25",Project Continuum,2.20%,3.76%,5.96%,,186.0,9/21/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.35,"-1,311.40","-8,394.96",-8137.75,"8,137.75","#,#.00","-1,311.40",5/14/2026 12:00:00 AM,9/17/2026 12:00:00 AM,10/19/2026 12:00:00 AM,28,131,4,5,"-21,920.11",,1.90%,3.73%,5.63%,,158.0,9/21/2026 12:00:00 AM,,10/19/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,432.89","-93,090.67","-132,986.67",-137898.33,"137,898.34","#,#.00","-93,090.66",5/14/2026 12:00:00 AM,,,,131,,,"-367,619.35",,2.70%,3.68%,6.38%,,130.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-686.81,"-54,958.78","-61,140.03",-30914.61,"30,914.61","#,#.00","-54,958.78",5/15/2026 12:00:00 AM,,,,130,,,"-54,958.78",,1.90%,3.85%,5.75%,,129.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,300,000.00","-3,300,000.00",.00,.00,.00,-18602.48,"18,602.48","#,#.00",.00,5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,-4,132,3,36,"-46,918.18",,1.90%,3.89%,5.79%,,127.0,9/21/2026 12:00:00 AM,,
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,305.57","-48,416.90","-69,167.00",-71759.83,"71,759.84","#,#.00","-48,416.90",5/14/2026 12:00:00 AM,,,,131,,,"-191,175.78",Project Brazos,1.85%,3.68%,5.53%,,130.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.12,"-2,606.54","-3,723.63",-3861.15,"3,861.15","#,#.00","-2,606.54",5/8/2026 12:00:00 AM,,,,137,,,"-10,293.34",,2.70%,3.68%,6.38%,,136.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-65,586.93","-49,013.05",-7.50,-157.47,-225.01,-232.58,232.58,"#,#.00",-157.46,5/11/2026 12:00:00 AM,,,,134,,,-622.57,Kestrel Capitalized Int,1.85%,3.73%,5.59%,0.00%,133.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,"-1,449.29","-3,209.14",-3116.61,"3,116.61","#,#.00","-1,449.29",5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,52,134,1,42,"-2,838.21",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,9/21/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-4,865.21","-9,523.40",-9358.36,"9,358.36","#,#.00","-4,865.21",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,46,139,1,47,"-8,527.18",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,9/21/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-74.63,"-1,573.63","-2,245.25",-2321.12,"2,321.13","#,#.00","-1,573.62",4/30/2026 12:00:00 AM,,,,145,,,"-6,205.75",,2.35%,3.62%,5.97%,,144.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.64,-335.22,-564.59,-540.02,540.02,"#,#.00",-335.23,4/30/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,14,145,4,19,"-1,449.19",,2.50%,3.74%,6.35%,0.50%,158.0,9/21/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-645.56,-922.23,-956.8,956.79,"#,#.00",-645.56,4/24/2026 12:00:00 AM,,,,151,,,"-2,549.01",April 2026 Expense Batch,1.85%,3.68%,5.53%,,150.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-47.92,"-3,834.33","-4,265.58",-3123.5,"3,123.50","#,#.00","-3,834.33",4/24/2026 12:00:00 AM,,,,151,,,"-3,834.33",,1.90%,3.85%,5.75%,,150.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,"-2,075.03","-3,250.88",-3092.53,"3,092.53","#,#.00","-2,075.03",4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,35,151,1,60,"-2,856.66",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,9/21/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",-231.74,"-4,398.84","-7,411.45",-7181.26,"7,181.26","#,#.00","-4,398.84",4/21/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,14,154,5,19,"-21,792.72",,1.90%,3.73%,5.64%,,167.0,9/21/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,224,174.06","-18,850,000.00","-2,886.29","-60,560.60","-86,537.19",-89442.49,"89,442.49","#,#.00","-60,560.60",4/14/2026 12:00:00 AM,,,,161,,,"-239,431.03",Project Kestrel,1.85%,3.73%,5.59%,0.00%,160.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-19.94,-28.48,-29.55,29.55,"#,#.00",-19.94,4/10/2026 12:00:00 AM,,,,165,,,-78.72,Capitalized Int,1.85%,3.68%,5.53%,,164.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-9,769,665.07","-9,769,665.07","-1,746.43","-1,746.43",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,167,,,,,2.25%,4.04%,6.44%,,166.0,9/21/2026 12:00:00 AM,,
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-2,076.39","-166,154.44","-184,841.94",-181368.06,"181,368.06","#,#.00","-166,154.44",3/31/2026 12:00:00 AM,,,,175,,,"-166,154.44",,1.90%,3.85%,5.75%,,174.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,176,,,.00,,0.20%,6.75%,6.95%,5.00%,175.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4863,2026032717381744_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-38,000,000.00","-38,000,000.00","-6,301.67","-132,883.89","-189,598.89",-196006.11,"196,006.11","#,#.00","-132,883.89",3/30/2026 12:00:00 AM,,,,176,,,"-524,041.11",,2.35%,3.62%,5.97%,,175.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4859,2026032617070950_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-1,250,000.00","-1,250,000.00",-218.78,"-4,813.17","-6,563.42",-4368.59,"4,368.59","#,#.00","-4,813.17",3/27/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,9,179,5,22,"-15,187.72",,2.50%,3.69%,6.30%,0.50%,187.0,9/21/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,4837,202603241405461_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-50,200,000.00","-50,200,000.00","-8,631.11","-768,168.71","-794,062.04",-791030.57,"791,030.57","#,#.00","-768,168.71",3/25/2026 12:00:00 AM,6/25/2026 12:00:00 AM,9/25/2026 12:00:00 AM,4,181,1,89,"-716,382.06",Project Joule initial drawdown,2.45%,3.74%,6.19%,,184.0,9/21/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
GCF III,GCF III_ACCT,4834,2026032319144748_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-19,900,000.00","-19,900,000.00","-3,528.58","-74,100.17","-105,857.39",-109767.07,"109,767.07","#,#.00","-74,100.17",3/24/2026 12:00:00 AM,5/8/2026 12:00:00 AM,,,182,1,137,"-292,625.00",,2.70%,3.68%,6.38%,,181.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4832,2026032019415147_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,500,000.00","-2,500,000.00",-414.58,"-8,742.36","-12,473.61",-12895.14,"12,895.14","#,#.00","-8,742.36",3/24/2026 12:00:00 AM,,,,182,,,"-34,476.39",,2.35%,3.62%,5.97%,,181.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4826,202603201506171_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,871.25,"#,#.00",96.81,3/23/2026 12:00:00 AM,,,,183,,,.00,,0.20%,6.75%,6.95%,5.00%,182.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,4817,2026031715170244_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-200,000.00","-200,000.00",-33.17,-699.39,-997.89,-1031.61,"1,031.61","#,#.00",-699.39,3/18/2026 12:00:00 AM,,,,188,,,"-2,758.11",,2.35%,3.62%,5.97%,,187.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
MS RE,MS RE_ACCT,4815,202603171428022_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-2,500,000.00","-2,500,000.00",-441.77,"-3,534.17","-13,253.15",-13215.5,"13,215.50","#,#.00","-3,534.17",3/17/2026 12:00:00 AM,9/14/2026 12:00:00 AM,10/14/2026 12:00:00 AM,23,189,6,8,"-35,589.48",,2.50%,3.86%,6.36%,5.00%,211.0,9/21/2026 12:00:00 AM,,10/14/2026 12:00:00 AM
ANCHOR4,ANCHOR4_ACCT,4786,2026022618312621_ANCHOR4 Open - 3mS_ANCHOR4,ANCHOR4 Open - 3mS,"126,000,000.00",,"-13,667,023.54","-13,667,023.54","-1,911.63","-1,911.63",,0.0,,,.00,2/27/2026 12:00:00 AM,,,,207,,,,,1.00%,4.04%,5.04%,,206.0,9/21/2026 12:00:00 AM,,
CIS IV,CIS IV_ACCT,4777,2026022321370242_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-900,000.00","-900,000.00",-138.33,"-2,905.01","-4,150.02",-4305.59,"4,305.59","#,#.00","-2,905.01",2/23/2026 12:00:00 AM,,,,211,,,"-11,470.55",Feb 2026 Expense Batch,1.85%,3.68%,5.53%,,210.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4760,2026021916320315_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-645.56,-922.23,-956.8,956.80,"#,#.00",-645.56,1/22/2026 12:00:00 AM,,,,243,,,"-2,549.01",January 2026 Expense Batch,1.85%,3.68%,5.53%,,242.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4759,2026021916311312_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-645.56,-922.23,-956.8,956.80,"#,#.00",-645.56,1/20/2026 12:00:00 AM,,,,245,,,"-2,549.01",Mayer Brown Invoice (Fees),1.85%,3.68%,5.53%,,244.0,9/21/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
