Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,390.54","-33,905.39","-101,716.18",-105529.17,"105,529.17","#,#.00","-33,905.39",6/12/2026 12:00:00 AM,,,,91,,,"-243,844.91",Project Buckeye,1.85%,3.68%,5.53%,,90.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.67,"-3,668.50","-11,001.83",-11347.72,"11,347.72","#,#.00","-3,668.50",6/15/2026 12:00:00 AM,,,,88,,,"-26,314.44",Tax Payment 6.15.26,2.35%,3.65%,6.00%,,87.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5068,20260610201016108_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,.00,.00,.00,"-8,012.80","-8,012.80",0.0,,,"-8,012.80",6/12/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,4,91,,,"-4,109.13",,2.50%,3.66%,6.16%,,94.0,9/10/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-121,374.88","-89,580.97",-13.70,-137.00,-411.07,-425.09,425.08,"#,#.00",-137.01,6/10/2026 12:00:00 AM,,,,93,,,-987.08,May 26 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,92.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5065,2026061014112320_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-7,346.43","-7,346.43",-1.13,-11.29,-33.88,-35.15,35.14,"#,#.00",-11.29,6/10/2026 12:00:00 AM,,,,93,,,-81.21,May 26 Capitalized Interest,1.85%,3.68%,5.53%,,92.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5064,2026061014095418_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-41,244.98","-41,244.98",-6.34,-63.40,-190.19,-197.32,197.32,"#,#.00",-63.39,6/10/2026 12:00:00 AM,,,,93,,,-455.93,Capitalized Interest from Project Brazos,1.85%,3.68%,5.53%,,92.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ASUTY,ASUTY_ACCT,5060,2026060818265816_ASUTY Open - 1mS_ASUTY,ASUTY Open - 1mS,"114,700,000.00",,"-8,150,000.00","-8,150,000.00","-1,184.89","-130,381.00","-154,078.88",-96686.05,"96,686.05","#,#.00","-130,381.00",6/10/2026 12:00:00 AM,,,,93,,,"-130,381.00",,1.40%,3.79%,5.31%,,92.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5054,20260603222406149_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-13,200,000.00","-13,200,000.00","-2,307.87","-6,923.62","-210,016.47",-205843.84,"205,843.84","#,#.00","-6,923.62",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,89,95,1,3,"-161,306.50",NewCold Initial Funding,2.45%,3.84%,6.29%,,183.0,9/10/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,5053,20260603222334146_Trinity Real Assets Term - 3mS_T,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-2,000,000.00","-2,000,000.00",-349.68,"-1,049.03","-31,820.68",-31188.46,"31,188.46","#,#.00","-1,049.03",6/8/2026 12:00:00 AM,9/8/2026 12:00:00 AM,12/8/2026 12:00:00 AM,89,95,1,3,"-24,440.38",Lightspeed Drawdown,2.45%,3.84%,6.29%,,183.0,9/10/2026 12:00:00 AM,,12/8/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5052,202606031439296_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,.00,.00,-208.83,811.40,"#,#.00",-208.84,6/5/2026 12:00:00 AM,8/6/2026 12:00:00 AM,9/7/2026 12:00:00 AM,-3,98,2,36,"-1,149.97",,2.50%,3.76%,6.38%,0.50%,94.0,9/10/2026 12:00:00 AM,,
EMPIRE GCM Anchor 2019,EMPIRE GCM Anchor_ACCT,5050,202606021437542_EMPIRE GCM Anchor 2019 Term - 1mS_,EMPIRE GCM Anchor 2019 Term - 1mS,"35,000,000.00",,"-1,300,000.00","-1,300,000.00",-203.56,"-1,628.50","-6,514.01",-6275.16,"6,275.16","#,#.00","-1,628.50",6/2/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,25,101,3,8,"-14,518.60",,1.90%,3.74%,5.64%,,125.0,9/10/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5045,2026052821254791_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-2,626.09","-5,602.33",-5458.48,"5,458.48","#,#.00","-2,626.09",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,18,108,3,15,"-12,610.20",,2.50%,3.69%,6.30%,0.50%,125.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5044,2026052821244588_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-1,300,000.00","-1,300,000.00",-227.59,"-3,413.92","-7,283.03",-7096.02,"7,096.03","#,#.00","-3,413.91",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,18,108,3,15,"-18,203.52",,2.50%,3.69%,6.30%,0.50%,125.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
SFF,SFF_BMO_ACCT,5043,2026052821214785_SFF Term - 1mS_BMO Umbrella,SFF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.04,"-1,575.66","-3,361.40",-3275.09,"3,275.09","#,#.00","-1,575.65",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,18,108,3,15,"-7,566.12",,2.50%,3.69%,6.30%,0.50%,125.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
JPASA,JPASA_BMO_ACCT,5041,2026052821181081_JPASA Term - 1mS_BMO Umbrella,JPASA Term - 1mS,"10,200,000.00",,"-4,400,000.00","-4,400,000.00",-770.32,"-11,554.80","-24,650.25",-21288.07,"21,288.07","#,#.00","-11,554.81",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,18,108,3,15,"-50,562.47",,2.50%,3.69%,6.30%,0.50%,125.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,5039,2026052821120975_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-7,000,000.00","-7,000,000.00","-1,225.51","-18,382.64","-39,216.30",-38209.36,"38,209.36","#,#.00","-18,382.64",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,18,108,3,15,"-95,582.06",,2.50%,3.69%,6.30%,0.50%,125.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CROWN,CROWN_BMO_ACCT,5037,2026052821084371_CROWN Term - 1mS_BMO Umbrella,CROWN Term - 1mS,"9,100,000.00",,"-450,000.00","-450,000.00",-78.78,"-1,181.74","-2,521.05",-5625.76,"5,625.76","#,#.00","-1,181.74",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,18,108,3,15,"-13,369.66",,2.50%,3.69%,6.30%,0.50%,125.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5035,2026052821064067_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-1,000,000.00","-1,000,000.00",-175.07,"-2,626.09","-5,602.33",-5458.48,"5,458.48","#,#.00","-2,626.09",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,18,108,3,15,"-12,993.14",,2.50%,3.69%,6.30%,0.50%,125.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5034,2026052821030764_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-550,000.00","-550,000.00",-96.29,"-1,444.35","-3,081.28",-3002.16,"3,002.16","#,#.00","-1,444.35",5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,18,108,3,15,"-8,188.86",,2.50%,3.69%,6.30%,0.50%,125.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
Nestle-2025,Nestle-2025_ACCT,5033,2026052820482536_Nestle-2025 Term - 1mS_Nestle-202,Nestle-2025 Term - 1mS,"20,000,000.00",,"-3,300,000.00","-3,300,000.00",-530.42,"-5,834.62","-15,912.60",-17665.49,"17,665.49","#,#.00","-5,834.62",5/28/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,106,3,11,"-38,265.14",Mfee's & Arcus European Infra Fund 4 SCSp cap call,2.10%,3.69%,5.79%,,125.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IAF II,IAF II_ACCT,5027,2026052719173955_IAF II Open - 1mS_IAF II,IAF II Open - 1mS,"200,000,000.00",,"-1,200,000.00","-1,200,000.00",-219.45,"-2,194.45","-6,583.36",-6825.79,"6,825.79","#,#.00","-2,194.45",5/28/2026 12:00:00 AM,,,,106,,,"-15,785.16",Q2 2026 Mfees,2.90%,3.68%,6.58%,,105.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5026,2026052717052826_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-307.41,-922.23,-956.8,956.80,"#,#.00",-307.41,5/28/2026 12:00:00 AM,,,,106,,,"-2,210.86",May 26 Expense Batch,1.85%,3.68%,5.53%,,105.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5024,2026052622225445_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-200,000.00","-200,000.00",-35.01,-525.22,"-1,120.47",-2429.9,"2,429.90","#,#.00",-525.22,5/26/2026 12:00:00 AM,8/27/2026 12:00:00 AM,9/28/2026 12:00:00 AM,18,108,3,15,"-6,331.94",,2.50%,3.69%,6.30%,0.50%,125.0,9/10/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
GSF II,GSF II_ACCT,5022,2026052622015636_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-900,000.00","-900,000.00",-150.00,"-1,500.75","-4,500.75",-4642.25,"4,642.25","#,#.00","-1,500.75",5/28/2026 12:00:00 AM,,,,106,,,"-10,765.00",,2.35%,3.65%,6.00%,,105.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5021,2026052621532932_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-250,000.00","-250,000.00",-38.47,"-2,765.62","-3,535.07",-1305.28,"1,305.28","#,#.00","-2,765.62",5/28/2026 12:00:00 AM,,,,106,,,"-2,765.62",,1.90%,3.64%,5.54%,,105.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5020,2026052621502528_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.28,"-4,019.07","-6,921.73",-6989.14,"6,989.14","#,#.00","-4,019.07",5/28/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,14,106,3,18,"-16,111.07",,2.50%,3.68%,6.18%,5.82%,119.0,9/10/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5017,202605221524246_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-5,093.31","-3,759.13",-.58,-5.75,-17.25,-17.84,17.84,"#,#.00",-5.75,5/26/2026 12:00:00 AM,,,,108,,,-41.42,May Expense Batch,1.85%,3.73%,5.58%,0.00%,107.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5014,2026052117582028_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-100,000.00","-100,000.00",-15.37,-153.70,-461.11,-478.4,478.40,"#,#.00",-153.71,5/26/2026 12:00:00 AM,,,,108,,,"-1,105.43",May 2026 Expense Batch,1.85%,3.68%,5.53%,,107.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5013,2026052116121813_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-25,700,000.00","-25,700,000.00","-4,430.99","-70,895.79","-412,081.79",-399721.52,"399,721.52","#,#.00","-70,895.79",5/26/2026 12:00:00 AM,8/26/2026 12:00:00 AM,11/27/2026 12:00:00 AM,78,108,1,16,"-314,204.54",Project Falke,2.45%,3.76%,6.21%,,185.0,9/10/2026 12:00:00 AM,,11/27/2026 12:00:00 AM
MAC III,MAC III_ACCT,5009,2026052017131237_MAC III Open - o/n SOFR_MAC III,MAC III Open - o/n SOFR,"19,000,000.00",,"-5,450,000.00","-5,450,000.00",-838.69,"-69,151.88","-85,925.76",-37793.04,"37,777.79","#,#.00","-69,167.13",5/21/2026 12:00:00 AM,,,,113,,,"-69,151.88",,1.90%,3.64%,5.54%,,112.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4982,2026051418123621_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-7,600,000.00","-7,600,000.00","-1,257.34","-35,205.51","-118,189.94",-113548.91,"113,548.91","#,#.00","-35,205.51",5/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,11/16/2026 12:00:00 AM,67,120,1,28,"-89,511.52",Project Continuum,2.20%,3.76%,5.96%,,186.0,9/10/2026 12:00:00 AM,,11/16/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,4981,202605141603232_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-1,700,000.00","-1,700,000.00",-262.57,"-6,561.53","-8,136.97",-8664.15,"8,664.15","#,#.00","-6,561.53",5/14/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,7,120,3,25,"-19,032.50",,1.90%,3.73%,5.64%,,126.0,9/10/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
GCF III,GCF III_ACCT,4980,2026051321100837_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-25,000,000.00","-25,000,000.00","-4,432.89","-44,328.89","-132,986.67",-137898.33,"137,898.34","#,#.00","-44,328.89",5/14/2026 12:00:00 AM,,,,120,,,"-318,857.57",,2.70%,3.68%,6.38%,,119.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4979,2026051321091735_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-4,300,000.00","-4,300,000.00",-661.72,"-47,568.75","-60,803.19",-30914.61,"30,914.61","#,#.00","-47,568.75",5/15/2026 12:00:00 AM,,,,119,,,"-47,568.75",,1.90%,3.64%,5.54%,,118.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,4978,2026051317452732_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,900,000.00","-3,900,000.00",-600.08,"-15,002.00","-18,602.48",-19935.52,"19,935.52","#,#.00","-15,002.00",5/13/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,7,121,3,25,"-43,317.70",,1.90%,3.64%,5.54%,,127.0,9/10/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,4975,202605121508488_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-15,000,000.00","-15,000,000.00","-2,305.57","-23,055.67","-69,167.00",-71759.83,"71,759.84","#,#.00","-23,055.66",5/14/2026 12:00:00 AM,,,,120,,,"-165,814.54",Project Brazos,1.85%,3.68%,5.53%,,119.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,4969,2026050821271698_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-700,000.00","-700,000.00",-124.12,"-1,241.21","-3,723.63",-3861.15,"3,861.15","#,#.00","-1,241.21",5/8/2026 12:00:00 AM,,,,126,,,"-8,928.01",,2.70%,3.68%,6.38%,,125.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4965,2026050719574432_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-66,408.67","-49,013.05",-7.50,-74.96,-224.91,-232.58,232.58,"#,#.00",-74.96,5/11/2026 12:00:00 AM,,,,123,,,-540.07,Kestrel Capitalized Int,1.85%,3.73%,5.58%,0.00%,122.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4964,2026050719184012_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-1,400,000.00","-1,400,000.00",-231.69,"-8,109.08","-21,778.67",-20953.79,"20,953.79","#,#.00","-8,109.08",5/7/2026 12:00:00 AM,8/7/2026 12:00:00 AM,11/9/2026 12:00:00 AM,60,127,1,35,"-16,536.15",,2.20%,3.76%,5.96%,,186.0,9/10/2026 12:00:00 AM,,11/9/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4963,202605071837158_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.51,"-1,069.71","-3,209.14",-3116.61,"3,116.61","#,#.00","-1,069.71",5/11/2026 12:00:00 AM,8/11/2026 12:00:00 AM,11/12/2026 12:00:00 AM,63,123,1,31,"-2,458.63",Q2 Mfees,2.45%,3.76%,6.21%,,185.0,9/10/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4958,2026050417595929_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-600,000.00","-600,000.00",-103.52,"-3,726.55","-9,523.40",-9358.36,"9,358.36","#,#.00","-3,726.55",5/6/2026 12:00:00 AM,8/6/2026 12:00:00 AM,11/6/2026 12:00:00 AM,57,128,1,36,"-7,388.51",Double Eagle Drawdown,2.45%,3.76%,6.21%,,184.0,9/10/2026 12:00:00 AM,,11/6/2026 12:00:00 AM
Nestle,Nestle_ACCT,4954,2026042919492078_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-2,800,000.00","-2,800,000.00",-450.05,"-4,950.59","-13,501.60",-14988.9,"14,988.90","#,#.00","-4,950.59",4/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,20,135,4,11,"-32,467.39",,2.10%,3.69%,5.79%,,154.0,9/10/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GSF II,GSF II_ACCT,4951,2026042820163927_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-450,000.00","-450,000.00",-75.00,-750.38,"-2,250.38",-2321.12,"2,321.13","#,#.00",-750.37,4/30/2026 12:00:00 AM,,,,134,,,"-5,382.50",,2.35%,3.65%,6.00%,,133.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GESO,GESO_BMO_ACCT,4948,2026042818275313_GESO Term - 1mS_BMO Umbrella,GESO Term - 1mS,"47,100,000.00",,"-100,000.00","-100,000.00",-17.64,-141.15,-564.59,-540.02,540.02,"#,#.00",-141.15,4/30/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,25,134,4,8,"-1,255.11",,2.50%,3.74%,6.35%,0.50%,158.0,9/10/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4942,2026042318122248_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-200,000.00","-200,000.00",-30.74,-307.41,-922.23,-956.8,956.79,"#,#.00",-307.41,4/24/2026 12:00:00 AM,,,,140,,,"-2,210.86",April 2026 Expense Batch,1.85%,3.68%,5.53%,,139.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ADVANCE II,ADVANCE II_ACCT,4941,2026042317482046_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-2,200,000.00","-2,200,000.00",-363.74,"-18,187.19","-33,464.42",-32621.81,"32,621.81","#,#.00","-18,187.19",4/23/2026 12:00:00 AM,7/23/2026 12:00:00 AM,10/23/2026 12:00:00 AM,43,141,1,50,"-26,073.78",,2.20%,3.75%,5.95%,,183.0,9/10/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4936,2026042215485813_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-300,000.00","-300,000.00",-46.17,"-3,318.75","-4,242.08",-3123.5,"3,123.50","#,#.00","-3,318.75",4/24/2026 12:00:00 AM,,,,140,,,"-3,318.75",,1.90%,3.64%,5.54%,,139.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Real Assets,Trinity Real Assets_ACCT,4934,202604221514556_Trinity Real Assets Term - 3mS_TRI,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-200,000.00","-200,000.00",-34.58,"-1,694.61","-3,250.88",-3092.53,"3,092.53","#,#.00","-1,694.61",4/24/2026 12:00:00 AM,7/24/2026 12:00:00 AM,10/26/2026 12:00:00 AM,46,140,1,49,"-2,476.24",April 2026 Expense Batch,2.45%,3.78%,6.23%,,185.0,9/10/2026 12:00:00 AM,,10/26/2026 12:00:00 AM
WPP,WPP_ACCT,4923,2026041719253240_WPP Term - 1M SONIA_WPP,WPP Term - 1M SONIA,"20,000,000.00",,"-1,500,000.00","-1,500,000.00",-231.46,"-1,851.45","-7,406.50",-7181.26,"7,181.26","#,#.00","-1,851.45",4/21/2026 12:00:00 AM,9/3/2026 12:00:00 AM,10/5/2026 12:00:00 AM,25,143,5,8,"-19,245.33",,1.90%,3.73%,5.63%,,167.0,9/10/2026 12:00:00 AM,,10/5/2026 12:00:00 AM
Nestle,Nestle_ACCT,4922,2026041717104119_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,400,000.00","-1,400,000.00",-223.69,"-4,697.39","-6,934.25",-6728.61,"6,728.61","#,#.00","-4,697.39",4/3/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,11,161,5,21,"-16,112.88",,2.10%,3.65%,5.75%,,171.0,9/10/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,4919,202604171639376_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-25,540,205.81","-18,850,000.00","-2,883.55","-28,828.32","-86,499.33",-89442.49,"89,442.49","#,#.00","-28,828.32",4/14/2026 12:00:00 AM,,,,150,,,"-207,698.76",Project Kestrel,1.85%,3.73%,5.58%,0.00%,149.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,4900,20260410192240105_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-6,176.71","-6,176.71",-.95,-9.49,-28.48,-29.55,29.55,"#,#.00",-9.50,4/10/2026 12:00:00 AM,,,,154,,,-68.28,Capitalized Int,1.85%,3.68%,5.53%,,153.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,4892,2026040822272077_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-8209.93,"8,209.93","#,#.00",.00,4/10/2026 12:00:00 AM,,,,154,,,"-18,301.49",,3.05%,3.68%,6.73%,,153.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
OCFV,OCFV_ACCT,4891,2026040818192766_OCFV Open - 3mS_OCFV,OCFV Open - 3mS,"225,000,000.00",,"-10,349,974.60","-10,349,974.60","-1,799.86","-1,799.86",,0.0,,,.00,4/8/2026 12:00:00 AM,,,,156,,,,,2.25%,3.86%,6.26%,,155.0,9/10/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,4884,2026040618123295_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-900,000.00","-900,000.00",-148.80,"-9,969.63","-13,689.65",-13363.05,"13,363.05","#,#.00","-9,969.63",4/6/2026 12:00:00 AM,7/6/2026 12:00:00 AM,10/6/2026 12:00:00 AM,26,158,1,67,"-10,703.87",,2.20%,3.75%,5.95%,,183.0,9/10/2026 12:00:00 AM,,10/6/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,4865,2026032718100448_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-13,000,000.00","-13,000,000.00","-2,000.56","-143,812.50","-183,823.61",-181368.06,"181,368.06","#,#.00","-143,812.50",3/31/2026 12:00:00 AM,,,,164,,,"-143,812.50",,1.90%,3.64%,5.54%,,163.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
PCF,PCF_ACCT,4864,2026032717374942_PCF Open - Prime_PCF,PCF Open - Prime,"60,000,000.00",,.00,.00,.00,.00,.00,0.0,"1,161.67","#,#.00",580.84,3/30/2026 12:00:00 AM,,,,165,,,.00,,0.20%,6.75%,6.95%,5.00%,164.0,9/10/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
