Portfolio,Account,Position Id,Strategy,Security Code,Commitment Amount Base,Intraday Balance,Drawn Amount Base,Drawn Amount Local,Daily Accrual Local,PTD (Net),Next Interest Payment Local,Last Interest Payment Rounded,Last Interest Payment Amount,Last Interest Payment Date,UnpaidInterestLocalInternal,Open Date,Extension Date,Maturity Date,Days to Maturity,ITD Period,Number of Extensions,ETD Period,QTDAccrualLocalInternal,Internal Notes,Spread,Benchmark,Rate,Floor,Open  to Maturity date,Date,Pending Balance,NextResetDateInternal
Trinity Real Assets,Trinity Real Assets_ACCT,5297,2026082015340117_Trinity Real Assets Term - 3mS_TR,Trinity Real Assets Term - 3mS,"650,000,000.00",,"-1,100,000.00","-1,100,000.00",-189.16,"-2,080.74","-17,402.58",0.0,,,"-2,080.74",8/24/2026 12:00:00 AM,,11/24/2026 12:00:00 AM,82,11,,,"-2,080.74",NewCold Drawdown,2.45%,3.74%,6.19%,,92.0,9/3/2026 12:00:00 AM,,11/24/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5296,2026082015331913_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-18,100,000.00","-18,100,000.00","-2,782.05","-8,346.15","-83,461.51",-30725.55,,,"-39,071.71",8/21/2026 12:00:00 AM,,,,14,,,"-39,071.71",Project Flash,1.85%,3.68%,5.53%,,13.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
JJP-D,JJP-D_ACCT,5295,2026081919452110_JJP-D Open - 3mS_JJP,JJP-D Open - 3mS,"153,000,000.00",,"-15,035,184.00","-15,035,184.00","-2,607.85","-2,607.85",,0.0,,,.00,8/20/2026 12:00:00 AM,,,,15,,,,,2.25%,3.84%,6.24%,,14.0,9/3/2026 12:00:00 AM,,
AMATSU,AMATSU_ACCT,5294,2026081820372081_AMATSU Open - 1mTIBOR_AMATSU,AMATSU Open - 1mTIBOR,"2,200,000,000.00",,"-435,000,000.00","-435,000,000.00","-32,925.69","-514,946.15","-1,403,939.68",0.0,,,"-514,946.15",8/20/2026 12:00:00 AM,,,,15,,,"-514,946.15",,1.50%,1.26%,2.76%,0.00%,14.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5293,2026081820301977_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-300,000.00","-300,000.00",-51.32,-769.84,"-1,488.36",0.0,,,-769.84,8/20/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,15,15,,,-769.84,,2.50%,3.66%,6.16%,5.82%,29.0,9/3/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Alpha Z VI,Alpha Z IV_ACCT,5292,2026081816212663_ALPHA Z VI Term - 1mS_AZ UBS Umbr,ALPHA Z VI Term - 1mS,"25,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,302.51","-39,142.74","-71,377.94",0.0,,,"-39,142.74",8/18/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,15,17,,,"-39,142.74","Project Granite ($13.5mm), VDC Dino Holdings ($1.2mm)",2.00%,3.64%,5.64%,,31.0,9/3/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
Trinity Private Credit,Trinity Private Credit_ACCT,5290,2026081815473348_Trinity Private Credit Term - 3mS,Trinity Private Credit Term - 3mS,"650,000,000.00",,.00,.00,.00,.00,"-1,951.84",0.0,"1,951.84","#,#.00",.00,8/18/2026 12:00:00 AM,,11/18/2026 12:00:00 AM,76,17,,,"-1,951.84",Model T Capitalized Interest,2.45%,3.73%,6.18%,,92.0,9/3/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5289,2026081815452235_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,.00,.00,.00,.00,"-2,220.37",0.0,"2,220.37","#,#.00",.00,8/18/2026 12:00:00 AM,,11/18/2026 12:00:00 AM,76,17,,,"-2,220.37",Project Sail Capitalized Interest,2.45%,3.73%,6.18%,,92.0,9/3/2026 12:00:00 AM,,11/18/2026 12:00:00 AM
GIPUT,GIPUT_BMO_ACCT,5288,202608181433215_GIPUT Term - 1mS_BMO Umbrella,GIPUT Term - 1mS,"3,000,000.00",,.00,.00,.00,-521.82,-521.82,0.0,,,-521.82,8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,15,16,,,-521.82,,2.50%,3.65%,6.26%,0.50%,30.0,9/3/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
GMSUT3YD,GMSUT3YD_BMO_ACCT,5287,202608181430452_GMSUT3YD Term - 1mS_BMO Umbrella,GMSUT3YD Term - 1mS,"11,300,000.00",,"-200,000.00","-200,000.00",-34.79,-556.60,"-1,147.99",0.0,,,-556.60,8/19/2026 12:00:00 AM,,9/21/2026 12:00:00 AM,18,16,,,-556.60,,2.50%,3.65%,6.26%,0.50%,33.0,9/3/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCFII,SCFII_ACCT,5286,202608171610192_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,500,000.00","-1,500,000.00",-253.03,"-4,048.45","-23,278.57",0.0,,,"-4,048.45",8/19/2026 12:00:00 AM,,11/19/2026 12:00:00 AM,77,16,,,"-4,048.45",,2.35%,3.72%,6.07%,,92.0,9/3/2026 12:00:00 AM,,11/19/2026 12:00:00 AM
SCF,SCF_ACCT,5285,202608171610465_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,800,000.00","-1,800,000.00",-312.60,"-5,001.53","-9,377.87",0.0,,,"-5,001.53",8/19/2026 12:00:00 AM,,9/18/2026 12:00:00 AM,15,16,,,"-5,001.53",,2.60%,3.65%,6.25%,5.60%,30.0,9/3/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5284,2026081322124288_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-700,000.00","-700,000.00",-104.85,"-2,306.63","-3,355.10",-3270.24,"3,270.24","#,#.00","-2,306.63",5/11/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,11,116,3,22,"-6,830.82","$500k (no cash movement) for upfront closing fee
$200k for legal closing fee",1.75%,3.64%,5.39%,,126.0,9/3/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5283,2026081322022784_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-5,000,000.00","-5,000,000.00",-770.83,"-13,873.61","-34,686.11",0.0,,,"-13,873.61",8/17/2026 12:00:00 AM,,,,18,,,"-13,873.61",,1.90%,3.65%,5.55%,,17.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5282,2026081322015182_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,400,000.00","-1,400,000.00",-215.53,"-4,741.59","-6,896.86",0.0,,,"-4,741.59",8/13/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,11,22,,,"-4,741.59","NB Partners Fund IV, LP",1.90%,3.64%,5.54%,,32.0,9/3/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5281,2026081314151340_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-122,479.87","-90,700.26",-13.87,-41.61,-416.10,-305.33,,,-346.94,8/10/2026 12:00:00 AM,,,,25,,,-346.94,July 2026 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,24.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV EUR,CIS IV EUR_ACCT,5280,2026081314142237_CIS IV EUR Open - 1m EUR_CIS IV,CIS IV EUR Open - 1m EUR,"170,000,000.00",,-52.44,-45.19,.00,.00,-.14,0.0,,,-.13,8/10/2026 12:00:00 AM,,,,25,,,-.13,July 2026 Capitalized Interest,1.85%,2.29%,4.14%,,24.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV,CIS IV_ACCT,5279,2026081314082714_CIS IV Open - 1mS_CIS IV,CIS IV Open - 1mS,"170,000,000.00",,"-8,632.72","-8,632.72",-1.33,-3.98,-39.81,-29.31,,,-33.29,8/10/2026 12:00:00 AM,,,,25,,,-33.29,July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,24.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5278,202608131404561_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-176,529.89","-176,529.89",-27.13,-81.40,-814.00,-599.33,,,-680.73,8/10/2026 12:00:00 AM,,,,25,,,-680.73,July 2026 Capitalized Interest,1.85%,3.68%,5.53%,,24.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5277,202608121436431_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-15,900,000.00","-15,900,000.00","-2,733.12","-62,861.80","-251,447.19",0.0,,,"-62,861.80",8/12/2026 12:00:00 AM,,11/12/2026 12:00:00 AM,70,23,,,"-62,861.80",Atlas Upfront Funding,2.45%,3.74%,6.19%,,92.0,9/3/2026 12:00:00 AM,,11/12/2026 12:00:00 AM
Nippon,Nippon_ACCT,5274,2026081120013544_Nippon Term - 1mS_Nippon,Nippon Term - 1mS,"15,000,000.00",,"-600,000.00","-600,000.00",-97.65,"-2,343.63","-3,027.19",0.0,,,"-2,343.63",8/11/2026 12:00:00 AM,,9/11/2026 12:00:00 AM,8,24,,,"-2,343.63","OrbiMed RCO V Offshore Feeder, LP",2.10%,3.64%,5.86%,,31.0,9/3/2026 12:00:00 AM,,9/11/2026 12:00:00 AM
BUCKEYE,BUCKEYE_BMO_ACCT,5210,2026072316514419_BUCKEYE Term - 1mS_BMO Umbrella,BUCKEYE Term - 1mS,"8,700,000.00",,"-100,000.00","-100,000.00",-17.43,-191.68,-540.19,-855.03,855.03,"#,#.00",-191.68,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,21,44,1,11,"-1,046.71",,2.50%,3.66%,6.27%,0.50%,64.0,9/3/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
SMART,SMART_BMO_ACCT,5208,2026072316383115_SMART Term - 1mS_BMO Umbrella,SMART Term - 1mS,"11,500,000.00",,"-200,000.00","-200,000.00",-34.85,-383.36,"-1,080.38",-1151.67,"1,151.67","#,#.00",-383.37,7/22/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,21,44,1,11,"-1,535.04",,2.50%,3.66%,6.27%,0.50%,64.0,9/3/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5206,2026072218532353_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-650,000.00","-650,000.00",-100.21,"-4,203.51","-6,909.14",0.0,,,"-4,203.51",7/24/2026 12:00:00 AM,,,,42,,,"-4,203.51",LOC interest,1.90%,3.65%,5.55%,,41.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GCF III,GCF III_ACCT,5203,2026072218502344_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-14,700,000.00","-14,700,000.00","-2,606.54","-7,819.62","-78,196.16",-81084.22,"20,732.55","#,#.00","-88,903.84",7/24/2026 12:00:00 AM,,,,42,,,"-109,636.39",Yukon,2.70%,3.68%,6.38%,,41.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5202,2026072216404331_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-32,000,000.00","-32,000,000.00","-5,533.41","-232,403.36","-503,540.61",0.0,,,"-232,403.36",7/24/2026 12:00:00 AM,,10/23/2026 12:00:00 AM,50,42,,,"-232,403.36",Project Yukon,2.45%,3.78%,6.23%,,91.0,9/3/2026 12:00:00 AM,,10/23/2026 12:00:00 AM
Nestle,Nestle_ACCT,5201,2026072122224339_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-1,500,000.00","-1,500,000.00",-239.66,"-3,355.28","-7,429.55",-7450.0,"7,450.00","#,#.00","-3,355.28",7/21/2026 12:00:00 AM,8/21/2026 12:00:00 AM,9/21/2026 12:00:00 AM,18,45,1,14,"-10,805.28",Northampton Capital Partners-A LP,2.10%,3.65%,5.75%,,62.0,9/3/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
ADVANCE,ADVANCE_ACCT,5200,2026072120475023_ADVANCE Term - 1mS_ADVANCE,ADVANCE Term - 1mS,"20,000,000.00",,"-4,900,000.00","-4,900,000.00",-747.14,"-13,448.54","-23,161.37",-23331.25,"23,331.25","#,#.00","-13,448.54",7/8/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,14,58,2,18,"-43,503.85",,1.85%,3.64%,5.49%,,71.0,9/3/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
ICENI,ICENI_ACCT,5199,2026072114025414_ICENI Open - 1mS_ICENI,ICENI Open - 1mS,"50,000,000.00",,"-300,000.00","-300,000.00",-53.61,-160.83,"-1,608.34",-1667.7,799.59,"#,#.00","-1,828.53",7/17/2026 12:00:00 AM,,,,49,,,"-2,628.12","Part Mayer Brown invoice Part PVM SPV Holdings XI, LLC from 7/17",2.75%,3.68%,6.43%,,48.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WPP Infra II,WPP_Infra_II_ACCT,5198,202607211345024_WPP Infra II Term - 1M SONIA_WPP I,WPP Infra II Term - 1M SONIA,"30,000,000.00",,"-500,000.00","-500,000.00",-77.21,"-1,157.55","-2,470.09",-2393.71,"2,393.71","#,#.00","-1,157.55",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,18,46,1,15,"-3,551.26",,1.90%,3.73%,5.64%,,63.0,9/3/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
WPP UK,WPP_UK_ACCT,5197,202607211344272_WPP UK Term - 1M SONIA_WPP UK,WPP UK Term - 1M SONIA,"25,000,000.00",,"-300,000.00","-300,000.00",-46.32,-694.53,"-1,482.05",-1436.23,"1,436.23","#,#.00",-694.53,7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/21/2026 12:00:00 AM,18,46,1,15,"-2,130.75",,1.90%,3.73%,5.64%,,63.0,9/3/2026 12:00:00 AM,,9/21/2026 12:00:00 AM
SCF,SCF_ACCT,5186,2026071520241051_SCF Term - 1mS_SCF,SCF Term - 1mS,"50,000,000.00",,"-1,850,000.00","-1,850,000.00",-321.63,"-11,882.87","-16,385.67",-17539.96,"5,354.68","#,#.00","-6,528.19",7/20/2026 12:00:00 AM,8/20/2026 12:00:00 AM,9/18/2026 12:00:00 AM,15,46,1,15,"-29,422.83",,2.60%,3.66%,6.26%,5.60%,60.0,9/3/2026 12:00:00 AM,,9/18/2026 12:00:00 AM
SCFII,SCFII_ACCT,5185,2026071520232048_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-3,200,000.00","-3,200,000.00",-559.37,"-27,968.27","-51,461.61",0.0,,,"-27,968.27",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,43,50,,,"-27,968.27",,2.50%,3.79%,6.29%,,92.0,9/3/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
GSF IV,GSF IV_ACCT,5184,2026071516441317_GSF IV Open - o/n SOFR_GSF IV,GSF IV Open - o/n SOFR,"68,500,000.00",,"-100,000.00","-100,000.00",-15.42,-784.33,"-1,200.58",0.0,,,-784.33,7/15/2026 12:00:00 AM,,,,51,,,-784.33,,1.90%,3.65%,5.55%,,50.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
TEKTON,TEKTON_BMO_ACCT,5183,202607151405508_TEKTON Term - 1mS_BMO Umbrella,TEKTON Term - 1mS,"13,700,000.00",,"-300,000.00","-300,000.00",-52.11,-938.05,"-1,615.53",-2131.9,"2,131.90","#,#.00",-938.05,7/15/2026 12:00:00 AM,8/17/2026 12:00:00 AM,9/17/2026 12:00:00 AM,14,51,1,18,"-3,069.95",,2.50%,3.64%,6.25%,0.50%,64.0,9/3/2026 12:00:00 AM,,9/17/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5181,202607151349532_Trinity Private Equity Term - 3mS_,Trinity Private Equity Term - 3mS,"650,000,000.00",,"-20,200,000.00","-20,200,000.00","-3,502.94","-175,146.91","-322,270.31",0.0,,,"-175,146.91",7/16/2026 12:00:00 AM,,10/16/2026 12:00:00 AM,43,50,,,"-175,146.91",Cellares (Prime Radiant),2.45%,3.79%,6.24%,,92.0,9/3/2026 12:00:00 AM,,10/16/2026 12:00:00 AM
EDISTO 2026,EDISTO 2026_ACCT,5180,2026071420435341_EDISTO 2026 Term - 1mS_EDISTO 202,EDISTO 2026 Term - 1mS,"100,000,000.00",,"-200,000.00","-200,000.00",-29.97,-629.35,-929.04,-931.62,931.62,"#,#.00",-629.35,7/14/2026 12:00:00 AM,8/14/2026 12:00:00 AM,9/14/2026 12:00:00 AM,11,52,1,21,"-1,560.97",Unused Fee,1.75%,3.64%,5.39%,,62.0,9/3/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
SOLAR,SOLAR_BMO_ACCT,5154,2026070717260929_SOLAR Term - 1mS_BMO Umbrella,SOLAR Term - 1mS,"3,800,000.00",,.00,.00,.00,.00,.00,-191.62,557.02,"#,#.00",-191.62,7/2/2026 12:00:00 AM,8/3/2026 12:00:00 AM,9/3/2026 12:00:00 AM,0,64,1,32,-748.64,,2.50%,3.74%,6.35%,0.50%,63.0,9/3/2026 12:00:00 AM,,
ADVANCE II,ADVANCE II_ACCT,5151,202607061431238_ADVANCE II Term - 3mS_ADVANCE II,ADVANCE II Term - 3mS,"50,000,000.00",,"-6,900,000.00","-6,900,000.00","-1,138.43","-80,828.60","-104,735.65",0.0,,,"-80,828.60",6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,22,71,,,"-73,998.02","Investments (SilverStone IV, LLC)",2.20%,3.74%,5.94%,,92.0,9/3/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5150,2026070217512034_Ballmer Term - 1mS_Ballmer,Ballmer Term - 1mS,"5,000,000.00",,"-200,000.00","-200,000.00",-34.35,-240.46,"-1,064.91",-999.79,999.79,"#,#.00",-240.47,6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,25,66,2,7,"-2,231.41",,2.50%,3.68%,6.18%,5.82%,90.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
MS RE,MS RE_ACCT,5148,20260630200458113_MS RE Term - 1mS_MS RE,MS RE Term - 1mS,"10,000,000.00",,"-1,300,000.00","-1,300,000.00",-223.29,"-1,563.02","-6,921.93",-6498.65,"6,498.65","#,#.00","-1,563.02",6/30/2026 12:00:00 AM,8/28/2026 12:00:00 AM,9/28/2026 12:00:00 AM,25,66,2,7,"-14,504.15",Underlying Capital Calls,2.50%,3.68%,6.18%,5.00%,90.0,9/3/2026 12:00:00 AM,,9/28/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5147,20260630200258110_EMPIRE GCM Anchor 2022 Term - 1m,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-1,600,000.00","-1,600,000.00",-248.28,-993.14,"-7,448.53",-8034.18,"8,034.18","#,#.00",-993.14,6/30/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,66,2,4,"-16,172.81","Grandview III, L.P.",1.90%,3.69%,5.59%,,92.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
Trinity Private Equity,Trinity Private Equity_ACCT,5146,2026063018213499_Trinity Private Equity Term - 3mS,Trinity Private Equity Term - 3mS,"650,000,000.00",,.00,.00,.00,.00,"-9,520.38",0.0,"9,520.38","#,#.00",.00,6/25/2026 12:00:00 AM,,9/25/2026 12:00:00 AM,22,71,,,"-8,704.35",Joule capitalized interest,2.45%,3.74%,6.19%,,92.0,9/3/2026 12:00:00 AM,,9/25/2026 12:00:00 AM
ELEVATE,ELEVATE_ACCT,5145,2026063018030092_ELEVATE Open - 1mS_ELEVATE,ELEVATE Open - 1mS,"65,000,000.00",,.00,.00,.00,.00,.00,-91012.94,"111,872.09","#,#.00","-91,012.95",6/25/2026 12:00:00 AM,,,,71,,,"-202,885.04",,3.05%,3.68%,6.73%,,70.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
Ballmer,Ballmer_ACCT,5133,2026062920290186_Ballmer Open - Prime_Ballmer,Ballmer Open - Prime,"5,000,000.00",,.00,.00,.00,.00,.00,-134.89,,,-134.89,6/26/2026 12:00:00 AM,,,,70,,,.00,,-0.68%,6.75%,6.07%,5.82%,69.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
WALF,WALF_BMO_ACCT,5132,2026062620441639_WALF Term - 1mS_BMO Umbrella,WALF Term - 1mS,"6,000,000.00",,"-550,000.00","-550,000.00",-96.26,-385.05,"-2,887.90",-3203.63,"3,203.63","#,#.00",-385.06,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,67,2,4,"-6,408.88",,2.50%,3.69%,6.30%,0.50%,93.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SF,SF_BMO_ACCT,5130,2026062617010121_SF Term - 1mS_BMO Umbrella,SF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.01,-420.06,"-3,150.44",-2912.39,"2,912.39","#,#.00",-420.06,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,67,2,4,"-5,769.65",,2.50%,3.69%,6.30%,0.50%,93.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
IF,IF_BMO_ACCT,5129,2026062616590418_IF Term - 1mS_BMO Umbrella,IF Term - 1mS,"3,100,000.00",,"-600,000.00","-600,000.00",-105.01,-420.06,"-3,150.44",-2912.39,"2,912.39","#,#.00",-420.06,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,67,2,4,"-5,769.65",,2.50%,3.69%,6.30%,0.50%,93.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
CASCADE,CASCADE_BMO_ACCT,5127,2026062616545712_CASCADE Term - 1mS_BMO Umbrella,CASCADE Term - 1mS,"6,200,000.00",,"-800,000.00","-800,000.00",-140.02,-560.08,"-4,200.59",-4659.83,"4,659.83","#,#.00",-560.08,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,67,2,4,"-9,119.43",,2.50%,3.69%,6.30%,0.50%,93.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
SCFII,SCFII_ACCT,5125,202606261623166_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,700,000.00","-1,700,000.00",-294.30,"-19,423.75","-27,075.53",0.0,,,"-19,423.75",6/30/2026 12:00:00 AM,,9/30/2026 12:00:00 AM,27,66,,,"-19,129.45",,2.50%,3.73%,6.23%,,92.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
TLG,TLG_BMO_ACCT,5122,2026062520553224_TLG Term - 1mS_BMO Umbrella,TLG Term - 1mS,"5,200,000.00",,"-600,000.00","-600,000.00",-105.01,-420.06,"-3,150.44",-2329.91,"2,329.91","#,#.00",-420.06,6/29/2026 12:00:00 AM,8/31/2026 12:00:00 AM,9/30/2026 12:00:00 AM,27,67,2,4,"-4,699.73",,2.50%,3.69%,6.30%,0.50%,93.0,9/3/2026 12:00:00 AM,,9/30/2026 12:00:00 AM
GCF III,GCF III_ACCT,5118,2026062518343213_GCF III  Open - 1mS_GCF III,GCF III  Open - 1mS,"200,000,000.00",,"-2,200,000.00","-2,200,000.00",-390.09,"-1,170.28","-11,702.83",-12135.05,"12,023.47","#,#.00","-13,305.34",6/26/2026 12:00:00 AM,,,,70,,,"-25,328.81",,2.70%,3.68%,6.38%,,69.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
EMPIRE GCM Anchor 2022,EMPIRE GCM Anchor2022_ACCT,5116,2026062422004290_EMPIRE GCM Anchor 2022 Term - 1mS,EMPIRE GCM Anchor 2022 Term - 1mS,"35,000,000.00",,"-3,400,000.00","-3,400,000.00",-524.99,"-5,774.89","-16,274.70",-16375.47,"16,375.47","#,#.00","-5,774.89",6/24/2026 12:00:00 AM,8/24/2026 12:00:00 AM,9/24/2026 12:00:00 AM,21,72,2,11,"-34,191.82","Liftbridge, Mandrake, OPC Fund, Grandview II & III capital calls",1.90%,3.66%,5.56%,,92.0,9/3/2026 12:00:00 AM,,9/24/2026 12:00:00 AM
Nestle,Nestle_ACCT,5071,2026061221274514_Nestle Term - 1mS_Nestle,Nestle Term - 1mS,"33,000,000.00",,"-3,200,000.00","-3,200,000.00",-510.41,"-11,229.03","-16,333.14",-15914.14,"15,914.14","#,#.00","-11,229.03",6/12/2026 12:00:00 AM,8/13/2026 12:00:00 AM,9/14/2026 12:00:00 AM,11,84,2,22,"-33,245.87",,2.10%,3.64%,5.74%,,94.0,9/3/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV USD,CIS IV USD_ACCT,5070,2026061119133430_CIS IV USD Open - 1mS_CIS IV,CIS IV USD Open - 1mS,"170,000,000.00",,"-22,058,823.53","-22,058,823.53","-3,390.54","-10,171.62","-101,716.18",-105529.17,"104,410.35","#,#.00","-115,700.79",6/12/2026 12:00:00 AM,,,,84,,,"-220,111.14",Project Buckeye,1.85%,3.68%,5.53%,,83.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
GSF II,GSF II_ACCT,5069,2026061115281011_GSF II Open - o/n SOFR_GSF II,GSF II Open - o/n SOFR,"80,000,000.00",,"-2,200,000.00","-2,200,000.00",-366.06,"-1,099.39","-10,982.89",-11347.72,"11,298.22","#,#.00","-12,447.11",6/15/2026 12:00:00 AM,,,,81,,,"-23,745.33",Tax Payment 6.15.26,2.35%,3.64%,5.99%,,80.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
SCFII,SCFII_ACCT,5068,20260610201016108_SCFII Term - 3mS_SCFII,SCFII Term - 3mS,"50,000,000.00",,"-1,200,000.00","-1,200,000.00",-205.46,"-17,258.33","-19,312.90",0.0,,,"-17,258.33",6/12/2026 12:00:00 AM,,9/14/2026 12:00:00 AM,11,84,,,"-13,354.66",,2.50%,3.66%,6.16%,,94.0,9/3/2026 12:00:00 AM,,9/14/2026 12:00:00 AM
CIS IV GBP,CIS IV GBP_ACCT,5066,2026061014251931_CIS IV GBP Open - SONIA_CIS IV,CIS IV GBP Open - SONIA,"170,000,000.00",,"-120,968.40","-89,580.97",-13.70,-41.10,-410.97,-425.09,424.99,"#,#.00",-466.18,6/10/2026 12:00:00 AM,,,,86,,,-891.17,May 26 Capitalized Interest,1.85%,3.73%,5.58%,0.00%,85.0,9/3/2026 12:00:00 AM,,10/1/2026 12:00:00 AM
